HHID_panel,cat1_assets,cat2_assets,catb1_assets,catb2_assets,cat1_DAR,cat2_DAR,catb1_DAR,catb2_DAR,cat1_DSR,cat2_DSR,catb1_DSR,catb2_DSR,cat1_income,cat2_income,catb1_income,catb2_income,cat1_ISR,cat2_ISR,catb1_ISR,catb2_ISR,cat1_expenses,cat2_expenses,catb1_expenses,catb2_expenses
KOR45,50,Inc,Inc,Inc,50,50,Inc,Inc,Dec,50,Dec,Inc,50,Inc,Inc,Inc,-50,50,Dec,Inc,50,50,Inc,Inc
KOR5,50,Inc,Inc,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Dec,Inc,Dec,Inc,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec
KOR9,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
KUV1,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Inc,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,Inc,-50,Inc,Dec
KUV12,Inc,Stable,Inc,Stable,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec
KUV13,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Stable,Inc,Stable,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc
KUV14,-50,-50,Dec,Dec,-50,Inc,Dec,Inc,-50,-50,Dec,Dec,Dec,-50,Dec,Dec,-50,Dec,Dec,Dec,-50,-50,Dec,Dec
KUV15,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Inc,Inc,Inc,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
KUV17,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,-50,Dec,Dec
KUV18,Dec,50,Dec,Inc,50,Stable,Inc,Stable,-50,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec
KUV19,50,50,Inc,Inc,-50,Dec,Dec,Dec,Dec,50,Dec,Inc,Inc,50,Inc,Inc,Inc,-50,Inc,Dec,50,-50,Inc,Dec
KUV2,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,-50,Stable,Dec,Stable
KUV20,Stable,50,Stable,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,50,Inc,Inc,Inc,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
KUV21,Stable,50,Stable,Inc,Stable,-50,Stable,Dec,Dec,Stable,Dec,Stable,Stable,Inc,Stable,Inc,Dec,Stable,Dec,Stable,Stable,50,Stable,Inc
KUV22,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,-50,Inc,Dec,Inc
KUV23,Inc,Inc,Inc,Inc,50,50,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec
KUV26,-50,50,Dec,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,50,50,Inc,Inc,Dec,50,Dec,Inc,Stable,-50,Stable,Dec
KUV27,Stable,50,Stable,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
KUV28,Stable,50,Stable,Inc,Inc,Dec,Inc,Dec,Dec,50,Dec,Inc,Inc,-50,Inc,Dec,Stable,50,Stable,Inc,-50,Inc,Dec,Inc
KUV29,50,Stable,Inc,Stable,-50,Stable,Dec,Stable,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec
KUV30,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,50,Stable,Inc,Stable,Dec,Stable,Dec,Stable,Stable,50,Stable,Inc
KUV31,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc
KUV32,Inc,50,Inc,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,50,-50,Inc,Dec,Dec,50,Dec,Inc,Stable,-50,Stable,Dec
KUV34,50,Dec,Inc,Dec,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,-50,-50,Dec,Dec
KUV35,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Inc,Inc,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc
KUV37,50,-50,Inc,Dec,-50,50,Dec,Inc,Dec,50,Dec,Inc,-50,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Inc,Dec,Inc
KUV38,Inc,-50,Inc,Dec,Dec,-50,Dec,Dec,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,Dec,Dec,Dec
KUV39,Inc,50,Inc,Inc,-50,Dec,Dec,Dec,-50,Inc,Dec,Inc,Stable,Dec,Stable,Dec,50,-50,Inc,Dec,-50,-50,Dec,Dec
KUV4,Inc,Stable,Inc,Stable,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec
KUV40,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Inc,Stable,Inc,Stable,50,Dec,Inc,Dec,50,-50,Inc,Dec
KUV41,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Inc,-50,Inc,Dec,Dec,50,Dec,Inc,Dec,-50,Dec,Dec
KUV43,-50,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
KUV44,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Stable,Dec,Stable,-50,50,Dec,Inc,50,-50,Inc,Dec,-50,Stable,Dec,Stable
KUV46,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable
KUV47,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,Inc,Dec,Inc,Dec,50,Inc,Inc,Inc,Dec,Stable,Dec,Stable
KUV50,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,-50,Inc,Dec,-50,Dec,Dec,Dec,-50,50,Dec,Inc
KUV52,50,Dec,Inc,Dec,-50,-50,Dec,Dec,Stable,50,Stable,Inc,Dec,-50,Dec,Dec,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
KUV6,50,Inc,Inc,Inc,Inc,-50,Inc,Dec,Dec,Stable,Dec,Stable,-50,-50,Dec,Dec,Dec,Stable,Dec,Stable,Stable,Dec,Stable,Dec
KUV7,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec,50,50,Inc,Inc,Dec,50,Dec,Inc
KUV9,Inc,50,Inc,Inc,50,Dec,Inc,Dec,-50,-50,Dec,Dec,50,-50,Inc,Dec,Dec,50,Dec,Inc,Stable,Dec,Stable,Dec
MAN1,Inc,Stable,Inc,Stable,50,-50,Inc,Dec,50,50,Inc,Inc,-50,Dec,Dec,Dec,50,Inc,Inc,Inc,Stable,Stable,Stable,Stable
MAN10,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,50,Inc,Inc,-50,Dec,Dec,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec
MAN12,-50,50,Dec,Inc,-50,Inc,Dec,Inc,-50,50,Dec,Inc,50,Inc,Inc,Inc,Dec,50,Dec,Inc,50,-50,Inc,Dec
MAN13,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Inc,Inc,Inc
MAN14,50,-50,Inc,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
MAN15,Stable,Dec,Stable,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,-50,Dec,Dec
MAN16,Stable,Inc,Stable,Inc,50,Inc,Inc,Inc,Inc,Inc,Inc,Inc,Inc,Stable,Inc,Stable,50,50,Inc,Inc,50,-50,Inc,Dec
MAN17,-50,50,Dec,Inc,Stable,Dec,Stable,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,50,Dec,Inc
MAN18,Stable,Dec,Stable,Dec,50,50,Inc,Inc,50,Inc,Inc,Inc,Stable,-50,Stable,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec
MAN19,Inc,Dec,Inc,Dec,-50,50,Dec,Inc,Dec,50,Dec,Inc,-50,Dec,Dec,Dec,-50,50,Dec,Inc,50,-50,Inc,Dec
MAN2,Stable,Dec,Stable,Dec,-50,50,Dec,Inc,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
MAN20,50,Stable,Inc,Stable,Inc,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec
MAN21,50,-50,Inc,Dec,50,50,Inc,Inc,Stable,50,Stable,Inc,Stable,Inc,Stable,Inc,-50,50,Dec,Inc,50,-50,Inc,Dec
MAN22,50,-50,Inc,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,50,Stable,Inc,Stable
MAN23,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,-50,Inc,Dec,Inc,Dec,Stable,Dec,Stable,-50,50,Dec,Inc
MAN25,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,50,Dec,Inc
MAN26,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec,Dec,Stable,Dec,Stable,-50,50,Dec,Inc
MAN28,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec
MAN31,50,50,Inc,Inc,Dec,-50,Dec,Dec,50,50,Inc,Inc,Dec,-50,Dec,Dec,50,50,Inc,Inc,50,Stable,Inc,Stable
MAN32,-50,Stable,Dec,Stable,50,50,Inc,Inc,Dec,Inc,Dec,Inc,Stable,Inc,Stable,Inc,Stable,50,Stable,Inc,50,Stable,Inc,Stable
MAN33,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,50,Stable,Inc,Stable
MAN34,-50,Inc,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec
MAN37,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,-50,Inc,Dec,Inc
MAN38,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Stable,-50,Stable,Dec
MAN39,Inc,-50,Inc,Dec,Inc,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc,-50,-50,Dec,Dec
MAN41,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,50,Inc,Inc,50,Dec,Inc,Dec,Inc,50,Inc,Inc,50,-50,Inc,Dec
MAN42,50,Inc,Inc,Inc,50,50,Inc,Inc,Dec,50,Dec,Inc,50,50,Inc,Inc,Dec,Dec,Dec,Dec,Inc,-50,Inc,Dec
MAN43,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Inc,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,Dec,Dec,Dec,Inc,Inc,Inc,Inc
MAN44,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,Inc,50,Inc,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc
MAN45,50,50,Inc,Inc,-50,50,Dec,Inc,Inc,-50,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
MAN46,Dec,50,Dec,Inc,-50,-50,Dec,Dec,50,50,Inc,Inc,Dec,Dec,Dec,Dec,50,50,Inc,Inc,50,-50,Inc,Dec
MAN47,-50,50,Dec,Inc,50,Stable,Inc,Stable,Dec,-50,Dec,Dec,Inc,50,Inc,Inc,-50,Dec,Dec,Dec,Inc,Stable,Inc,Stable
MAN49,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Stable,Dec,Stable,Dec,50,50,Inc,Inc,-50,Stable,Dec,Stable
MAN5,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Inc,Inc,Inc,Inc,Inc,50,Inc,Inc,50,-50,Inc,Dec
MAN50,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Stable,Inc,Stable,Inc,Inc,-50,Inc,Dec,-50,50,Dec,Inc,Dec,50,Dec,Inc
MAN52,-50,-50,Dec,Dec,Dec,-50,Dec,Dec,Dec,Dec,Dec,Dec,Inc,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,-50,Dec,Dec
MAN8,-50,Inc,Dec,Inc,50,-50,Inc,Dec,50,-50,Inc,Dec,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,50,Stable,Inc,Stable
MAN9,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
MANAM1,-50,50,Dec,Inc,Inc,Dec,Inc,Dec,50,Dec,Inc,Dec,50,-50,Inc,Dec,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
MANAM10,-50,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc
MANAM13,Dec,50,Dec,Inc,50,Inc,Inc,Inc,Dec,50,Dec,Inc,-50,Inc,Dec,Inc,Dec,Stable,Dec,Stable,Stable,Dec,Stable,Dec
MANAM14,50,Dec,Inc,Dec,Stable,-50,Stable,Dec,50,50,Inc,Inc,Stable,Dec,Stable,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec
MANAM15,Stable,50,Stable,Inc,50,Dec,Inc,Dec,50,Inc,Inc,Inc,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,50,Inc,Inc,Inc
MANAM16,50,-50,Inc,Dec,50,Dec,Inc,Dec,50,-50,Inc,Dec,50,-50,Inc,Dec,Stable,Stable,Stable,Stable,-50,Stable,Dec,Stable
MANAM17,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,50,Inc,Inc,Inc,Stable,Dec,Stable,Dec,-50,50,Dec,Inc
MANAM2,-50,-50,Dec,Dec,Inc,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Inc,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Stable,Inc,Stable,Inc
MANAM20,50,Inc,Inc,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,50,Inc,Inc,Inc,50,-50,Inc,Dec,50,-50,Inc,Dec
MANAM21,-50,Inc,Dec,Inc,-50,-50,Dec,Dec,Dec,Dec,Dec,Dec,Inc,50,Inc,Inc,Dec,50,Dec,Inc,Stable,-50,Stable,Dec
MANAM22,50,-50,Inc,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Inc,Stable,Inc,Stable,Dec,50,Dec,Inc,-50,-50,Dec,Dec
MANAM23,Dec,50,Dec,Inc,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc
MANAM24,50,50,Inc,Inc,Stable,-50,Stable,Dec,Dec,Stable,Dec,Stable,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
MANAM25,Inc,Stable,Inc,Stable,Inc,Stable,Inc,Stable,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc,-50,Inc,Dec,Inc
MANAM26,50,Inc,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc,Dec,50,Dec,Inc
MANAM28,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,Inc,-50,Inc,Dec,Dec,Stable,Dec,Stable,-50,Inc,Dec,Inc
MANAM3,50,50,Inc,Inc,Stable,50,Stable,Inc,50,50,Inc,Inc,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,-50,Inc,Dec,Inc
MANAM30,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,-50,Dec,Dec,Dec,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec
MANAM31,Inc,50,Inc,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc
MANAM32,50,-50,Inc,Dec,50,50,Inc,Inc,50,Stable,Inc,Stable,Stable,Inc,Stable,Inc,-50,50,Dec,Inc,Inc,Stable,Inc,Stable
MANAM33,Stable,-50,Stable,Dec,50,50,Inc,Inc,Inc,50,Inc,Inc,-50,Dec,Dec,Dec,50,50,Inc,Inc,50,-50,Inc,Dec
MANAM36,Inc,50,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec
MANAM37,Inc,50,Inc,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,Inc,50,Inc,Inc,-50,Stable,Dec,Stable,50,Dec,Inc,Dec
MANAM38,-50,50,Dec,Inc,Dec,Dec,Dec,Dec,-50,Dec,Dec,Dec,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
MANAM39,50,Stable,Inc,Stable,Dec,Inc,Dec,Inc,Dec,50,Dec,Inc,Stable,-50,Stable,Dec,-50,50,Dec,Inc,Dec,50,Dec,Inc
MANAM4,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,Stable,Inc,Stable,-50,Dec,Dec,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec
MANAM41,50,50,Inc,Inc,Inc,Dec,Inc,Dec,-50,Inc,Dec,Inc,Inc,-50,Inc,Dec,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
MANAM42,50,50,Inc,Inc,Inc,-50,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
MANAM43,Dec,50,Dec,Inc,50,50,Inc,Inc,Inc,Stable,Inc,Stable,Dec,50,Dec,Inc,Stable,50,Stable,Inc,-50,50,Dec,Inc
MANAM45,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc,-50,50,Dec,Inc
MANAM47,50,-50,Inc,Dec,50,50,Inc,Inc,50,Stable,Inc,Stable,50,Dec,Inc,Dec,Stable,50,Stable,Inc,Inc,-50,Inc,Dec
MANAM48,Inc,Stable,Inc,Stable,50,-50,Inc,Dec,50,50,Inc,Inc,Inc,Dec,Inc,Dec,50,50,Inc,Inc,Dec,50,Dec,Inc
MANAM49,Inc,-50,Inc,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,Inc,Dec,Inc,Dec,Stable,Dec,Stable,-50,50,Dec,Inc
MANAM5,Inc,Inc,Inc,Inc,50,-50,Inc,Dec,Inc,Stable,Inc,Stable,-50,-50,Dec,Dec,50,Inc,Inc,Inc,50,Dec,Inc,Dec
MANAM50,50,Inc,Inc,Inc,50,Stable,Inc,Stable,-50,Dec,Dec,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Inc,Stable,Inc,Stable
MANAM51,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,Stable,Inc,Stable,Inc,-50,Stable,Dec,Stable,Dec,50,Dec,Inc
MANAM8,-50,50,Dec,Inc,-50,Inc,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,-50,Dec,Dec
MANAM9,50,50,Inc,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,-50,Dec,Dec,50,Dec,Inc,Dec,Inc,Dec,Inc,Dec
NAT1,50,50,Inc,Inc,Stable,Dec,Stable,Dec,-50,Dec,Dec,Dec,50,-50,Inc,Dec,50,Dec,Inc,Dec,50,-50,Inc,Dec
NAT10,Dec,-50,Dec,Dec,50,-50,Inc,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,Stable,Dec,Stable,Dec,-50,50,Dec,Inc
NAT11,-50,-50,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
NAT12,50,Stable,Inc,Stable,50,Stable,Inc,Stable,Inc,50,Inc,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,50,-50,Inc,Dec
NAT13,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Stable,Dec,Stable,Stable,Dec,Stable,Dec,Stable,Stable,Stable,Stable,-50,50,Dec,Inc
NAT14,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec,50,-50,Inc,Dec,Stable,Stable,Stable,Stable,Dec,Inc,Dec,Inc
NAT15,-50,-50,Dec,Dec,-50,Inc,Dec,Inc,Stable,50,Stable,Inc,-50,Dec,Dec,Dec,Stable,50,Stable,Inc,Stable,-50,Stable,Dec
NAT16,-50,50,Dec,Inc,-50,-50,Dec,Dec,Inc,50,Inc,Inc,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
NAT17,Inc,-50,Inc,Dec,-50,50,Dec,Inc,-50,-50,Dec,Dec,-50,50,Dec,Inc,-50,Dec,Dec,Dec,Inc,Inc,Inc,Inc
NAT18,-50,50,Dec,Inc,-50,Stable,Dec,Stable,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec,-50,50,Dec,Inc
NAT19,Inc,Inc,Inc,Inc,Dec,50,Dec,Inc,50,Inc,Inc,Inc,Dec,Inc,Dec,Inc,-50,50,Dec,Inc,50,-50,Inc,Dec
NAT2,50,-50,Inc,Dec,50,-50,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Inc,-50,Inc,Dec
NAT20,Inc,Inc,Inc,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Stable,-50,Stable,Dec
NAT24,-50,-50,Dec,Dec,50,Inc,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Inc,-50,Inc,Dec
NAT26,-50,-50,Dec,Dec,50,Stable,Inc,Stable,50,50,Inc,Inc,Inc,-50,Inc,Dec,Dec,50,Dec,Inc,Inc,-50,Inc,Dec
NAT28,50,Dec,Inc,Dec,Stable,50,Stable,Inc,50,Inc,Inc,Inc,Dec,50,Dec,Inc,50,Stable,Inc,Stable,Inc,Inc,Inc,Inc
NAT29,Inc,-50,Inc,Dec,Inc,Inc,Inc,Inc,50,-50,Inc,Dec,-50,Stable,Dec,Stable,50,Dec,Inc,Dec,Inc,-50,Inc,Dec
NAT32,-50,50,Dec,Inc,50,-50,Inc,Dec,-50,-50,Dec,Dec,50,Inc,Inc,Inc,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
NAT33,Inc,Inc,Inc,Inc,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc
NAT34,Stable,50,Stable,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,50,Dec,Inc,Dec,Stable,Inc,Stable,Inc,50,Dec,Inc,Dec
NAT37,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec
NAT38,Dec,Inc,Dec,Inc,50,Inc,Inc,Inc,-50,Dec,Dec,Dec,Inc,Inc,Inc,Inc,-50,Dec,Dec,Dec,50,Dec,Inc,Dec
NAT39,Inc,Inc,Inc,Inc,50,-50,Inc,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec,50,50,Inc,Inc,Stable,50,Stable,Inc
NAT4,50,Dec,Inc,Dec,50,-50,Inc,Dec,50,50,Inc,Inc,-50,-50,Dec,Dec,50,Inc,Inc,Inc,50,-50,Inc,Dec
NAT41,-50,50,Dec,Inc,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Inc,Inc,Inc,Inc,Stable,50,Stable,Inc,Inc,Inc,Inc,Inc
NAT43,-50,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,Inc,Dec,Inc
NAT44,Inc,50,Inc,Inc,Inc,-50,Inc,Dec,Stable,Inc,Stable,Inc,Dec,50,Dec,Inc,Stable,50,Stable,Inc,-50,Dec,Dec,Dec
NAT45,-50,Inc,Dec,Inc,Stable,Inc,Stable,Inc,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Stable,Dec,Stable,Dec
NAT46,Inc,Stable,Inc,Stable,Stable,50,Stable,Inc,50,Dec,Inc,Dec,-50,Inc,Dec,Inc,Stable,Dec,Stable,Dec,Stable,Inc,Stable,Inc
NAT47,50,Stable,Inc,Stable,-50,Dec,Dec,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Inc,-50,Inc,Dec
NAT48,Inc,Inc,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
NAT49,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,Inc,Stable,Inc,Stable,Dec,Stable,Dec,Stable,-50,Inc,Dec,Inc
NAT5,Stable,Inc,Stable,Inc,50,50,Inc,Inc,50,50,Inc,Inc,Dec,-50,Dec,Dec,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
NAT50,Inc,50,Inc,Inc,Dec,50,Dec,Inc,50,Stable,Inc,Stable,50,-50,Inc,Dec,-50,Dec,Dec,Dec,Stable,Stable,Stable,Stable
NAT51,50,-50,Inc,Dec,50,50,Inc,Inc,50,50,Inc,Inc,50,Inc,Inc,Inc,50,Inc,Inc,Inc,50,Dec,Inc,Dec
NAT6,Inc,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,-50,-50,Dec,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec
