"","HHID_panel","caste","jatis","cat_income","cat_assets","villageid","villagearea","sbd_annualincome","sbd_assets_noland","sbd_loanamount","sbd_dsr","sbd_dar","sbd_dsr","sbd_dar","sbd_assets_noland","sbd_annualincome","clust"
"95","KAR28","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"96","KAR29","Dalits","SC","T1 in.","T2 as.","KAR","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","sbd_dsr_Dec-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","3"
"97","KAR3","Middle","Vanniyar","T2 in.","T2 as.","KAR","Ur","Sta-Dec","Inc-Inc","Dec-Inc","Dec-Inc","Dec-Inc","sbd_dsr_Dec-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","3"
"98","KAR30","Middle","Vanniyar","T1 in.","T1 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"99","KAR32","Middle","Vanniyar","T1 in.","T1 as.","KAR","Ur","Inc-Dec","Dec-Inc","Inc-Dec","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"100","KAR33","Dalits","SC","T3 in.","T1 as.","KAR","Colony","Dec-Sta","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","sbd_dsr_Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Sta","3"
"101","KAR34","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"102","KAR35","Middle","Vanniyar","T2 in.","T3 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"103","KAR36","Middle","Vanniyar","T1 in.","T3 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Sta-Dec","Inc-Inc","sbd_dsr_Sta-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"104","KAR38","Middle","Vanniyar","T3 in.","T3 as.","KAR","Ur","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dsr_Dec-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","3"
"105","KAR42","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"106","KAR43","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","3"
"107","KAR44","Middle","Vanniyar","T3 in.","T3 as.","KAR","Ur","Dec-Inc","DEC-INC","Dec-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","1"
"108","KAR45","Middle","Vanniyar","T2 in.","T3 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"109","KAR46","Middle","Vanniyar","T1 in.","T2 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"110","KAR47","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"111","KAR48","Upper","Yathavar","T2 in.","T3 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dsr_Dec-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","3"
"112","KAR49","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"113","KAR50","Middle","Vanniyar","T1 in.","T2 as.","KAR","Ur","Inc-Dec","DEC-INC","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"114","KAR6","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"115","KAR7","Middle","Vanniyar","T1 in.","T1 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"116","KAR8","Dalits","SC","T1 in.","T1 as.","KAR","Colony","Inc-Dec","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","sbd_dsr_Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","3"
"117","KAR9","Dalits","SC","T2 in.","T1 as.","KAR","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"118","KOR1","Middle","Vanniyar","T2 in.","T2 as.","KOR","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","2"
"119","KOR10","Dalits","SC","T3 in.","T2 as.","KOR","Colony","Sta-Dec","Dec-Dec","Inc-Dec","INC-INC","Inc-Inc","sbd_dsr_INC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","4"
"120","KOR11","Middle","Vanniyar","T2 in.","T1 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"121","KOR14","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"122","KOR15","Dalits","SC","T2 in.","T2 as.","KOR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","2"
"123","KOR16","Middle","Vanniyar","T1 in.","T3 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Inc","sbd_dsr_Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","3"
"124","KOR17","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","1"
"125","KOR19","Dalits","SC","T1 in.","T3 as.","KOR","Colony","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","4"
"126","KOR2","Dalits","SC","T1 in.","T2 as.","KOR","Colony","Inc-Dec","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"127","KOR20","Middle","Vanniyar","T3 in.","T3 as.","KOR","Ur","Sta-Dec","Dec-Dec","Inc-Dec","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","4"
"128","KOR22","Middle","Vanniyar","T2 in.","T3 as.","KOR","Ur","Inc-Dec","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"129","KOR23","Dalits","SC","T2 in.","T2 as.","KOR","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"130","KOR24","Middle","Vanniyar","T3 in.","T2 as.","KOR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"131","KOR25","Dalits","SC","T2 in.","T1 as.","KOR","Colony","Sta-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Sta-Dec","2"
"132","KOR26","Dalits","SC","T3 in.","T2 as.","KOR","Colony","Sta-Dec","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","sbd_dsr_INC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","4"
"133","KOR27","Middle","Vanniyar","T2 in.","T3 as.","KOR","Ur","Dec-Inc","Dec-Dec","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","3"
"134","KOR29","Middle","Vanniyar","T3 in.","T2 as.","KOR","Ur","Dec-Sta","Dec-Dec","Inc-Dec","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Sta","3"
"135","KOR3","Middle","Vanniyar","T3 in.","T3 as.","KOR","Ur","Sta-Dec","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","4"
"136","KOR30","Dalits","SC","T3 in.","T2 as.","KOR","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","1"
"137","KOR32","Dalits","SC","T2 in.","T2 as.","KOR","Colony","Dec-Inc","Dec-Inc","Inc-Dec","INC-INC","Inc-Dec","sbd_dsr_INC-INC","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","1"
"138","KOR33","Upper","Naidu","T3 in.","T3 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Sta-Dec","Dec-Dec","sbd_dsr_Sta-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"139","KOR34","Middle","Vanniyar","T1 in.","T2 as.","KOR","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","2"
"140","KOR35","Dalits","SC","T2 in.","T2 as.","KOR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","2"
"141","KOR36","Dalits","SC","T1 in.","T2 as.","KOR","Colony","Sta-Dec","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Sta-Dec","1"
"142","KOR37","Dalits","SC","T2 in.","T3 as.","KOR","Colony","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","1"
"143","KOR38","Dalits","SC","T3 in.","T1 as.","KOR","Colony","Sta-Dec","Inc-Inc","Inc-Dec","INC-INC","Dec-Dec","sbd_dsr_INC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","4"
"144","KOR39","Middle","Vanniyar","T1 in.","T3 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","sbd_dsr_Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","3"
"145","KOR4","Dalits","SC","T1 in.","T2 as.","KOR","Colony","Inc-Dec","Dec-Inc","Inc-Dec","Sta-Dec","Inc-Dec","sbd_dsr_Sta-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","1"
"146","KOR40","Dalits","SC","T1 in.","T1 as.","KOR","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"147","KOR41","Dalits","SC","T1 in.","T2 as.","KOR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","2"
"148","KOR42","Middle","Vanniyar","T1 in.","T3 as.","KOR","Ur","Inc-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","4"
"149","KOR44","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"150","KOR45","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"151","KOR5","Dalits","SC","T1 in.","T1 as.","KOR","Colony","Dec-Sta","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Sta","3"
"152","KOR9","Middle","Vanniyar","T1 in.","T1 as.","KOR","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"153","KUV1","Dalits","SC","T1 in.","T3 as.","KUV","Colony","Inc-Dec","DEC-INC","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"154","KUV12","Dalits","SC","T1 in.","T1 as.","KUV","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"155","KUV13","Middle","Vanniyar","T3 in.","T2 as.","KUV","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","1"
"156","KUV14","Middle","Vanniyar","T2 in.","T3 as.","KUV","Ur","Sta-Dec","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","4"
"157","KUV15","Dalits","SC","T1 in.","T2 as.","KUV","Colony","Dec-Inc","DEC-INC","Dec-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","1"
"158","KUV17","Dalits","SC","T3 in.","T2 as.","KUV","Colony","Sta-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Sta-Dec","2"
"159","KUV18","Middle","Vanniyar","T1 in.","T1 as.","KUV","Ur","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"160","KUV19","Dalits","SC","T1 in.","T1 as.","KUV","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"161","KUV2","Middle","Vanniyar","T1 in.","T1 as.","KUV","Ur","Inc-Dec","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","1"
"162","KUV20","Dalits","SC","T2 in.","T1 as.","KUV","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","sbd_dsr_Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","2"
"163","KUV21","Dalits","SC","T3 in.","T2 as.","KUV","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","3"
"164","KUV22","Middle","Vanniyar","T3 in.","T3 as.","KUV","Ur","Dec-Inc","DEC-INC","Dec-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","1"
"165","KUV23","Middle","Vanniyar","T1 in.","T2 as.","KUV","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"166","KUV26","Middle","Vanniyar","T1 in.","T2 as.","KUV","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","1"
"167","KUV27","Dalits","SC","T2 in.","T2 as.","KUV","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"168","KUV28","Dalits","SC","T2 in.","T1 as.","KUV","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"169","KUV29","Dalits","SC","T2 in.","T1 as.","KUV","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"170","KUV30","Dalits","SC","T1 in.","T1 as.","KUV","Colony","Inc-Dec","DEC-INC","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"171","KUV31","Middle","Vanniyar","T2 in.","T3 as.","KUV","Ur","Inc-Dec","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"172","KUV32","Dalits","SC","T3 in.","T2 as.","KUV","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"173","KUV34","Middle","Vanniyar","T3 in.","T1 as.","KUV","Ur","Dec-Sta","Inc-Inc","Inc-Inc","INC-INC","Dec-Dec","sbd_dsr_INC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Sta","4"
"174","KUV35","Middle","Vanniyar","T2 in.","T2 as.","KUV","Ur","Dec-Inc","DEC-INC","Inc-Dec","Sta-Dec","Inc-Dec","sbd_dsr_Sta-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","1"
"175","KUV37","Middle","Vanniyar","T3 in.","T1 as.","KUV","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","sbd_dsr_Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","3"
"176","KUV38","Middle","Vanniyar","T2 in.","T3 as.","KUV","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"177","KUV39","Middle","Vanniyar","T3 in.","T1 as.","KUV","Ur","Inc-Dec","Dec-Inc","Inc-Dec","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"178","KUV4","Dalits","SC","T3 in.","T2 as.","KUV","Colony","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"179","KUV40","Middle","Vanniyar","T2 in.","T2 as.","KUV","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","sbd_dsr_Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","3"
"180","KUV41","Middle","Vanniyar","T1 in.","T3 as.","KUV","Ur","Inc-Dec","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","1"
"181","KUV43","Middle","Vanniyar","T1 in.","T2 as.","KUV","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","3"
"182","KUV44","Middle","Vanniyar","T2 in.","T3 as.","KUV","Ur","Dec-Inc","DEC-INC","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","1"
"183","KUV46","Middle","Vanniyar","T2 in.","T3 as.","KUV","Ur","Inc-Dec","Dec-Inc","Dec-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","2"
"184","KUV47","Dalits","SC","T2 in.","T3 as.","KUV","Colony","Inc-Dec","DEC-INC","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"185","KUV50","Dalits","SC","T2 in.","T2 as.","KUV","Colony","Inc-Dec","Dec-Inc","Inc-Dec","Sta-Dec","Inc-Dec","sbd_dsr_Sta-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","1"
"186","KUV52","Middle","Vanniyar","T1 in.","T2 as.","KUV","Ur","Sta-Dec","Inc-Inc","Inc-Dec","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","2"
"187","KUV6","Middle","Vanniyar","T3 in.","T1 as.","KUV","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Dec","sbd_dsr_Dec-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","3"
"188","KUV7","Middle","Vanniyar","T3 in.","T3 as.","KUV","Ur","Inc-Dec","DEC-INC","Dec-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"189","KUV9","Dalits","SC","T1 in.","T3 as.","KUV","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
