HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,cat_income,cat_assets,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,path_30,path_40,path_50,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,dummyownland2010
KUV50,Dalits,SC,68,.34600875,55,.80882353,KUV,1,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,31.6,185,Colony,.2972973,.042801555,.063920885,1,0,0,11.82041,12.821259,11.608235,6.5396132,4.2372351,40.816551,56.98019,38.029526,.70204079,10.360912,11.127263,12.128111,7.158514,10.915089,111.3924,.14901581,73.400002,.65893191,KUV,17.721519,36.835445,Colony,1.992646,1.992646,.053750247,12.313962,11.207363,11.896827,5.6972108,3.3957386,48.11552,33.272747,41.869587,.53016466,9.7825346,11.620814,10.514215,3.6064606,11.203679,67.934784,0,13.5,.19871999,KUV,31.793478,194.02174,Colony,.069579832,.069579832,0,11.81945,12.868873,10.203592,0,0,40.803497,57.891766,23.811016,0,10.367017,11.126304,12.175726,5.2679701,9.5104446,T2 in.,T2 as.,-.14989161,-.46021193,1.6953487,-1.9230661,-.19699293,-.14901581,-.010170639,-.053750247,18400,-59900,43392.406,-43457.625,-148164.56,157186.31,-13878.48,14071.959,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),Lasting exit,Never,Never,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
KUV52,Middle,Vanniyar,52,.51394868,88,1.6923077,KUV,,Below primary,Non-agri self-employed,Below primary,No occupation,Non-agri self-employed,46.84,202,Ur,.43564355,.43564355,.1567359,1,1,1,11.552146,12.90917,12.078239,6.9352717,4.6327801,37.325111,58.674644,44.479603,.80101365,10.754493,10.858999,12.216023,5.3082676,11.385092,20.50633,.53966135,272.20001,13.273951,KUV,36.075951,894.93671,Ur,.30415559,.25091949,.53966135,10.621636,14.397655,13.207439,6.9840899,4.6815896,27.371336,96.367538,64.808113,.81415504,10.493382,9.9284887,13.704508,6.9891605,12.514293,16.983696,.83253187,38.400002,2.2609921,KUV,45.108696,220.05435,Ur,.17450233,.058640551,.055051569,10.433156,12.994777,11.24896,7.4176192,5.1150699,25.704594,60.373077,33.737309,.94073427,10.71683,9.7400093,12.30163,6.4843864,10.555813,T1 in.,T2 as.,11.581643,-11.012959,-.13148797,-.12965326,.025712669,.29287052,.38292545,-.48460978,184200,-233800,-31493.67,-3522.6348,692936.69,-674882.31,-10764.051,9032.7461,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),Always,Always,Always,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
KUV6,Middle,Vanniyar,91,.17342858,58,.63736266,KUV,1,High school (8th-10th),Non-agri casual workers,High school (8th-10th),Agri casual workers,Non-agri casual workers,78.800003,129,Ur,.44961244,.047192834,.052549452,0,0,0,12.111762,12.460715,11.661345,5.8489213,3.547158,44.979416,50.527744,38.708767,.55766523,11.274669,11.418614,11.767568,7.113956,10.968198,71.898735,0,199.2,2.7705634,KUV,79.367088,318.98734,Ur,.62447619,.12569329,0,11.876162,13.366054,12.895212,0,0,41.582165,68.326813,58.402275,0,11.281839,11.183014,12.672907,7.3682199,12.202065,52.586956,.59848505,159.5,3.0330715,KUV,28.478262,444.94565,Ur,.35847074,.10411893,.42507353,11.563371,13.698854,12.672946,7.0875492,4.7850332,37.465023,76.342957,54.231743,.84272218,10.256896,10.870223,13.005708,7.3342652,11.979799,T3 in.,T1 as.,2.1332006,.26250815,.17486376,-.26600546,-.17342858,.59848505,-.052549452,.42507353,141200,-39700,-19101.266,-19311.777,189987.34,125958.31,567.08594,-50888.824,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
KUV7,Middle,Vanniyar,100,.32169998,90,.89999998,KUV,2,High school (8th-10th),Agri self-employed,High school (8th-10th),No occupation,Agri self-employed,51.200001,423.5,Ur,.21251476,.055435788,.071699999,1,0,0,12.206073,13.649456,12.100712,6.4667687,4.164423,46.41589,75.096176,44.814049,.68519944,10.843494,11.512925,12.956308,7.3923397,11.407565,73.063293,.12408826,56.900002,.77877688,KUV,21.392405,31.70886,Ur,1.7944511,1.7944511,.12408826,11.892229,11.057499,11.642198,5.5141563,3.2131748,41.80547,31.651445,38.462494,.49878138,9.9707909,11.199081,10.364351,3.4565961,10.949051,58.56522,1.4257752,278.39999,4.7536745,KUV,33.913044,500.59781,Ur,.55613506,.38774958,1.0283488,11.671043,13.816706,13.229961,7.9556184,5.6530452,38.834103,79.401672,65.296478,1.1255126,10.431555,10.977897,13.123558,6.5764546,12.536814,T3 in.,T3 as.,-.12122309,3.9748976,1.5819364,-1.2383161,-.19761172,1.3016869,.052388258,.90426052,-33100,221500,-26936.703,-14498.078,-391791.13,468888.94,-29807.596,12520.639,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),Temporary exit,New over-indebted,New over-indebted,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
KUV9,Dalits,SC,30,.72923219,60,2,KUV,1,Below primary,Agri casual workers,Below primary,No occupation,Non-agri regular qualified workers,52.400002,264,Colony,.22727273,.043988273,.22184071,1,1,1,11.0021,13.176851,11.695247,7.28514,4.9826012,31.072325,64.150688,39.148678,.90009552,10.866662,10.308952,12.483705,7.2181768,11.0021,106.29114,.40236291,139.2,1.3096106,KUV,52.531643,393.10126,Colony,.35410726,.14459009,.02653808,12.267084,13.574969,12.536814,6.6905031,4.3880711,47.369526,73.254585,51.825848,.73825431,10.869171,11.573937,12.881823,6.8697643,11.843667,62.967392,.22303243,65.900002,1.0465735,KUV,21.956522,606.46741,Colony,.10866207,.079989448,.1440762,11.74352,14.008554,11.789041,6.1004696,3.7983816,39.783707,84.645233,40.391979,.60644209,9.9968195,11.050372,13.315406,6.7139993,11.095894,T1 in.,T3 as.,-.69038939,-.26303709,.12683453,-.24544519,-.32686928,-.17933048,-.19530264,.11753812,79200,-73300,76291.141,-43323.75,129101.25,213366.19,131.64453,-30575.123,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),New not over-indebted,New not over-indebted,Lasting exit,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
MAN1,Middle,Vanniyar,71,.010492958,10,.14084508,MAN,.5,Primary completed,Non-agri regular qualified workers,Below primary,No occupation,Non-agri regular qualified workers,63.400002,155,Ur,.064516127,.021978023,.010492958,0,0,0,11.863583,12.644327,9.9034872,3.0461144,.91580498,41.408176,53.716854,21.544348,.218927,11.05722,11.170435,11.95118,6.1202974,9.2103405,49.746834,.50146866,106.4,2.1388297,MAN,61.898735,214.93671,Ur,.49502945,.49502945,.50146866,11.50785,12.971246,12.268108,6.9106894,4.6082025,36.77803,59.901386,47.385689,.79447687,11.033255,10.814702,12.278099,5.3703437,11.574961,12.880435,2.3127127,57.299999,4.4486074,MAN,65.760864,197.71739,Ur,.28980759,.28980759,.60288012,10.156612,12.887741,11.649203,8.4393234,6.1367431,23.441038,58.257023,38.55241,1.3224337,11.093781,9.4634647,12.194594,5.2868385,10.956056,T2 in.,T1 as.,1.9979846,2.3097777,.43051332,-.20522186,.49097571,1.811244,.49097571,.10141146,96400,-49100,-21253.168,-36866.398,59936.703,-17219.313,-1501.2656,3862.1328,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),Lasting entrance,Lasting entrance,Lasting entrance,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
MAN10,Dalits,SC,168.25,.1273104,101,.60029715,MAN,1,Below primary,Agri casual workers,Below primary,Non-agri self-employed,Agri casual workers,28.5,187,Colony,.54010695,.12833545,.081415914,0,0,0,12.726354,12.832011,12.216023,5.5397906,3.238729,55.205841,57.184792,46.570095,.50306171,10.257659,12.033206,12.138864,6.6682281,11.522876,101.43037,.19441122,103.8,1.0233622,MAN,72.151901,109.43037,Colony,.94854838,.94854838,.019569462,12.220275,12.296191,12.243368,5.9631295,3.6611984,46.63615,47.831348,46.996529,.57930475,11.186529,11.527128,11.603044,4.6952887,11.550221,18.695654,1.1420208,92.5,4.9476738,MAN,47.826084,258.15216,Colony,.35831583,.35831583,.50913393,10.529194,13.154451,12.128111,7.7337022,5.4311357,26.540771,63.673481,45.225208,1.0452608,10.775327,9.8360462,12.461305,5.5535493,11.434964,T3 in.,T2 as.,.42306501,3.9243116,.40844142,-.59023255,.067100823,.9476096,-.06184645,.48956448,2800,-11300,-66819.625,-82734.719,-77569.625,148721.78,43651.898,-24325.813,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),New over-indebted,New over-indebted,New over-indebted,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
MAN12,Dalits,SC,32,.1425,92,2.875,MAN,1,HSC/Diploma (11th-12th),Agri casual workers,High school (8th-10th),Agri casual workers,Agri casual workers,36.700001,151,Colony,.60927153,.073541164,.1425,0,0,0,11.066638,12.618182,12.122691,5.6525016,3.3511329,31.74802,53.25074,45.143574,.52232194,10.510532,10.373491,11.925035,7.1316986,11.429543,54.848103,.11447123,31.799999,.57978302,MAN,67.151901,81.898727,Colony,.38828442,.38828442,.02729548,11.60547,12.006386,11.060369,5.4334898,3.1327882,37.994484,43.426922,31.681742,.48554796,11.114713,10.912323,11.313239,4.4054832,10.367222,60.869564,.79490161,108.4,1.7808572,MAN,48.369568,215.86957,Colony,.50215507,.50215507,.26521459,11.709636,12.975576,12.286731,7.371366,5.06882,39.336895,59.987919,47.680752,.92634153,10.786626,11.016488,12.28243,5.3746743,11.593583,T1 in.,T1 as.,-2.295217,1.2010741,-.22098711,.11387065,-.028028764,.68043035,-.11520452,.23791911,-60200,76600,22848.102,6021.4609,-69101.273,133970.84,30451.898,-18782.332,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
MAN13,Dalits,SC,48,.33427083,45,.9375,MAN,,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Agri casual workers,24.799999,200,Colony,.22499999,.22499999,.084270842,1,0,0,11.472103,12.89922,11.407565,6.5051012,4.2027373,36.342411,58.480354,35.568932,.69401067,10.118599,10.778956,12.206073,5.2983174,10.714417,18.227848,1.2946228,205.7,11.28493,MAN,39.240509,109.87342,Colony,1.8721544,1.8721544,1.2390671,10.503853,12.300231,12.927321,7.8591218,5.5565515,26.31753,47.895813,59.030724,1.0898861,10.577465,9.8107061,11.607084,4.6993289,12.234174,123.36957,.32134482,116.7,.94593829,MAN,46.195652,341.57608,Colony,.34165156,.34165156,.12077007,12.416087,13.434473,12.360509,6.4656644,4.1633191,49.781658,69.903,48.867893,.68494719,10.740641,11.722939,12.741325,5.8335705,11.667362,T1 in.,T2 as.,10.34743,-10.338992,1.6471543,-1.5305028,.96035194,-.97327793,1.1547962,-1.118297,160700,-89000,-29772.152,105141.72,-90126.578,231702.67,14440.508,6955.1445,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),Always,Temporary entrance,Temporary entrance,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MAN14,Middle,Vanniyar,92,.052707139,25,.27173913,MAN,,Primary completed,Agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri regular non-qualified workers,33,170,Ur,.14705883,.14705883,.041837573,0,0,0,12.122691,12.736701,10.819778,4.6579881,2.364193,45.143574,55.396584,29.240177,.37493542,10.404263,11.429543,12.043553,5.1357985,10.126631,47.088608,.75182891,215.2,4.5701075,MAN,94.936714,445.44302,Ur,.48311454,.48311454,.75182891,11.452933,13.699972,12.97247,7.3156562,5.0131149,36.110928,76.371391,59.925835,.90929824,11.460966,10.759787,13.006824,6.0990691,12.279324,134.02174,.078130029,55.200001,.41187346,MAN,60.326084,254.94565,Ur,.21651672,.21651672,.038255848,12.498904,13.141953,11.611865,5.0515628,2.7530072,51.175068,63.408752,38.075565,.42750317,11.00752,11.805758,12.448806,5.5410504,10.918718,T3 in.,T2 as.,4.2983685,-4.1582341,.3360557,-.26659781,.69912177,-.6736989,.70999134,-.71357304,190200,-160000,-44911.391,86933.141,275443.03,-190497.39,61936.711,-34610.625,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),Temporary entrance,Temporary entrance,Temporary entrance,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
MAN15,Middle,Vanniyar,64.5,.45736435,145,2.2480621,MAN,.5,High school (8th-10th),Agri self-employed,Below primary,Public employment scheme workers (NREGA),Agri self-employed,77.400002,406,Ur,.35714287,.15167364,.24031007,1,1,0,11.767568,13.607256,12.577636,6.8186288,4.5161619,40.103897,74.047203,52.535877,.7704671,11.256742,11.074421,12.914108,6.8627577,11.884489,18.227848,2.6799879,443,24.303473,MAN,49.873417,441.26584,Ur,1.00393,1.00393,1.8809704,10.503853,13.69055,13.694472,8.5867147,6.284133,26.31753,76.13192,76.231522,1.3890278,10.817244,9.8107061,12.997403,6.0896473,13.001325,76.739128,.2747066,57.400002,.74798876,MAN,29.076088,198.31522,Ur,.28943822,.28943822,.11489057,11.941314,12.89076,11.650947,6.3088541,4.006597,42.49511,58.315681,38.574825,.65006435,10.277672,11.248167,12.197613,5.2898579,10.9578,T2 in.,T3 as.,22.05541,-23.555483,.64678711,-.71449172,2.2226236,-2.4052813,1.6406603,-1.7660798,298000,-385600,-46272.152,58511.277,35265.844,-242950.63,-27526.582,-20797.33,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),New not over-indebted,New not over-indebted,Temporary entrance,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
MAN16,Dalits,SC,36,.38611111,37,1.0277778,MAN,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,47.299999,214,Colony,.17289719,.17289719,.024999999,1,0,0,11.184422,12.966879,11.211821,6.6492739,4.3468547,33.019272,59.81424,33.32222,.72817779,10.764266,10.491274,12.273731,5.3659759,10.518673,42.531643,.55239153,88.699997,2.085506,MAN,83.544304,230.75949,Colony,.38438284,.38438284,.20176913,11.351151,13.042278,12.086163,7.0074053,4.7049012,34.906319,61.33662,44.597229,.82050711,11.333133,10.658004,12.349132,5.4413762,11.393015,46.358696,.75747073,172.89999,3.7296131,MAN,43.260872,318.47827,Colony,.54289418,.54289418,.46642435,11.437311,13.364457,12.753615,7.3231325,5.0205903,35.92337,68.290443,55.709808,.91156703,10.675004,10.744164,12.671309,5.7635541,12.060469,T1 in.,T2 as.,1.0577282,1.6441071,.21148565,.15851134,.16628042,.2050792,.17676914,.26465523,51700,84200,6531.6445,3827.0508,16759.484,87718.797,36244.305,-40283.434,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),Always,Lasting entrance,Lasting entrance,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
MAN17,Dalits,SC,39,.20846154,134,3.4358971,MAN,2,High school (8th-10th),Agri self-employed,High school (8th-10th),Non-agri regular qualified workers,Non-agri regular qualified workers,28.4,119.5,Colony,1.121339,.057771072,.20846154,0,0,0,11.264464,12.384219,12.498742,6.0329075,3.7308915,33.912113,49.255642,51.172298,.59293711,10.254145,10.571317,11.691072,7.7491069,11.805595,132.91139,.16253442,79.099998,.5951333,MAN,21.645571,69.113922,Colony,1.1444871,1.1444871,.043093272,12.490585,11.836658,11.971616,5.7840462,3.4823968,51.033348,41.038219,42.926502,.54573494,9.9825563,11.797438,11.143512,4.2357564,11.278468,35,.069875777,5.5999999,.16,MAN,45.108696,149.45653,Colony,.037469089,.037469089,0,11.156251,12.607908,9.3236694,4.9399176,2.6423624,32.710663,53.068684,17.75808,.41188461,10.71683,10.463103,11.914761,5.0070057,8.6305218,T1 in.,T1 as.,-2.8407638,-.43513331,.023148179,-1.107018,-.045927122,-.092658639,-.16536826,-.043093272,-54900,-73500,93911.391,-97911.391,-50386.078,80342.609,-6754.4297,23463.125,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
MAN18,Middle,Vanniyar,169,.14603551,66,.39053258,MAN,2,High school (8th-10th),Agri self-employed,Primary completed,Public employment scheme workers (NREGA),Agri self-employed,34.799999,600.5,Ur,.10990841,.023567222,.039526626,0,0,0,12.730802,13.998665,11.790557,5.6770086,3.375582,55.287746,84.366692,40.412399,.52660644,10.457373,12.037654,13.305518,7.9375534,11.09741,159.3671,.2765696,158.2,.99267668,MAN,192.40506,614.11389,Ur,.25760692,.059937183,.26862681,12.672112,14.021083,12.664762,6.3156128,4.0133514,54.216675,84.999489,54.084003,.65153062,12.167358,11.978966,13.327935,7.8783183,11.971616,111.84782,.36227712,122.6,1.0961322,MAN,78.913048,200,Ur,.61299998,.063224211,0,12.318042,12.89922,12.409829,6.5855584,4.2831621,48.181004,58.480354,49.677929,.71287543,11.276102,11.624894,12.206073,7.5699949,11.716682,T3 in.,T3 as.,.60214412,.10345548,.14769852,.35539305,.1305341,.085707515,.22910018,-.26862681,92200,-35600,-9632.9063,-47519.273,13613.875,-414113.88,157605.06,-113492.02,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),New over-indebted,Never,Never,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
MAN19,Middle,Vanniyar,161,2.3518634,1150,7.1428571,MAN,.25,HSC/Diploma (11th-12th),Non-agri regular qualified workers,Bachelors (13th-15th),No occupation,Non-agri regular qualified workers,41.400002,815.5,Ur,1.4101777,1.0545621,.55062115,1,1,1,12.682307,14.304704,14.648419,8.45611,6.1535296,54.401218,93.427483,104.76896,1.3298542,10.631036,11.98916,13.611557,6.9943914,13.955273,123.32279,1.050776,1487.4,12.061031,MAN,77.088608,1191.1393,Ur,1.2487205,.92815644,.30021307,12.415708,14.683568,14.905687,7.6504316,5.3478689,49.775364,106.00365,114.15,1.0166467,11.25271,11.722561,13.99042,7.3793397,14.212541,37.934784,2.2731507,918.20001,24.2047,MAN,62.5,272.82608,Ur,3.3655138,1.4991021,.48710597,11.236771,13.209737,14.423318,8.4220695,6.1194892,33.60051,64.857765,97.195412,1.3148496,11.042922,10.543624,12.51659,6.4175491,13.73017,T3 in.,T3 as.,4.9181743,12.143669,-.16145718,2.1167932,-1.3010874,1.2223747,-.25040808,.1868929,337400,-569200,-37677.211,-85388,375639.25,-918313.13,35688.609,-14588.609,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),Always,Always,Always,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
MAN2,Middle,Vanniyar,70,.67457861,205,2.9285715,MAN,1.5,Below primary,Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,63.599998,695.5,Ur,.29475197,.087401412,.25579277,1,1,1,11.849398,14.145534,12.923912,7.2072358,4.904705,41.212852,88.599724,58.963684,.87702274,11.060369,11.156251,13.452386,7.7602539,12.230765,126.58228,.43342254,155.10001,1.2252901,MAN,32.531647,667.02533,Ur,.23252492,.23252492,.43342254,12.441795,14.10373,12.644973,6.7648616,4.4624081,50.210087,87.373711,53.728401,.75678146,10.389969,11.748648,13.410583,6.5028281,11.951825,54.347828,.057373069,86.900002,1.5989599,MAN,45.108696,217.5,Ur,.39954025,.39954025,.057373069,11.596307,12.983101,12.06566,4.7427983,2.4476469,37.878613,60.138569,44.293491,.38568792,10.71683,10.90316,12.289954,5.3821988,11.372514,T2 in.,T3 as.,-1.7032814,.37366986,-.062227055,.16701533,-.24115607,-.37604946,.17762977,-.37604946,-49900,-68200,56582.273,-72234.445,-28474.688,-449525.31,-31068.354,12577.049,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),New not over-indebted,New not over-indebted,Lasting exit,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
MAN20,Middle,Vanniyar,71,.041971833,63,.88732392,MAN,1,Below primary,Agri casual workers,Below primary,No occupation,Non-agri regular non-qualified workers,47.599998,128,Ur,.4921875,.051302932,.041971833,0,0,0,11.863583,12.452932,11.744038,4.4302878,2.1414592,41.408176,50.396843,39.790573,.34752494,10.770588,11.170435,11.759786,7.113142,11.05089,872.65826,.012953293,145.5,.16673192,MAN,36.075951,253.03796,Ur,.57501251,.19160692,.0042500724,14.372446,13.134442,12.581079,3.2559838,1.0756,95.561157,63.250198,52.596195,.23485152,10.493382,13.679299,12.441295,6.6324854,11.887932,29.673912,.10758888,58.700001,1.9781686,MAN,31.521738,245.10869,Ur,.23948559,.11987569,.10758888,10.991171,13.102604,11.673342,5.3714862,3.0710323,30.959333,62.5825,38.863869,.47561526,10.358433,10.298023,12.409457,6.1937399,10.980195,T2 in.,T1 as.,-.72059202,1.8114367,.082825005,-.33552691,-.02901854,.094635591,-.037721761,.10333881,82500,-86800,801658.25,-842984.31,125037.97,-7929.2813,-11524.051,-4554.2109,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),Never,Never,Never,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
MAN21,Dalits,SC,44,.44425002,43.5,.98863637,MAN,.5,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,34.099998,111,Colony,.3918919,.10583942,.21697727,1,1,0,11.385092,12.310432,11.373663,6.789536,4.4870763,35.303482,48.058956,35.169247,.76303154,10.437053,10.691945,11.617286,6.0185933,10.680516,41.012661,.43956575,139.2,3.3940737,MAN,52.531643,177.97469,Colony,.7821337,.7821337,.18696737,11.314783,12.782544,12.536814,6.7789359,4.4764786,34.485722,56.249596,51.825848,.76034021,10.869171,10.621636,12.089396,5.1816411,11.843667,46.304348,1.1801939,212.5,4.5892019,MAN,36.141304,147.01086,Colony,1.4454713,1.4454713,.88391715,11.436138,12.591409,12.959845,7.7665815,5.4640141,35.909325,52.777622,59.67416,1.0567797,10.495192,10.742991,11.898262,4.9905066,12.266697,T1 in.,T1 as.,2.4054375,1.1951282,.3902418,.66333759,-.0046842694,.74062812,-.030009896,.69694978,95700,73300,-2987.3398,5291.6875,66974.688,-30963.828,18431.645,-16390.34,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),Always,Always,New over-indebted,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
