HHID_panel,caste,jatis,cat_income,cat_assets,villageid,villagearea,sbd_annualincome,sbd_assets_noland,sbd_loanamount,sbd_dsr,sbd_dar
KUV52,Middle,Vanniyar,T1 in.,T2 as.,KUV,Ur,Sta-Dec,Inc-Inc,Inc-Dec,Inc-Inc,Dec-Dec
KUV6,Middle,Vanniyar,T3 in.,T1 as.,KUV,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Inc,Dec-Dec
KUV7,Middle,Vanniyar,T3 in.,T3 as.,KUV,Ur,Inc-Dec,DEC-INC,Dec-Inc,Inc-Inc,Inc-Inc
KUV9,Dalits,SC,T1 in.,T3 as.,KUV,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
MAN1,Middle,Vanniyar,T2 in.,T1 as.,MAN,Ur,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
MAN10,Dalits,SC,T3 in.,T2 as.,MAN,Colony,Sta-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
MAN12,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec
MAN13,Dalits,SC,T1 in.,T2 as.,MAN,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Dec
MAN14,Middle,Vanniyar,T3 in.,T2 as.,MAN,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MAN15,Middle,Vanniyar,T2 in.,T3 as.,MAN,Ur,Dec-Inc,Dec-Dec,Inc-Dec,Dec-Dec,Inc-Dec
MAN16,Dalits,SC,T1 in.,T2 as.,MAN,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MAN17,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Inc-Dec,Dec-Inc,Inc-Dec,Dec-Dec,Inc-Dec
MAN18,Middle,Vanniyar,T3 in.,T3 as.,MAN,Ur,Inc-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
MAN19,Middle,Vanniyar,T3 in.,T3 as.,MAN,Ur,Sta-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
MAN2,Middle,Vanniyar,T2 in.,T3 as.,MAN,Ur,Inc-Dec,Dec-Dec,Inc-Dec,Dec-Dec,Inc-Inc
MAN20,Middle,Vanniyar,T2 in.,T1 as.,MAN,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
MAN21,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MAN22,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Inc
MAN23,Dalits,SC,T1 in.,T2 as.,MAN,Colony,Dec-Inc,DEC-INC,Inc-Inc,Dec-Inc,Inc-Dec
MAN25,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Inc-Dec,DEC-INC,Inc-Inc,Inc-Inc,Inc-Dec
MAN26,Middle,Vanniyar,T3 in.,T1 as.,MAN,Ur,Inc-Dec,DEC-INC,Dec-Inc,Inc-Inc,Inc-Dec
MAN28,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Inc
MAN31,Dalits,SC,T3 in.,T1 as.,MAN,Colony,Dec-Sta,Inc-Inc,Inc-Inc,INC-INC,Dec-Dec
MAN32,Dalits,SC,T1 in.,T2 as.,MAN,Colony,Dec-Inc,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
MAN33,Dalits,SC,T1 in.,T2 as.,MAN,Colony,Inc-Dec,Dec-Inc,Inc-Dec,Dec-Dec,Inc-Dec
MAN34,Middle,Vanniyar,T2 in.,T1 as.,MAN,Ur,Dec-Sta,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
MAN37,Dalits,SC,T2 in.,T1 as.,MAN,Colony,Inc-Dec,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
MAN38,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Inc-Dec,DEC-INC,Inc-Dec,Sta-Dec,Inc-Dec
MAN39,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Inc-Dec,Inc-Inc,Inc-Dec,Inc-Inc,Dec-Dec
MAN41,Middle,Vanniyar,T1 in.,T1 as.,MAN,Ur,Sta-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MAN42,Middle,Vanniyar,T1 in.,T3 as.,MAN,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MAN43,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Dec-Inc,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
MAN44,Middle,Vanniyar,T2 in.,T3 as.,MAN,Ur,Dec-Inc,DEC-INC,Inc-Inc,Dec-Dec,Inc-Inc
MAN45,Middle,Kulalar,T2 in.,T1 as.,MAN,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Inc
MAN46,Dalits,SC,T3 in.,T3 as.,MAN,Colony,Sta-Dec,DEC-INC,Dec-Inc,INC-INC,Dec-Dec
MAN47,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Inc
MAN49,Dalits,SC,T1 in.,T3 as.,MAN,Colony,Sta-Dec,DEC-INC,Inc-Inc,Inc-Inc,Inc-Dec
MAN5,Dalits,SC,T1 in.,T2 as.,MAN,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MAN50,Middle,Vanniyar,T3 in.,T1 as.,MAN,Ur,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Dec
MAN52,Middle,Vanniyar,T3 in.,T3 as.,MAN,Ur,Inc-Dec,Dec-Dec,Inc-Dec,Dec-Dec,Dec-Dec
MAN8,Dalits,SC,T1 in.,T1 as.,MAN,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MAN9,Middle,Vanniyar,T2 in.,T3 as.,MAN,Ur,Inc-Dec,DEC-INC,Inc-Dec,Inc-Inc,Inc-Dec
MANAM1,Dalits,SC,T2 in.,T1 as.,MANAM,Colony,Inc-Dec,Dec-Inc,Inc-Dec,Sta-Dec,Inc-Dec
MANAM10,Dalits,SC,T3 in.,T2 as.,MANAM,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Inc
MANAM13,Middle,Vanniyar,T3 in.,T3 as.,MANAM,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM14,Upper,Rediyar,T3 in.,T3 as.,MANAM,Ur,Sta-Dec,Inc-Inc,Inc-Dec,INC-INC,Dec-Dec
MANAM15,Dalits,SC,T3 in.,T1 as.,MANAM,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
MANAM16,Dalits,SC,T2 in.,T2 as.,MANAM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Dec
MANAM17,Dalits,SC,T1 in.,T1 as.,MANAM,Colony,Dec-Inc,DEC-INC,Inc-Inc,Inc-Inc,Inc-Dec
MANAM2,Middle,Vanniyar,T3 in.,T1 as.,MANAM,Ur,Sta-Dec,Dec-Dec,Inc-Dec,Sta-Dec,Inc-Dec
MANAM20,Dalits,SC,T3 in.,T2 as.,MANAM,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM21,Middle,Vanniyar,T2 in.,T3 as.,MANAM,Ur,Dec-Inc,Dec-Dec,Inc-Inc,Dec-Dec,Dec-Dec
MANAM22,Dalits,SC,T1 in.,T1 as.,MANAM,Colony,Inc-Dec,Inc-Inc,Dec-Inc,Inc-Inc,Dec-Inc
MANAM23,Dalits,SC,T1 in.,T3 as.,MANAM,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Inc
MANAM24,Dalits,SC,T3 in.,T2 as.,MANAM,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc,Dec-Dec
MANAM25,Dalits,SC,T1 in.,T1 as.,MANAM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM26,Dalits,Arunthathiyar,T3 in.,T1 as.,MANAM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM28,Dalits,SC,T2 in.,T1 as.,MANAM,Colony,Inc-Dec,DEC-INC,Dec-Inc,Dec-Dec,Inc-Dec
MANAM3,Dalits,SC,T1 in.,T1 as.,MANAM,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM30,Middle,Vanniyar,T3 in.,T3 as.,MANAM,Ur,Inc-Dec,Dec-Dec,Inc-Dec,Dec-Dec,Inc-Inc
MANAM31,Upper,Naidu,T3 in.,T3 as.,MANAM,Ur,Sta-Dec,Inc-Inc,Inc-Inc,Sta-Dec,Inc-Dec
MANAM32,Upper,Rediyar,T2 in.,T2 as.,MANAM,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM33,Dalits,SC,T3 in.,T2 as.,MANAM,Colony,Sta-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
MANAM36,Middle,Vanniyar,T2 in.,T3 as.,MANAM,Ur,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM37,Dalits,SC,T2 in.,T1 as.,MANAM,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM38,Dalits,SC,T1 in.,T1 as.,MANAM,Colony,Inc-Dec,Dec-Inc,Dec-Inc,Dec-Dec,Dec-Dec
MANAM39,Middle,Asarai,T3 in.,T1 as.,MANAM,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
MANAM4,Middle,Vanniyar,T3 in.,T3 as.,MANAM,Ur,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Dec-Inc
MANAM41,Dalits,SC,T3 in.,T2 as.,MANAM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
MANAM42,Dalits,SC,T2 in.,T1 as.,MANAM,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
MANAM43,Dalits,SC,T2 in.,T2 as.,MANAM,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM45,Dalits,SC,T3 in.,T1 as.,MANAM,Colony,Inc-Dec,Dec-Inc,Inc-Inc,INC-INC,Inc-Dec
MANAM47,Dalits,SC,T2 in.,T2 as.,MANAM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
MANAM48,Dalits,SC,T3 in.,T1 as.,MANAM,Colony,Sta-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM49,Dalits,SC,T2 in.,T2 as.,MANAM,Colony,Dec-Inc,Dec-Dec,Inc-Dec,Dec-Dec,Inc-Inc
MANAM5,Dalits,SC,T3 in.,T2 as.,MANAM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
MANAM50,Upper,Naidu,T3 in.,T3 as.,MANAM,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Sta-Dec,Inc-Inc
MANAM51,Upper,Rediyar,T3 in.,T3 as.,MANAM,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Dec
MANAM8,Dalits,SC,T3 in.,T3 as.,MANAM,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Dec,Dec-Dec
MANAM9,Dalits,SC,T3 in.,T1 as.,MANAM,Colony,Inc-Dec,Inc-Inc,Inc-Dec,Inc-Inc,Inc-Dec
NAT1,Dalits,SC,T1 in.,T1 as.,NAT,Colony,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Inc-Dec
NAT10,Dalits,SC,T1 in.,T2 as.,NAT,Colony,Dec-Inc,Dec-Dec,Inc-Inc,Sta-Dec,Inc-Inc
NAT11,Dalits,SC,T3 in.,T3 as.,NAT,Colony,Dec-Inc,Dec-Dec,Inc-Dec,INC-INC,Inc-Dec
NAT12,Upper,Rediyar,T3 in.,T2 as.,NAT,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
NAT13,Dalits,SC,T1 in.,T2 as.,NAT,Colony,Sta-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
NAT14,Dalits,SC,T2 in.,T1 as.,NAT,Colony,Inc-Dec,DEC-INC,Inc-Dec,Sta-Dec,Inc-Dec
NAT15,Dalits,SC,T3 in.,T3 as.,NAT,Colony,Sta-Dec,Dec-Dec,Inc-Inc,INC-INC,Dec-Dec
NAT16,Dalits,SC,T3 in.,T3 as.,NAT,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec
NAT17,Middle,Vanniyar,T1 in.,T2 as.,NAT,Ur,Dec-Inc,Dec-Dec,Inc-Inc,Dec-Dec,Dec-Inc
NAT18,Dalits,SC,T2 in.,T3 as.,NAT,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Sta-Dec,Dec-Dec
NAT19,Middle,Vanniyar,T3 in.,T3 as.,NAT,Ur,Dec-Sta,Inc-Inc,Dec-Inc,Inc-Inc,Dec-Inc
NAT2,Dalits,SC,T1 in.,T1 as.,NAT,Colony,Dec-Inc,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
NAT20,Middle,Vanniyar,T2 in.,T3 as.,NAT,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
NAT24,Middle,Vanniyar,T2 in.,T3 as.,NAT,Ur,Dec-Inc,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
NAT26,Dalits,SC,T1 in.,T2 as.,NAT,Colony,Inc-Dec,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
NAT28,Middle,Vanniyar,T3 in.,T2 as.,NAT,Ur,Dec-Inc,Dec-Dec,Inc-Inc,Inc-Inc,Dec-Inc
NAT29,Dalits,SC,T2 in.,T1 as.,NAT,Colony,Inc-Dec,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
NAT32,Dalits,SC,T1 in.,T2 as.,NAT,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Inc
NAT33,Dalits,SC,T3 in.,T3 as.,NAT,Colony,Dec-Inc,Inc-Inc,Dec-Inc,Dec-Dec,Dec-Inc
NAT34,Middle,Vanniyar,T2 in.,T2 as.,NAT,Ur,Sta-Dec,Dec-Inc,Inc-Dec,Inc-Inc,Inc-Dec
NAT37,Dalits,SC,T1 in.,T2 as.,NAT,Colony,Dec-Inc,Dec-Inc,Inc-Dec,Dec-Dec,Inc-Dec
NAT38,Dalits,SC,T2 in.,T1 as.,NAT,Colony,Dec-Inc,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Inc
NAT39,Upper,Rediyar,T3 in.,T3 as.,NAT,Ur,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
NAT4,Dalits,SC,T3 in.,T2 as.,NAT,Colony,Sta-Dec,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
NAT41,Middle,Vanniyar,T3 in.,T2 as.,NAT,Ur,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Inc
NAT43,Middle,Vanniyar,T1 in.,T2 as.,NAT,Ur,Inc-Dec,Dec-Dec,Dec-Inc,Inc-Inc,Dec-Inc
NAT44,Dalits,SC,T2 in.,T2 as.,NAT,Colony,Dec-Inc,Inc-Inc,Inc-Inc,INC-INC,Dec-Dec
NAT45,Upper,Rediyar,T1 in.,T2 as.,NAT,Ur,Inc-Dec,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Inc
NAT46,Dalits,SC,T3 in.,T1 as.,NAT,Colony,Dec-Inc,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
NAT47,Middle,Vanniyar,T1 in.,T2 as.,NAT,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
NAT48,Middle,Vanniyar,T1 in.,T3 as.,NAT,Ur,Sta-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
NAT49,Middle,Vanniyar,T3 in.,T1 as.,NAT,Ur,Inc-Dec,Dec-Inc,Inc-Inc,INC-INC,Inc-Dec
NAT5,Dalits,SC,T3 in.,T3 as.,NAT,Colony,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
NAT50,Dalits,SC,T2 in.,T1 as.,NAT,Colony,Inc-Dec,Inc-Inc,Dec-Inc,Inc-Inc,Dec-Inc
NAT51,Upper,Naidu,T2 in.,T2 as.,NAT,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
NAT6,Dalits,SC,T1 in.,T1 as.,NAT,Colony,Sta-Dec,Dec-Dec,Dec-Inc,Dec-Inc,Dec-Inc
NAT7,Middle,Vanniyar,T3 in.,T3 as.,NAT,Ur,Inc-Dec,Dec-Inc,Inc-Inc,Dec-Inc,Inc-Inc
NAT9,Middle,Vanniyar,T1 in.,T2 as.,NAT,Ur,Dec-Inc,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
ORA1,Middle,Vanniyar,T1 in.,T3 as.,ORA,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ORA10,Middle,Navithar,T3 in.,T2 as.,ORA,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Inc
ORA12,Dalits,Arunthathiyar,T1 in.,T1 as.,ORA,Colony,Inc-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
ORA14,Middle,Vanniyar,T1 in.,T2 as.,ORA,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
ORA15,Middle,Vanniyar,T3 in.,T2 as.,ORA,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
ORA17,Dalits,SC,T2 in.,T2 as.,ORA,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ORA18,Middle,Vanniyar,T3 in.,T3 as.,ORA,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ORA2,Dalits,SC,T1 in.,T1 as.,ORA,Colony,Inc-Dec,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc
ORA21,Middle,Vanniyar,T2 in.,T1 as.,ORA,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Sta-Dec,Dec-Dec
ORA22,Middle,Vanniyar,T2 in.,T2 as.,ORA,Ur,Dec-Inc,Dec-Inc,Inc-Dec,Sta-Dec,Inc-Dec
ORA23,Middle,Vanniyar,T2 in.,T3 as.,ORA,Ur,Inc-Dec,Inc-Inc,Dec-Inc,Dec-Inc,Dec-Inc
ORA24,Dalits,SC,T2 in.,T2 as.,ORA,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Dec,Inc-Inc
ORA25,Middle,Vanniyar,T3 in.,T3 as.,ORA,Ur,Dec-Sta,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec
ORA26,Dalits,SC,T3 in.,T3 as.,ORA,Colony,Sta-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
ORA27,Dalits,SC,T2 in.,T2 as.,ORA,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
ORA28,Dalits,SC,T2 in.,T2 as.,ORA,Colony,Dec-Inc,Inc-Inc,Dec-Inc,Dec-Inc,Dec-Dec
ORA29,Dalits,SC,T1 in.,T2 as.,ORA,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ORA30,Middle,Vanniyar,T1 in.,T3 as.,ORA,Ur,Sta-Dec,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
ORA32,Dalits,SC,T3 in.,T2 as.,ORA,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
ORA33,Middle,Vanniyar,T2 in.,T1 as.,ORA,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
ORA35,Dalits,SC,T2 in.,T2 as.,ORA,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Dec
ORA36,Middle,Vanniyar,T3 in.,T3 as.,ORA,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
ORA38,Middle,Padayachi,T2 in.,T2 as.,ORA,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Sta-Dec,Dec-Dec
ORA39,Dalits,SC,T2 in.,T1 as.,ORA,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc,Inc-Inc
ORA40,Dalits,SC,T1 in.,T2 as.,ORA,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ORA41,Dalits,SC,T1 in.,T2 as.,ORA,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
ORA43,Dalits,SC,T2 in.,T2 as.,ORA,Colony,Dec-Inc,Dec-Inc,Inc-Inc,INC-INC,Inc-Inc
ORA44,Middle,Vanniyar,T3 in.,T3 as.,ORA,Ur,Dec-Sta,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
ORA45,Dalits,SC,T2 in.,T1 as.,ORA,Colony,Inc-Dec,Inc-Inc,Dec-Inc,Inc-Inc,Dec-Dec
ORA46,Dalits,SC,T2 in.,T2 as.,ORA,Colony,Dec-Inc,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
ORA47,Middle,Vanniyar,T1 in.,T3 as.,ORA,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
ORA48,Dalits,SC,T2 in.,T1 as.,ORA,Colony,Dec-Inc,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
ORA49,Dalits,SC,T2 in.,T2 as.,ORA,Colony,Inc-Dec,Dec-Inc,Inc-Inc,INC-INC,Inc-Inc
ORA51,Middle,Vanniyar,T1 in.,T3 as.,ORA,Colony,Sta-Dec,Dec-Inc,Dec-Inc,Dec-Dec,Dec-Dec
ORA52,Middle,Vanniyar,T3 in.,T3 as.,ORA,Ur,Inc-Dec,DEC-INC,Dec-Inc,Dec-Inc,Dec-Inc
ORA8,Dalits,SC,T2 in.,T3 as.,ORA,Colony,Dec-Inc,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
ORA9,Middle,Vanniyar,T3 in.,T3 as.,ORA,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Sta-Dec,Dec-Dec
SEM1,Middle,Muslims,T3 in.,T3 as.,SEM,Ur,Inc-Dec,Dec-Dec,Dec-Inc,Inc-Inc,Dec-Inc
SEM10,Upper,Chettiyar,T2 in.,T3 as.,SEM,Ur,Sta-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
SEM12,Dalits,SC,T3 in.,T1 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Inc,Dec-Dec
SEM13,Dalits,SC,T3 in.,T2 as.,SEM,Colony,Inc-Dec,Dec-Dec,Dec-Inc,Inc-Inc,Dec-Inc
SEM15,Dalits,SC,T1 in.,T1 as.,SEM,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
SEM16,Middle,Muslims,T3 in.,T3 as.,SEM,Ur,Dec-Inc,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
SEM17,Upper,Naidu,T3 in.,T2 as.,SEM,Ur,Inc-Dec,Inc-Inc,Dec-Inc,Inc-Inc,Dec-Inc
SEM18,Upper,Naidu,T2 in.,T1 as.,SEM,Ur,Inc-Dec,Dec-Inc,Dec-Inc,Dec-Dec,Dec-Inc
SEM19,Dalits,SC,T3 in.,T1 as.,SEM,Colony,Inc-Dec,Dec-Inc,Inc-Dec,Dec-Dec,Inc-Dec
SEM2,Middle,Kulalar,T2 in.,T1 as.,SEM,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
SEM20,Middle,Vanniyar,T2 in.,T1 as.,SEM,Ur,Dec-Inc,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
SEM22,Dalits,SC,T2 in.,T1 as.,SEM,Colony,Dec-Sta,Dec-Dec,Dec-Inc,Dec-Dec,Dec-Inc
SEM25,Dalits,SC,T2 in.,T1 as.,SEM,Colony,Dec-Inc,Inc-Inc,Inc-Inc,INC-INC,Dec-Inc
SEM26,Middle,Muslims,T1 in.,T1 as.,SEM,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
SEM27,Dalits,SC,T3 in.,T2 as.,SEM,Colony,Sta-Dec,Dec-Dec,Dec-Inc,Inc-Inc,Dec-Dec
SEM28,Middle,Muslims,T1 in.,T3 as.,SEM,Ur,Inc-Dec,Dec-Dec,Dec-Inc,Sta-Dec,Dec-Dec
SEM29,Middle,Kulalar,T3 in.,T2 as.,SEM,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Inc
SEM30,Dalits,SC,T3 in.,T3 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Dec,Inc-Inc,Dec-Dec
SEM31,Dalits,SC,T1 in.,T3 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
SEM32,Middle,Kulalar,T3 in.,T2 as.,SEM,Ur,Sta-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Inc-Dec
SEM34,Dalits,SC,T2 in.,T3 as.,SEM,Colony,Inc-Dec,DEC-INC,Inc-Inc,Inc-Inc,Inc-Dec
SEM35,Middle,Muslims,T2 in.,T1 as.,SEM,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
SEM36,Dalits,SC,T3 in.,T3 as.,SEM,Colony,Sta-Dec,Dec-Dec,Dec-Inc,Dec-Inc,Dec-Inc
SEM37,Upper,Rediyar,T3 in.,T3 as.,SEM,Ur,Dec-Sta,Dec-Dec,Inc-Dec,Dec-Inc,Dec-Dec
SEM39,Dalits,SC,T1 in.,T1 as.,SEM,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
SEM40,Middle,Muslims,T1 in.,T1 as.,SEM,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Sta-Dec,Inc-Dec
SEM41,Middle,Kulalar,T2 in.,T1 as.,SEM,Ur,Sta-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
SEM42,Dalits,SC,T2 in.,T3 as.,SEM,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Dec,Dec-Dec
SEM43,Middle,Muslims,T3 in.,T3 as.,SEM,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
SEM44,Upper,Naidu,T1 in.,T1 as.,SEM,Ur,Dec-Inc,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
SEM45,Dalits,SC,T2 in.,T1 as.,SEM,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Dec-Dec,Dec-Dec
SEM46,Dalits,SC,T2 in.,T2 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
