HHID_panel,panelvar,caste,jatis,annualincome2010,DSR2010,loanamount2010,DIR2010,villageid2010,yearly_expenses2010,assets_noland2010,villagearea2010,DAR_without2010,ISR2010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses2010,log_annualincome2010,log_assets_noland2010,log_assets2010,log_loanamount2010,annualincome2016,DSR2016,loanamount2016,DIR2016,villageid2016,yearly_expenses2016,assets_noland2016,villagearea2016,DAR_without2016,ISR2016,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2016,log_annualincome2016,log_assets_noland2016,log_assets2016,log_loanamount2016,annualincome2020,DSR2020,loanamount2020,DIR2020,villageid2020,yearly_expenses2020,assets_noland2020,villagearea2020,DAR_without2020,ISR2020,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses2020,log_annualincome2020,log_assets_noland2020,log_assets2020,log_loanamount2020,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,cl_loanamount,cl_annualincome,cl_assets_noland,cl_yearly_expenses
KAR32,KAR32,Middle,Vanniyar,40000,.52392542,75500,1.8875,KAR,29800,114000,Ur,.66228068,.16283807,11.289782,12.337101,11.925035,6.9544973,4.6520023,34.19952,48.488075,42.265141,.80616355,10.302263,10.596635,11.643953,7.101676,11.231888,60379.75,.71476662,142100,2.3534381,KAR,19177.215,115632.91,Ur,1.228889,.71476662,11.701556,12.351323,12.557433,7.2651038,4.9625673,39.231094,48.718491,52.183277,.89410412,9.8614779,11.00841,11.658175,4.7504206,11.864286,32989.133,1.1200659,51800,1.570214,KAR,14673.913,209347.84,Ur,.24743508,.11026358,11.09708,12.9449,11.548292,7.7142901,5.411725,32.071823,59.377625,37.277199,1.0385191,9.5938263,10.403934,12.251753,5.343997,10.855145,.46593809,-.78322411,.56660831,-.9814539,.1908412,.40529931,.55192852,-.60450304,66600,-90300,20379.75,-27390.617,1632.9141,93714.93,-10622.785,-4503.3018,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),B,SD,SI,D
KAR33,KAR33,Dalits,SC,85000,.25436738,34000,.40000001,KAR,53200,165500,Colony,.20543806,.0011764707,12.043553,12.709873,11.127263,6.2319307,3.9297278,43.968296,54.903412,32.396118,.63360775,10.881814,11.350407,12.016726,5.1089711,10.434115,23734.176,.13333334,10700,.45082667,KAR,28417.721,77151.898,Colony,.13868745,0,10.767818,11.946679,9.9711466,5.5860138,3.2848177,28.7381,42.571167,22.035755,.51087296,10.254768,10.074672,11.253531,4.3457761,9.2779989,31413.045,1.5156167,188200,5.9911418,KAR,30434.783,180108.69,Colony,1.0449246,.90747827,11.048125,12.794463,12.838408,8.0167246,5.7141504,31.552711,56.473522,57.30685,1.1486731,10.323341,10.354979,12.101315,5.1935606,12.145261,.050826669,5.5403152,-.066750616,.90623719,-.12103404,1.3822833,-.0011764707,.90747827,-23300,177500,-61265.824,7678.8691,-88348.102,102956.79,-24782.279,2017.0625,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),V,V,SI,D
KAR34,KAR34,Dalits,SC,40500,.14037965,23000,.56790125,KAR,37000,116000,Colony,.19827586,.044444442,11.302204,12.354492,10.736397,5.6375103,3.3361788,34.341427,48.769989,28.438669,.51971835,10.518673,10.609057,11.661345,4.7535901,10.043249,97594.93,.1253891,31700,.32481197,KAR,35443.039,100126.58,Colony,.31659925,.029734112,12.181728,12.207337,11.05722,5.5245848,3.2235701,46.040752,46.435463,31.648497,.50051826,10.475682,11.488581,11.514191,4.6064353,10.364072,93130.43,.1243478,48800,.52399629,KAR,38043.477,335597.84,Colony,.14541213,.018744871,12.134904,13.416816,11.488633,5.5162458,3.2152574,45.327721,69.492783,36.543201,.49912888,10.546485,11.441756,12.723669,5.8159137,10.795485,-.24308929,.19918433,.11832339,-.17118712,-.014990553,-.0010413006,-.014710329,-.010989241,8700,17100,57094.93,-4464.5,-15873.422,235471.27,-1556.9609,2600.4375,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),V,IS,SI,IS
KAR35,KAR35,Middle,Vanniyar,66000,.075757578,140000,2.121212,KAR,151800,257500,Ur,.54368931,0,11.790557,13.151922,12.542545,5.0207291,2.7224283,40.412399,63.619816,51.924942,.4231315,11.930319,11.09741,12.458775,8.6582584,11.849398,177088.59,.12306634,189800,1.07178,KAR,132531.64,742405.06,Ur,.25565559,0,12.777553,14.210797,12.846873,5.505887,3.2049322,56.15609,90.548302,57.468792,.49740836,11.794577,12.084405,13.517651,8.0937834,12.153727,228260.86,.13880028,146200,.64049524,KAR,110869.56,1005706.6,Ur,.14537044,.058167867,13.031391,14.514348,12.585878,5.6261964,3.3248932,61.114437,100.18986,52.680408,.51776195,11.61611,12.338244,13.821201,7.9075274,11.892731,-1.049432,-.43128473,-.28803372,-.11028515,.047308758,.015733942,0,.058167867,49800,-43600,111088.59,51172.266,484905.06,263301.5,-19268.359,-21662.078,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),B,IS,IS,D
KAR36,KAR36,Middle,Vanniyar,40000,1.96875,335000,8.375,KAR,87500,351500,Ur,.9530583,.66874999,11.289782,13.463112,13.415033,8.2783012,5.9757228,34.19952,70.573517,69.451492,1.2533245,11.379395,10.596635,12.769965,8.5757446,12.721886,105822.78,.48338172,310100,2.9303708,KAR,45822.785,495063.28,Ur,.62638456,0,12.262669,13.805588,13.337797,6.8739548,4.5714755,47.299847,79.107971,67.686272,.78480798,10.732536,11.569521,13.112441,7.6234937,12.64465,95869.563,0,543200,5.6660323,KAR,30978.262,391956.53,Ur,1.385868,0,12.163891,13.572053,13.89838,0,0,45.767822,73.183411,81.593063,0,10.341041,11.470744,12.878906,7.9264851,13.205233,-5.4446292,2.7356615,-.32667375,.7594834,-1.4853683,-.48338172,-.66874999,0,-24900,233100,65822.781,-9953.2188,143563.28,-103106.75,-41677.215,-14844.523,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),V,IS,IS,D
KAR38,KAR38,Middle,Vanniyar,90000,.16399999,33000,.36666667,KAR,47800,281500,Ur,.11722913,.047333337,12.100712,13.241035,11.09741,5.7930226,3.4913566,44.814049,65.537941,32.075344,.54737037,10.774781,11.407565,12.547888,7.566052,10.404263,256962.03,0,62300,.24244826,KAR,37974.684,263164.56,Ur,.236734,0,13.149831,13.173682,11.732863,0,0,63.575481,64.082947,39.642651,0,10.544675,12.456683,12.480535,7.5868163,11.039717,33586.957,2.2006471,64000,1.9055016,KAR,30978.262,264239.13,Ur,.24220484,.5825243,11.11504,13.177757,11.759786,8.3896542,6.0870738,32.264397,64.170052,40,1.3007189,10.341041,10.421893,12.48461,7.798996,11.066638,-.12421842,1.6630534,.11950488,.0054708421,-.16399999,2.2006471,-.047333337,.5825243,29300,1700,166962.03,-223375.08,-18335.438,1074.5625,-9825.3164,-6996.4219,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),IS,SD,D,D
KAR42,KAR42,Dalits,SC,80000,1.0193855,365000,4.5625,KAR,73600,140500,Colony,2.5978651,.078663796,11.982929,12.54611,13.5008,7.6201024,5.3175416,43.088696,51.986683,71.465698,1.0064205,11.2064,11.289782,11.852962,4.9452076,12.807652,28354.43,.36412197,79800,2.8143754,KAR,48860.758,173924.05,Colony,.458821,.011160715,10.945685,12.759521,11.980426,6.5906382,4.2882395,30.493479,55.819576,43.052757,.71408343,10.79673,10.252539,12.066374,5.1586185,11.287279,255652.17,.15949048,209500,.81947279,KAR,58695.652,258152.16,Colony,.81153697,.034373861,13.14472,13.154451,12.945626,5.765141,3.4635277,63.46727,63.673481,59.39201,.54230666,10.980121,12.451573,12.461305,5.5535493,12.252479,-1.7481246,-1.9949026,-2.139044,.35271597,-.65526348,-.20463149,-.06750308,.023213146,-285200,129700,-51645.57,227297.75,33424.047,84228.109,-24739.242,9834.8945,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),V,V,SI,V
KAR43,KAR43,Dalits,SC,40000,.87564868,123000,3.075,KAR,72000,163500,Colony,.75229353,.15000001,11.289782,12.697716,12.413087,7.4681125,5.1655598,34.19952,54.681355,49.731899,.95670187,11.184422,10.596635,12.004568,6.5701823,11.719939,57848.102,0,247500,4.2784462,KAR,34810.125,371835.44,Colony,.66561699,0,11.658723,13.519354,13.112313,0,0,38.674946,71.909058,62.785362,0,10.457664,10.965576,12.826206,6.4377518,12.419166,306000,.023207633,70600,.23071896,KAR,45108.695,642119.56,Colony,.10994837,.023207633,13.324488,14.065677,11.857933,3.8380923,1.5785261,67.386642,86.272415,41.330269,.28523991,10.71683,12.63134,13.37253,7.0310783,11.164785,1.2034461,-4.0477271,-.086676538,-.55566859,-.87564868,.023207633,-.15000001,.023207633,124500,-176900,17848.102,248151.91,208335.44,270284.13,-37189.875,10298.57,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),B,IS,IS,V
KAR44,KAR44,Middle,Vanniyar,131000,.23026791,369000,2.8167939,KAR,51000,723500,Ur,.51002073,.12977099,12.4761,14.185003,13.511699,6.1323953,3.8302767,50.787529,89.773094,71.725807,.61293036,10.839581,11.782952,13.491856,7.9805369,12.818552,23544.305,.63602149,44400,1.8858066,KAR,26202.531,68354.43,Ur,.64955556,.23279567,10.759787,11.825609,11.394142,7.1483803,4.8458562,28.661261,40.887344,35.410141,.85998446,10.173612,10.066639,11.132462,6.9856534,10.700994,162282.61,.080494955,141200,.87008703,KAR,22500,579728.19,Ur,.2435624,.064587384,12.690242,13.963462,12.55108,5.0813804,2.7825928,54.5453,83.382477,52.072876,.43177372,10.021271,11.997094,13.270314,7.3511515,11.857933,-.93098736,-1.0157195,.13953483,-.40599316,.40575358,-.55552655,.10302468,-.16820829,-324600,96800,-107455.7,138738.31,-655145.56,511373.75,-24797.469,-3702.5313,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),V,V,V,D
KAR45,KAR45,Middle,Vanniyar,75000,.57926667,89000,1.1866666,KAR,46600,267000,Ur,.33333337,.13926667,11.91839,13.188151,12.089539,7.0549107,4.7523994,42.171635,64.392769,44.647449,.83360344,10.749356,11.225244,12.495004,7.8107581,11.396392,12151.899,.9375,189900,15.627186,KAR,55569.621,503481.03,Ur,.37717408,.9375,10.098388,13.822449,12.8474,7.5363641,5.2338071,22.99048,79.553818,57.478882,.97871691,10.925392,9.405241,13.129301,6.2215462,12.154253,300000,.23673418,232600,.77533334,KAR,44021.738,486956.5,Ur,.47766075,.22731391,13.304685,13.789077,13.050222,6.1600895,3.8579457,66.943298,78.67379,61.499264,.61861485,10.692439,12.611538,13.09593,7.1071405,12.357076,14.440519,-14.851852,.043840706,.10048667,.35823333,-.70076585,.79823333,-.71018612,100900,42700,-62848.102,287848.09,236481.03,-16524.531,8969.6211,-11547.883,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),IS,V,IS,IS
KAR46,KAR46,Middle,Vanniyar,52000,.4615874,69000,1.326923,KAR,33400,185000,Ur,.37297294,0,11.552146,12.821259,11.835009,6.8278198,4.525351,37.325111,56.98019,41.015659,.7728312,10.416311,10.858999,12.128111,5.220356,11.141862,82405.063,.16192538,199400,2.4197543,KAR,57974.684,521139.28,Ur,.38262323,0,12.012549,13.85692,12.896215,5.780292,3.4786499,43.516232,80.473198,58.421814,.54505247,10.967762,11.319402,13.163773,6.2560172,12.203068,182217.39,.15713814,97200,.53342873,KAR,77173.914,856684.81,Ur,.11346063,.13029489,12.806103,14.353972,12.177673,5.7502828,3.4486983,56.693066,94.974503,45.978565,.53962725,11.253817,12.112956,13.660826,6.7530699,11.484526,1.0928313,-1.8863256,.00965029,-.2691626,-.29966202,-.0047872365,0,.13029489,130400,-102200,30405.063,99812.328,336139.28,335545.53,24574.684,19199.23,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),B,IS,IS,IS
KAR47,KAR47,Dalits,SC,65000,.069612302,17200,.26461539,KAR,51400,108000,Colony,.15925926,.020381538,11.77529,12.283033,10.445812,4.9361401,2.638623,40.207256,47.622032,25.813257,.41136625,10.847393,11.082143,11.589887,4.6821313,9.7526646,70379.742,.29106081,50700,.72037774,KAR,41645.57,109620.26,Colony,.46250579,.041906476,11.854808,12.297925,11.526829,6.3666821,4.0643892,41.287243,47.858997,37.01144,.66271669,10.63695,11.161661,11.604777,4.697022,10.833681,32989.133,.13495569,187600,5.6867213,KAR,32554.348,274565.22,Colony,.68326211,.13495569,11.09708,13.216091,12.835215,5.5981073,3.2968783,32.071823,64.995285,57.245884,.51293665,10.390666,10.403934,12.522944,5.6151886,12.142067,.45576236,4.9663434,.30324653,.22075632,.22144851,-.15610512,.021524938,.093049213,33500,136900,5379.7422,-37390.609,1620.2578,164944.97,-9754.4297,-9091.2227,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),IS,SD,SI,D
KAR48,KAR48,Upper,Yathavar,54000,.023127289,140000,2.5925925,KAR,53800,447000,Ur,.3131991,.023127289,11.589887,13.703461,12.542545,3.8346276,1.5753421,37.79763,76.460274,51.924942,.28491035,10.893029,10.896739,13.010314,6.1025586,11.849398,50506.332,0,284700,5.6369171,KAR,30632.912,623860.75,Ur,.45635185,0,11.523001,14.03683,13.252338,0,0,36.964252,85.446815,65.785347,0,10.32983,10.829854,13.343682,6.776536,12.559192,39804.348,.54614961,271500,6.8208632,KAR,30978.262,719837,Ur,.37716874,.54614961,11.284879,14.179927,13.204865,6.9960408,4.6935387,34.143669,89.62133,64.75251,.81740487,10.341041,10.591731,13.48678,6.8194585,12.511718,3.0443246,1.1839461,.14315274,-.079183102,-.023127289,.54614961,-.023127289,.54614961,144700,-13200,-3493.668,-10701.984,176860.75,95976.25,-23167.088,345.34961,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),IS,SD,IS,D
KAR49,KAR49,Dalits,SC,61000,.16393442,26000,.42622951,KAR,71400,99500,Colony,.26130652,0,11.711777,12.20106,10.858999,5.792623,3.4909575,39.364971,46.338398,29.62496,.54729742,11.176053,11.018629,11.507913,4.6001577,10.165852,57848.102,.26973116,20600,.35610503,KAR,75949.367,138797.47,Colony,.1484177,.05063995,11.658723,12.533918,10.626194,6.2905765,3.9883313,38.674946,51.775845,27.412949,.64611584,11.237823,10.965576,11.840771,4.9330158,9.9330463,24217.393,1.8090023,72200,2.981328,KAR,69239.133,541358.69,Colony,.13336813,1.162954,10.787973,13.894984,11.880342,8.1936779,5.8911004,28.931822,81.500771,41.64016,1.218465,11.145322,10.094827,13.201838,6.4977417,11.187196,-.070124477,2.6252229,-.11288883,-.015049562,.10579674,1.5392711,.05063995,1.112314,-5400,51600,-3151.8984,-33630.711,39297.469,402561.22,4549.3672,-6710.2344,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),V,SD,SI,IS
KAR50,KAR50,Middle,Vanniyar,20000,.71437663,28000,1.4,KAR,30600,183000,Ur,.15300547,.125,10.596635,12.810389,10.933107,7.2645578,4.9620214,27.144176,56.774113,30.365891,.89394146,10.328755,9.9034872,12.117242,8.6452341,10.23996,52531.648,.044915661,235800,4.4887228,KAR,10506.329,31582.279,Ur,7.4662123,.0042891568,11.562318,11.053498,13.063887,4.4980578,2.2075164,37.451885,31.609272,61.780003,.35546699,9.2597332,10.869171,10.360352,3.4525962,12.370739,30434.781,.57635635,97200,3.1937139,KAR,33695.652,120652.18,Ur,.80562156,0,11.016488,12.393814,12.177673,7.0498738,4.7473636,31.221714,49.413437,45.978565,.83220506,10.425124,10.323341,11.700667,4.792912,11.484526,3.0887227,-1.2950089,7.3132067,-6.6605906,-.66946095,.53144068,-.12071084,-.0042891568,207800,-138600,32531.648,-22096.867,-151417.72,89069.898,-20093.672,23189.324,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),IS,IS,V,V
KAR6,KAR6,Dalits,SC,23000,.20314358,18700,.81304353,KAR,29300,101000,Colony,.18514852,.20314358,10.736397,12.216023,10.529426,6.0070662,3.7050803,28.438669,46.570095,26.54283,.58785158,10.285343,10.043249,11.522876,4.6151204,9.8362789,27341.771,.43029204,16500,.60347223,KAR,30253.164,69493.672,Colony,.23743168,.069172002,10.909318,11.842138,10.404263,6.7576127,4.4551611,30.126051,41.113243,25.458218,.75495505,10.317356,10.216171,11.148991,4.2412357,9.7111158,21684.783,.84497309,51800,2.3887718,KAR,22554.348,185869.56,Colony,.27869004,.043769706,10.677513,12.825948,11.548292,7.4324522,5.1299019,27.885923,57.069328,37.277199,.94539714,10.023684,9.9843664,12.1328,5.2250452,10.855145,-.2095713,1.7852995,.052283153,.041258365,.22714846,.41468105,-.13397157,-.025402296,-2200,35300,4341.7715,-5656.9883,-31506.328,116375.89,953.16406,-7698.8164,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),V,IS,SI,D
KAR7,KAR7,Middle,Vanniyar,43000,.82607496,78000,1.8139535,KAR,60200,159000,Ur,.49056607,.20019744,11.362103,12.669806,11.957611,7.409833,5.1072841,35.033981,54.175014,42.726585,.9382959,11.005427,10.668956,11.97666,7.138073,11.264464,162025.31,.35943308,167700,1.0350235,KAR,26835.443,160759.48,Ur,1.0431732,.28638673,12.688655,12.680812,12.723079,6.5776772,4.2752838,54.516457,54.374115,55.145618,.71100503,10.197479,11.995508,11.987664,5.0799093,12.029932,54347.828,.20091096,54800,1.00832,KAR,22500,187880.45,Ur,.29167485,.20091096,11.596307,12.836708,11.604592,5.9960151,3.6940427,37.878613,57.274399,37.983372,.58569008,10.021271,10.90316,12.143561,5.235806,10.911446,-.77893007,-.026703477,.55260712,-.75149834,-.46664187,-.15852213,.086189285,-.085475773,89700,-112900,119025.31,-107677.48,1759.4844,27120.969,-33364.555,-4335.4434,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),B,IS,SI,D
KAR8,KAR8,Dalits,SC,23000,.2888594,14000,.60869563,KAR,44200,84000,Colony,.16666669,0,10.736397,12.031719,10.23996,6.3590903,4.0568018,28.438669,43.795193,24.101423,.66104168,10.69648,10.043249,11.338573,4.4308167,9.546813,53164.559,.023009252,5700,.10721428,KAR,26835.443,74177.219,Colony,.076843001,0,11.574294,11.907359,9.3413687,3.8295155,1.5706474,37.601692,42.016853,17.863159,.28442481,10.197479,10.881147,11.214212,4.306457,8.648221,44217.391,.19576293,45800,1.0357915,KAR,24130.436,204945.64,Colony,.22347388,.19576293,11.39002,12.923647,11.425186,5.970058,3.6681182,35.36153,58.958473,35.778477,.58064431,10.091229,10.696874,12.2305,5.3227448,10.732039,-.50148135,.92857724,-.089823686,.14663088,-.26585016,.17275368,0,.19576293,-8300,40100,30164.559,-8947.168,-9822.7813,130768.42,-17364.557,-2705.0078,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),V,IS,SI,D
KAR9,KAR9,Dalits,SC,76000,1.4011698,240000,3.1578948,KAR,38700,118500,Colony,2.0253165,.35878485,11.931636,12.375815,13.081541,7.93821,5.6356373,42.358234,49.117863,62.14465,1.1190004,10.563595,11.238488,11.682669,4.7749128,12.388394,202531.64,.330367,221500,1.0936563,KAR,55569.621,164620.25,Colony,1.345521,.25459477,12.911798,12.704544,13.001325,6.4933538,4.1909952,58.726074,54.805954,60.504997,.69129843,10.925392,12.218652,12.011396,5.1036415,12.308178,135869.56,.073187418,34200,.25171199,KAR,23586.957,256032.63,Colony,.13357674,.073187418,12.512598,13.146208,11.133128,4.9862175,2.6882205,51.409187,63.498741,32.459515,.41829127,10.068449,11.81945,12.45306,5.5453048,10.439981,-2.0642385,-.84194434,-.6797955,-1.2119442,-1.0708028,-.25717959,-.10419008,-.18140736,-18500,-187300,126531.64,-66662.078,46120.25,91412.375,16869.621,-31982.664,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),B,IS,IS,B
KOR1,KOR1,Middle,Vanniyar,75000,.097799994,105000,1.4,KOR,55400,179000,Ur,.5865922,.097799994,11.91839,12.788288,12.254863,5.2760978,2.9760902,42.171635,56.357407,47.176941,.46072978,10.922335,11.225244,12.095141,6.1717005,11.561716,28101.268,1.555361,242500,8.6295042,KOR,55569.621,134493.67,Ur,1.803059,.54702646,10.936717,12.502419,13.091905,8.0426102,5.7400355,30.402454,51.235065,62.359684,1.1586273,10.925392,10.24357,11.809273,6.4627528,12.398757,104471.74,.45130444,195900,1.8751482,KOR,30978.262,583587,Ur,.3356826,.14424886,12.249819,13.970096,12.878507,6.8052907,4.5028272,47.097691,83.567078,58.077976,.76704913,10.341041,11.556672,13.276949,6.9259582,12.18536,7.2295041,-6.7543559,1.2164668,-1.4673764,1.457561,-1.1040566,.44922647,-.40277761,137500,-46600,-46898.734,76370.477,-44506.328,449093.31,169.62109,-24591.359,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),IS,V,SI,D
KOR10,KOR10,Dalits,SC,131000,.018244276,50600,.38625953,KOR,56400,175000,Colony,.28914285,.018244276,12.4761,12.765689,11.524854,3.5977488,1.3622427,50.787529,55.934448,36.987091,.26325434,10.940225,11.782952,12.072541,6.652863,10.831707,85031.648,.10550951,60700,.71385187,KOR,58734.176,146075.95,Colony,.41553724,.06637197,12.043926,12.58503,11.706846,5.3519707,3.0516014,43.973755,52.665504,39.300331,.47253126,10.980777,11.350779,11.891882,6.2649641,11.013699,19565.219,.25975496,31700,1.6202222,KOR,23913.043,62989.133,Colony,.50326145,.15996274,10.574656,11.743865,11.05722,6.2528896,3.9506712,26.946037,39.788284,31.648497,.63804984,10.082179,9.8815088,11.050717,6.2101417,10.364072,.32759234,.90637034,.12639439,.087724209,.087265238,.15424544,.048127696,.093590774,10100,-29000,-45968.352,-65466.43,-28924.047,-83086.82,2334.1758,-34821.133,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),B,SD,D,D
KOR11,KOR11,Middle,Vanniyar,56000,.12482142,39000,.6964286,KOR,38200,162000,Ur,.24074073,.12482142,11.626254,12.688498,11.264464,5.5200472,3.2190468,38.258625,54.513618,33.912113,.49976179,10.550591,10.933107,11.995352,7.7672639,10.571317,29493.67,.8340475,569700,19.31601,KOR,42405.063,345443.03,Ur,1.6491866,.8340475,10.985078,13.44573,13.946012,7.4194379,5.1168885,30.896523,70.165802,82.898895,.9413048,10.655023,10.291931,12.752583,7.5307107,13.252865,139434.78,.33026087,228500,1.6387589,KOR,23586.957,440597.84,Ur,.51861352,.20048855,12.5385,13.689035,13.032438,6.4930325,4.1906743,51.854969,76.093483,61.135773,.6912244,10.068449,11.845352,12.995888,7.4644785,12.339292,18.619581,-17.67725,1.4084458,-1.130573,.70922607,-.50378662,.70922607,-.63355893,530700,-341200,-26506.33,109941.11,183443.03,95154.813,4205.0625,-18818.105,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),IS,V,IS,D
KOR14,KOR14,Middle,Vanniyar,46099,.45046735,54000,1.1713921,KOR,43900,137000,Ur,.39416063,.10846222,11.431694,12.520884,11.589887,6.8034339,4.5009708,35.856163,51.551369,37.79763,.76657462,10.68967,10.738546,11.827736,7.1204443,10.896739,99936.703,.39875481,234200,2.3434832,KOR,84050.633,403481.03,Ur,.58044863,.37342232,12.20544,13.601032,13.057078,6.6814952,4.379066,46.406094,73.893753,61.639954,.73604095,11.339174,11.512292,12.907885,6.4871445,12.363931,25108.695,.43610275,72400,2.8834631,KOR,64347.824,310652.16,Ur,.23305809,.1812501,10.824117,13.339577,11.883109,6.7710266,4.4685712,29.282494,67.726418,41.678574,.75833821,11.072059,10.130969,12.646429,6.6139674,11.189961,1.1720911,.53997993,.186288,-.34739053,-.051712543,.037347943,.26496011,-.19217223,180200,-161800,53837.703,-74828.008,266481.03,-92828.875,40150.633,-19702.809,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),B,SD,IS,IS
KOR15,KOR15,Dalits,SC,66000,.22034849,24000,.36363637,KOR,41400,221500,Colony,.10835215,.01580303,11.790557,13.001325,10.778956,6.0883627,3.7862868,40.412399,60.504997,28.844992,.60399967,10.631036,11.09741,12.308178,5.4004226,10.085809,53924.051,.33148012,132900,2.4645774,KOR,60379.746,94493.672,Colony,1.4064431,.17078854,11.588479,12.149435,12.490499,6.4967175,4.1943574,37.779903,45.547817,51.031891,.69207394,11.008409,10.895332,11.456288,4.548533,11.797352,189364.13,.19901223,616200,3.2540483,KOR,38804.348,449945.69,Colony,1.3694987,.088337362,12.844574,13.71003,14.024474,5.9865198,3.6845591,57.424767,76.627861,85.095627,.58383924,10.566288,12.151427,13.016882,6.5032949,13.331326,2.1009412,.78947091,1.2980909,-.036944389,.11113162,-.13246788,.15498552,-.08245118,108900,483300,-12075.949,135440.08,-127006.33,355452,18979.746,-21575.398,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),IS,V,SI,B
