panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,d1_loanamount,d2_loanamount,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,d1_sign_loanamount,d2_sign_loanamount,std_abs_d1_loanamount,std_abs_d2_loanamount,d1_sign_DIR,d2_sign_DIR,std_abs_d1_DIR,std_abs_d2_DIR,d1_sign_DAR_without,d2_sign_DAR_without,std_abs_d1_DAR_without,std_abs_d2_DAR_without,d1_sign_DSR,d2_sign_DSR,std_abs_d1_DSR,std_abs_d2_DSR,d1_sign_ISR,d2_sign_ISR,std_abs_d1_ISR,std_abs_d2_ISR,d1_sign_annualincome,d2_sign_annualincome,std_abs_d1_annualincome,std_abs_d2_annualincome,d1_sign_assets_noland,d2_sign_assets_noland,std_abs_d1_assets_noland,std_abs_d2_assets_noland,d1_sign_yearly_expenses,d2_sign_yearly_expenses,std_abs_d1_yearly_expenses,std_abs_d2_yearly_expenses
MAN32,MAN,Colony,Dalits,SC,67000,27000,216.48912,248.14816,25400,190000,35.263157,37.113937,.82192582,-.15873879,-.67935246,-.3313781,-.74644941,.12592001,-.40029418,-.078426316,86800,26139.24,90.975075,332.06781,61645.57,139240.52,62.338184,36.206333,.13934283,-.052650172,-.68837357,-.4799808,.2110654,.11568327,-.28447232,.0076833777,168900,34021.738,113.33022,496.44727,59239.129,149782.61,112.76342,91.13916,.26091683,.14493203,-.60576177,-.44911793,.14749341,.73526371,.19577904,.17635264,19800,82100,83.919647,164.37946,27.075027,50.425236,-125.51405,22.355148,-.90760422,54.932827,-860.75977,7882.498,-50759.484,10542.094,36245.57,-2406.4414,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,POS,POS,-.55812806,-.22747554,POS,POS,-.27494723,-.23885277,POS,POS,-.20134494,-.14433019,NEG,POS,.78202254,-.28338987,NEG,POS,-.44810933,.032643206,NEG,POS,-.66525179,-.6213237,NEG,POS,-.38952932,-.58267593,POS,NEG,.09986978,-.59557247
MAN33,MAN,Colony,Dalits,SC,78500,33000,26.363636,237.8788,28400,176000,44.602272,26.363636,-.21203354,-.12214515,-.61647004,-.37236428,-.66719717,.0046687229,-.33302391,-.08896368,82300,200000,15.822784,41.150002,113291.14,48101.266,171.09738,0,-.26935786,.37350315,1.1337576,-.74679875,1.5754087,-.29268342,-.31079546,-.2908265,23100,173913.05,.75961828,13.2825,105380.44,202717.39,11.395174,.75961828,-.35127586,-.25226119,.86035579,-.29414684,1.3664283,-.28411576,-.6570912,-.31942126,3800,-59200,-196.72879,-27.8675,126.49511,-159.70221,-10.540852,-15.063166,-26.363636,.75961828,167000,-26086.953,-127898.73,154616.13,84891.141,-7910.7031,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,POS,NEG,-.64697939,-.3700009,NEG,NEG,-.12540439,-.3327893,POS,NEG,.031564545,.11952563,NEG,NEG,-.52386326,-.30828547,NEG,POS,.027683951,-.34236732,POS,NEG,1.0872343,-.46557769,NEG,POS,-.21051228,-.21656162,POS,NEG,1.1812938,-.46571991
MAN34,MAN,Ur,Middle,Vanniyar,54000,69000,11.949275,78.260872,49000,145000,37.241379,11.949275,-.29042315,-.15098748,-.23917544,-.46311942,-.12299807,-.15790904,-.47633886,-.25274715,139100,4936.709,412.43024,2817.6667,18354.43,72658.227,191.44426,412.43024,1.8875123,.45322871,-.91058469,-.67490613,-.93257529,4.3590655,.021461258,2.5581489,65500,5652.1733,303.1864,1158.8462,15217.392,91739.133,71.398094,42.597122,1.2934116,-.017150549,-.9030863,-.61904514,-1.0154477,.18776417,-.40906858,.85603821,85100,-73600,2739.4058,-1658.8206,154.20288,-120.04617,400.48096,-109.24384,400.48096,-369.83313,-64063.289,715.46436,-72341.773,19080.906,-30645.57,-3137.0381,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,POS,NEG,-.19550349,-.28037795,POS,NEG,3.2452364,.78950119,POS,NEG,.096475005,.02377373,POS,NEG,3.9051452,.013257531,POS,NEG,7.0202312,2.2125201,NEG,POS,.001427269,-.68264037,NEG,POS,-.3394433,-.56097752,NEG,NEG,-.024622027,-.57833678
MAN37,MAN,Colony,Dalits,SC,64000,55000,81.772194,116.36363,39400,130000,49.23077,24.509275,.089294806,-.10400921,-.38590112,-.50703323,-.37660542,-.016246377,-.41784295,-.21365003,53800,135759.48,12.788754,39.628906,22911.393,10253.165,524.716,0,-.28585783,1.759094,.460491,-.8576023,-.81219202,-.29268342,-.47750878,-.29238731,73300,38043.48,27.315817,192.67429,25760.869,238641.31,30.715555,27.315817,-.2068553,-.17655775,-.56361228,-.1889765,-.73691618,.015408251,-.36344177,-.1353479,-10200,19500,-76.734726,153.04538,475.48523,-494.00046,-68.983437,14.527062,-24.509275,27.315817,80759.484,-97716,-119746.84,228388.14,-16488.607,2849.4766,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NEG,POS,-.61143887,-.61708635,NEG,POS,-.28447175,-.24665198,POS,NEG,.84913689,.92670888,NEG,POS,.13993791,-.31011581,NEG,POS,-.0069755078,-.15853377,POS,NEG,.1775437,.14723581,NEG,POS,-.22943039,-.029095562,NEG,POS,-.33934093,-.58512074
MAN38,MAN,Colony,Dalits,SC,67500,45000,20.666668,150,45460,114000,59.210526,20.666668,-.24301536,-.064905338,-.49070516,-.55387455,-.21651578,-.059586663,-.39736938,-.17913586,32599.998,168037.98,6.84622,19.400375,44430.379,12310.127,264.8226,0,-.31817511,.74074852,.79878277,-.85158032,-.24371572,-.29268342,-.60152012,-.31314373,19000,27173.914,0,69.919998,30706.521,247853.25,7.6658263,0,-.35540691,-.26687396,-.67752975,-.16200776,-.60626477,-.29268342,-.6810745,-.26130569,-34900,-13599.998,-130.59962,50.519623,205.61208,-257.15677,-13.820448,-6.84622,-20.666668,0,123037.98,-140864.06,-101689.88,235543.13,-1029.6211,-13723.857,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,NEG,NEG,-.47427461,-.65380687,NEG,POS,-.21306698,-.31720194,POS,NEG,.21691032,.35483554,NEG,NEG,-.48661301,-.33633903,NEG,POS,-.078796864,-.34762573,POS,NEG,.62350988,.51638377,NEG,POS,-.27133518,-.010913645,NEG,NEG,-.68300474,-.32858017
MAN39,MAN,Colony,Dalits,SC,59500,33000,122.56061,180.30302,65300,108000,55.09259,26.499998,.31111443,-.081040725,-.61647004,-.5714401,.30760604,.0062067336,-.44416612,-.14804201,91800,89620.258,15.88983,102.43221,45822.785,141455.7,64.896645,15.88983,-.26899323,-.042625308,-.023066785,-.47349566,-.20693193,-.11346402,-.25522435,-.22794503,30900,14945.652,79.090912,206.74908,31521.738,121467.39,25.438925,79.090912,.074713185,-.19723327,-.80568689,-.53201318,-.58472884,.59937304,-.61146438,-.12090579,32300,-60900,-77.870819,104.31688,9.8040543,-39.457718,-106.67078,63.20108,-10.610168,63.20108,56620.258,-74674.609,33455.703,-19988.313,-19477.215,-14301.047,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,POS,NEG,-.48871294,-.35942042,NEG,POS,-.28296569,-.28018299,POS,NEG,-.24180532,-.17081192,NEG,POS,.56799734,-.14393742,NEG,POS,-.26676077,.089879654,POS,NEG,-.077084035,-.049891971,POS,NEG,-.42968622,-.55867165,NEG,NEG,-.27290216,-.31496352
MAN41,MAN,Ur,Middle,Vanniyar,42000,33000,15.909091,127.27273,25600,88000,47.727272,15.909091,-.2688885,-.1099004,-.61647004,-.62999177,-.74116594,-.11324678,-.54653394,-.20245624,244900,132658.23,37.309006,184.60973,119620.25,624493.63,39.215771,19.179239,-.15250935,-.14325118,.42798865,.94063902,1.7426075,-.076363184,.6403479,-.14362292,244100,8804.3477,375.737,2772.4939,92663.047,267663.06,91.196754,172.30957,1.6879635,.060426932,-.87005025,-.10401285,1.0304674,1.6507746,.63566822,2.5117972,202900,-800,57.336998,2587.8843,-8.5115013,51.980984,21.399914,338.42798,3.2701483,153.13033,99658.234,-123853.89,536493.63,-356830.56,94020.25,-26957.203,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,POS,NEG,.45866457,-.73347169,POS,POS,-.31018588,1.428808,NEG,POS,-.24483335,-.14057374,POS,POS,-.40052411,.79571706,POS,POS,-.40395153,.71240902,POS,NEG,.37689331,.37085533,POS,NEG,.73771375,.29729643,POS,NEG,1.3842402,-.016388601
MAN42,MAN,Ur,Middle,Vanniyar,65000,37000,20.270269,175.67567,36000,349500,18.597998,20.270269,-.2451711,-.22403821,-.57454842,.13557175,-.46642467,-.064057589,-.41199338,-.15279013,259600,153417.72,5.6270628,169.21123,52151.898,619620.25,41.896633,4.859736,-.32480523,-.13274671,.64555645,.92637181,-.039733015,-.23787105,.7263369,-.15942328,592400,247934.78,19.549446,238.93381,46739.129,859565.19,68.918571,0,-.24909115,-.026866112,1.6361336,1.628831,-.18272448,-.29268342,2.6730804,-.08788114,194600,332800,-6.464447,69.72258,23.298635,27.021938,-14.643207,13.922383,-15.410534,-4.859736,116417.72,94517.063,270120.25,239944.94,16151.898,-5412.7695,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,POS,.41257292,1.3328348,NEG,POS,-.37762392,-.30398801,POS,POS,-.21019182,-.20083886,NEG,POS,-.47726798,-.31218025,NEG,NEG,-.17703815,-.31398454,POS,POS,.55367732,.1198677,POS,POS,.11954115,.00027203857,POS,NEG,-.3468262,-.52464938
MAN43,MAN,Colony,Dalits,SC,101000,32000,105.4522,315.625,38200,148000,68.24324,68.174873,.21807379,-.029512275,-.62695044,-.45433667,-.40830633,.47625241,-.20140813,-.0091885403,63300,12278.48,119.84238,515.53613,54430.379,28291.139,223.74496,38.461193,.29633191,.57979321,-.83363992,-.80479455,.020458583,.14111555,-.42193767,.19593967,93100,88043.477,42.566811,105.7432,78532.609,213804.36,43.544483,14.739431,-.12391582,-.1262899,-.039592091,-.2616888,.65717757,-.12643921,-.2476199,-.22454762,-37700,29800,199.91113,-409.79294,155.50172,-180.20049,14.390182,-77.275574,-29.71368,-23.721762,-19721.52,75765,-119708.86,185513.22,16230.379,24102.23,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,NEG,POS,-.4587256,-.55298108,POS,NEG,-.12118579,-.069978982,POS,NEG,.099517778,.16901995,POS,NEG,-.48014188,-.095885582,NEG,NEG,.090298913,-.18341337,NEG,POS,-.46630287,-.04056327,NEG,POS,-.22951852,-.13804735,POS,POS,-.34508154,-.083741061
MAN44,MAN,Ur,Middle,Vanniyar,78000,70000,30.571428,111.42857,108800,411000,18.978102,20.571428,-.1891503,-.22254884,-.22869503,.31561825,1.4567642,-.060660858,-.33594871,-.21871388,74700,101265.82,9.1985884,73.766251,18354.43,48607.598,153.67967,9.1985884,-.30538222,.305255,.098983429,-.74531639,-.93257529,-.18893369,-.35525236,-.25735909,106100,259239.14,4.7559876,40.92746,35815.219,195978.27,54.138653,2.211067,-.3295424,-.084778562,1.7546078,-.31387621,-.47130612,-.26774505,-.17157522,-.29105484,-3300,31400,-37.662323,-32.838791,134.70157,-99.541016,-21.372841,-4.4426007,-11.37284,-6.9875212,31265.82,157973.31,-362392.41,147370.67,-90445.57,17460.789,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NEG,POS,-.64975601,-.54302293,NEG,NEG,-.33626717,-.32936847,POS,NEG,.050789658,-.025737187,NEG,NEG,-.40083161,-.34454525,NEG,NEG,-.25250584,-.29925507,POS,POS,-.34453017,.66275984,NEG,POS,.33367711,-.23497343,NEG,POS,1.3047726,-.24042116
MAN45,MAN,Ur,Middle,Kulalar,30000,57000,33.50877,52.63158,20600,165000,18.181818,3.6842103,-.17317615,-.22566894,-.36494029,-.40456772,-.87325311,-.25112966,-.61672902,-.27904528,46800,46708.863,44.178112,100.19512,58734.176,395569.63,11.83104,30.627975,-.11515308,-.25055331,-.47279558,.27044451,.13415384,.052765671,-.51845592,-.23024049,185400,115108.7,38.597733,161.06516,50434.781,712282.56,26.028994,1.2983947,-.14550085,-.1949212,.24406236,1.1976486,-.085094839,-.27803898,.29229727,-.16778193,16800,138600,47.563541,60.870033,-6.3507776,14.197953,10.669342,-5.5803795,26.943766,-29.32958,-10291.137,68399.828,230569.63,316712.94,38134.176,-8299.3945,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,POS,POS,-.57478768,.12416999,POS,POS,-.32314184,-.31007963,NEG,POS,-.24989524,-.23180315,POS,NEG,-.52240384,-.34066075,POS,NEG,.03852703,-.14459361,NEG,POS,-.56577736,-.1035751,POS,POS,.027756028,.19535135,POS,NEG,.14185476,-.45655018
MAN46,MAN,Colony,Dalits,SC,446000,149000,.5,299.32886,39400,410000,108.78049,.5,-.35268775,.12932564,.59925699,.31269068,-.37660542,-.28704396,1.8167005,-.025909964,44400,57721.516,32.549755,76.921059,85000,60632.91,73.227562,10.020428,-.17839158,-.0099821091,-.35737851,-.71011126,.82802945,-.17966427,-.5324949,-.25412193,143900,25489.133,193.14653,564.55432,72119.563,320380.44,44.915352,95.930511,.69498181,-.1209184,-.69518697,.050321754,.48776135,.78930473,.04953929,.24623708,-401600,99500,-222.40781,487.63327,-35.552933,-28.31221,32.049755,160.59677,9.5204277,85.91008,-91278.484,-32232.383,-349367.09,259747.53,45600,-12880.438,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,NEG,POS,1.5620872,-.11918116,NEG,POS,-.091363594,-.01641554,NEG,NEG,-.18148392,-.19772342,POS,POS,-.27956134,.18858202,POS,POS,-.28712887,.24708124,NEG,NEG,.28850123,-.41300124,NEG,POS,.30344927,.05059348,POS,NEG,.30782512,-.34847751
MAN47,MAN,Colony,Dalits,SC,80000,38250,72.329483,209.15034,36200,165000,48.484848,20.808016,.03794251,-.10693198,-.56144792,-.40456772,-.4611412,-.057992417,-.32424954,-.11844186,88600,44556.965,26.636272,198.84657,48987.34,119873.41,73.911301,14.723616,-.21055086,-.0073030023,-.49534833,-.53667963,-.12333252,-.1266176,-.27394304,-.12901454,233600,137934.78,21.788811,169.35541,53260.871,291304.34,80.191048,0,-.23691282,.017303055,.483289,-.034800991,-.010436808,-.29268342,.57424754,-.15927532,8600,145000,-10.303772,-29.491165,25.426453,6.279747,-45.693211,-4.8474617,-6.0844002,-14.723616,6306.9648,93377.813,-45126.586,171430.94,12787.34,4273.5313,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,POS,POS,-.62032402,.1640024,NEG,NEG,-.37253439,-.33167204,POS,POS,-.20520702,-.25092214,NEG,NEG,-.12459657,-.34316301,NEG,NEG,-.35135093,-.24570246,POS,POS,-.60780358,.11012099,NEG,POS,-.4026016,-.1738326,POS,POS,-.42162263,-.55152547
MAN49,MAN,Colony,Dalits,SC,54000,33000,64.84848,163.63637,30000,257000,21.011673,5.757576,-.0027414241,-.21458066,-.61647004,-.13522989,-.62492925,-.22774443,-.47633886,-.16514362,316400,34177.215,22.937626,925.76294,25949.367,47468.352,666.54938,22.937626,-.23066521,2.3148425,-.60413235,-.74865162,-.73193657,-.033972815,1.0585936,.61687219,176600,11608.696,334.01569,1521.2734,23586.957,317445.66,55.631573,234.08737,1.4610705,-.078928821,-.84065956,.041729931,-.79434538,2.3475585,.24082088,1.2279238,262400,-139800,762.12659,595.5105,645.53772,-610.91779,-41.910854,311.07806,17.18005,211.14975,1177.2148,-22568.52,-209531.66,269977.31,-4050.6328,-2362.4102,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,POS,NEG,.7890805,.13163857,POS,POS,.62410212,.057816878,POS,NEG,1.2475156,1.2090127,NEG,POS,-.16755724,.7023415,POS,POS,-.1439645,1.1140448,POS,NEG,-.66191369,-.49567923,NEG,POS,-.021066781,.076588929,NEG,NEG,-.61584556,-.59661126
MAN5,MAN,Colony,Dalits,SC,39000,45000,27.542221,86.666664,27400,206000,18.932039,5.3200002,-.20562404,-.22272933,-.49070516,-.28453672,-.6936146,-.2326798,-.56408274,-.244122,46300,59822.785,11.446255,77.395264,48860.758,49588.609,93.368217,6.2420654,-.29315874,.068935417,-.33535635,-.7424444,-.1266765,-.22227994,-.52138072,-.25363535,93200,66956.523,28.783039,139.19479,34619.566,203967.39,45.693577,15.489099,-.1988761,-.11786906,-.26059189,-.29048738,-.5028922,-.11798382,-.24703494,-.19022304,7300,46900,-9.2714005,61.79953,74.43618,-47.674641,-16.095966,17.336784,.92206526,9.2470331,14822.785,7133.7383,-156411.39,154378.78,21460.758,-14241.191,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,POS,POS,-.62754315,-.44655383,NEG,POS,-.37390295,-.30944002,POS,NEG,-.090392895,-.15097167,NEG,POS,-.46076727,-.3005231,POS,POS,-.44783902,-.28361374,POS,POS,-.51797616,-.62772959,NEG,POS,-.14434297,-.21716475,POS,NEG,-.22880666,-.31637558
MAN50,MAN,Ur,Middle,Vanniyar,33500,90000,5.3333335,37.222221,45800,100000,33.5,5.3333335,-.32640263,-.1656474,-.019086933,-.59486079,-.20753385,-.23252942,-.59625548,-.29485679,64500,102531.65,5.8285127,62.90741,21645.57,47341.773,136.2433,2.7420931,-.3237097,.23693371,.11224982,-.74902219,-.84563184,-.26175568,-.41491818,-.26850131,42700,58260.867,6.50455,73.291046,36630.434,211250,20.213018,6.50455,-.32003319,-.21771005,-.35172591,-.26916692,-.44977024,-.2193194,-.54243922,-.25784668,31000,-21800,25.685188,10.383636,102.7433,-116.03028,.49517918,.67603731,-2.5912404,3.7624569,12531.648,-44270.781,-52658.227,163908.22,-24154.43,14984.863,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,POS,NEG,-.4959321,-.60277158,POS,POS,-.35214439,-.34482029,POS,NEG,-.024078352,.014077136,POS,POS,-.63796377,-.35740471,NEG,POS,-.41664085,-.32158038,POS,NEG,-.54214376,-.3100082,NEG,POS,-.38512293,-.19294898,NEG,POS,-.1689245,-.29883143
MAN52,MAN,Ur,Middle,Vanniyar,680000,120000,79.5,566.66663,104000,525500,129.40057,54.5,.076937929,.21012172,.29532522,.65082675,1.3299606,.32201523,3.1855047,.24840452,134900,168354.44,28.677204,80.128571,68860.758,448038,30.109051,20.068798,-.19945167,-.17893423,.80209929,.42405015,.40167212,-.066329964,-.0031070204,-.25083071,51700,43043.477,6.6791101,120.11112,34510.871,284239.13,18.18891,1.9083174,-.3190839,-.22564115,-.51121032,-.055485021,-.50576365,-.27115974,-.48979291,-.20980474,-545100,-83200,-486.53806,39.982552,-99.291519,-11.920141,-50.822796,-21.998095,-34.431202,-18.16048,48354.438,-125310.96,-77462,-163798.88,-35139.242,-34349.887,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,NEG,NEG,2.3589728,-.22062935,NEG,POS,.25877455,-.3244527,NEG,NEG,-.032164775,-.23730306,NEG,NEG,-.066333838,-.2846089,NEG,NEG,.17847311,-.22191098,POS,NEG,-.16427436,.38332111,NEG,NEG,-.32756081,-.19322684,NEG,NEG,.075275354,.15801427
MAN8,MAN,Colony,Dalits,SC,45000,36000,29.982069,125,24200,140000,32.142857,5.9074302,-.19235542,-.17096512,-.58502883,-.47775736,-.77815038,-.22605425,-.5289852,-.20478828,151900,17721.52,207.66559,857.14996,61645.57,120822.78,125.72131,135.25378,.7739408,.19570519,-.7765947,-.53390032,.2110654,1.2328269,.096336015,.54646862,97700,24000,141.67284,407.08331,59782.609,153641.31,63.589668,58.155296,.41505244,-.047746457,-.71079367,-.43782124,.16185077,.36324286,-.22071178,.084656559,106900,-54200,732.14996,-450.06665,93.578461,-62.131645,177.68352,-65.992752,129.34636,-77.098488,-18278.48,6278.4805,-19177.219,32818.531,37445.57,-1862.9609,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,POS,NEG,-.074443534,-.40111998,POS,NEG,.5843643,-.042265862,POS,NEG,-.045548644,-.11606436,POS,NEG,1.3745725,-.13440636,POS,NEG,1.9525121,.18608356,NEG,POS,-.4815245,-.63504666,NEG,POS,-.46282229,-.52606809,POS,NEG,.12654659,-.60839391
MAN9,MAN,Ur,Middle,Vanniyar,245000,67000,5.8208957,365.67163,55800,574000,42.682926,5.8208957,-.32375112,-.12966576,-.26013625,.79281467,.056640454,-.22703026,.64093286,.042164158,47500,125000,12.734097,38,63924.051,11044.304,430.08594,0,-.28615505,1.3883032,.34772724,-.85528612,.27125701,-.29268342,-.5143612,-.29405871,31800,34782.609,28.437502,91.425003,52717.391,257500,12.349514,7.8125,-.20075524,-.24852178,-.59778756,-.13376608,-.024794165,-.20456721,-.60619974,-.23923948,-197500,-15700,-327.67163,53.425003,387.40302,-417.73642,6.9132018,15.703404,-5.8208957,7.8125,58000,-90217.391,-562955.69,246455.7,8124.0508,-11206.66,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,NEG,NEG,.42867723,-.64073682,NEG,POS,.048176955,-.31520268,POS,NEG,.64278841,.74256474,POS,POS,-.56506675,-.30609965,NEG,POS,-.35627604,-.2935442,POS,NEG,-.062530108,.083082385,NEG,POS,.7991243,.016816897,POS,NEG,-.52529073,-.38796407
MANAM1,MANAM,Colony,Dalits,SC,30800,61000,2.0151639,50.491802,58600,104000,29.615385,2.0151639,-.34444782,-.18086857,-.32301867,-.58315045,.13060926,-.26995462,-.61204934,-.28124091,35500,131297.47,6.4111838,27.037842,40443.039,83670.883,42.428143,4.0009642,-.32054096,-.13066408,.41372725,-.64266562,-.349051,-.24755704,-.58455628,-.30530694,1300,98043.469,0,1.3259424,51902.176,223913.05,.5805825,0,-.35540691,-.29463622,.065211877,-.23209475,-.046330046,-.29268342,-.7846123,-.33168986,4700,-34200,-23.45396,-25.711899,12.812757,-41.847561,4.3960199,-6.4111838,1.9858003,-4.0009642,70297.469,-33254,-20329.117,140242.16,-18156.961,11459.137,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,POS,NEG,-.64198148,-.52559626,NEG,NEG,-.35510215,-.33427262,POS,NEG,-.23475689,-.16504151,POS,NEG,-.59365731,-.33782429,POS,NEG,-.427957,-.31992933,POS,NEG,.06718725,-.4042609,NEG,POS,-.46014908,-.25308809,NEG,POS,-.30225229,-.38200784
