panelvar,caste,jatis,HHID_panel,annualincome1,DSR1,loanamount1,DIR1,villageid1,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,ISR1,ihs_annualincome1,ihs_assets_noland1,ihs_loanamount1,ihs_DSR_10001,ihs_DSR_1001,cro_annualincome1,cro_assets_noland1,cro_loanamount1,cro_DSR1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,ISR2,ihs_annualincome2,ihs_assets_noland2,ihs_loanamount2,ihs_DSR_10002,ihs_DSR_1002,cro_annualincome2,cro_assets_noland2,cro_loanamount2,cro_DSR2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,ISR3,ihs_annualincome3,ihs_assets_noland3,ihs_loanamount3,ihs_DSR_10003,ihs_DSR_1003,cro_annualincome3,cro_assets_noland3,cro_loanamount3,cro_DSR3,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
KAR14,Middle,Vanniyar,KAR14,61000,.1147541,15500,.25409836,KAR,77400,192500,Ur,.080519482,.032786883,11.711777,12.860998,10.341743,5.4359579,3.1352468,39.364971,57.740017,24.933155,.48594755,405063.28,.14964877,310100,.76555938,KAR,97974.68,576582.25,Ur,.53782439,.11176264,13.604946,13.95802,13.337797,5.7014494,3.3999677,73.990219,83.231377,67.686272,.53091425,54347.828,.083242133,35100,.64583993,KAR,39130.434,473423.88,Ur,.074140742,.073242135,11.596307,13.760894,11.159103,5.1149368,2.8159041,37.878613,77.938141,32.741787,.43663085,.51146102,-.11971945,.45730489,-.46368366,.034894675,-.066406637,.078975752,-.0385205,294600,-275000,344063.28,-350715.44,384082.25,-103158.38,20574.68,-58844.246,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
KAR15,Middle,Vanniyar,KAR15,77000,0,9500,.12337663,KAR,44000,185000,Ur,.051351354,0,11.944708,12.821259,9.8521938,0,0,42.543209,56.98019,21.179117,0,99974.688,.010247057,94900,.94924033,KAR,38987.34,214651.91,Ur,.44211116,.010247057,12.205819,12.96992,12.153727,3.0225101,.89873576,46.411972,59.874916,45.61301,.21720329,14619.565,.30892193,33500,2.2914498,KAR,14402.174,146847.84,Ur,.22812729,.11171004,10.283263,12.5903,11.112448,6.4262385,4.1239123,24.451838,52.758106,32.23653,.67600447,.82586372,1.3422095,.39075983,-.21398388,.010247057,.29867488,.010247057,.10146298,85400,-61400,22974.688,-85355.125,29651.906,-67804.063,-5012.6602,-24585.166,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
KAR17,Middle,Vanniyar,KAR17,62000,.3078675,30000,.48387095,KAR,33000,184000,Ur,.16304348,.045165397,11.728037,12.815838,11.0021,6.4228191,4.1204953,39.578915,56.877338,31.072325,.6752345,48607.598,.12965308,24100,.49580726,KAR,47879.746,49936.711,Ur,.48261088,.040368728,11.484682,11.511659,10.783114,5.5580244,3.2569082,36.495113,36.824764,28.884998,.50612867,41956.52,.66347051,114400,2.7266324,KAR,45108.695,434565.22,Ur,.26325163,.33351657,11.337536,13.675248,12.340604,7.1906323,4.8881035,34.748268,75.744598,48.54472,.87218219,.011936307,2.2308252,.31956738,-.21935925,-.17821442,.53381741,-.0047966689,.29314783,-5900,90300,-13392.402,-6651.0781,-134063.28,384628.5,14879.746,-2771.0508,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
KAR18,Dalits,SC,KAR18,42000,.44047618,35000,.83333325,KAR,35400,132000,Colony,.2651515,.32142857,11.338573,12.483705,11.156251,6.7810049,4.4785471,34.760265,50.916435,32.710663,.76086479,93873.422,.098467693,48100,.5123921,KAR,26835.443,51835.445,Colony,.92793638,.02074605,12.14285,11.548977,11.474185,5.2829013,2.9828591,45.447941,37.285698,36.367634,.4617759,21521.738,1.2048054,75000,3.4848487,KAR,44021.738,90869.563,Colony,.82535887,.80989993,10.669966,12.110328,11.91839,7.7872205,5.4846525,27.815857,44.957912,42.171635,1.0640751,-.32094115,2.9724567,.66278487,-.10257751,-.34200847,1.1063377,-.30068251,.78915387,13100,26900,51873.422,-72351.688,-80164.555,39034.117,-8564.5566,17186.295,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
KAR19,Dalits,SC,KAR19,53000,1.3206036,141000,2.6603773,KAR,47600,355500,Colony,.39662448,.33837566,11.571195,13.474428,12.549663,7.8789916,5.5764208,37.562859,70.840218,52.048279,1.0971285,29113.924,.35438439,67800,2.3287828,KAR,64936.707,151898.73,Colony,.44635001,.074920192,10.972119,12.624117,11.817465,6.5635314,4.2611432,30.763348,53.356178,40.776497,.70766038,24091.305,1.7138152,196000,8.1357155,KAR,63586.957,153695.64,Colony,1.2752476,.9393611,10.782753,12.635877,12.879017,8.1396246,5.8370481,28.881523,53.56575,58.087856,1.1967075,-.33159447,5.8069324,.049725533,.8288976,-.96621919,1.3594308,-.26345545,.86444092,-73200,128200,-23886.076,-5022.6191,-203601.27,1796.9063,17336.707,-1349.75,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
KAR2,Middle,Vanniyar,KAR2,53000,.1893585,30000,.56603771,KAR,28000,252500,Ur,.11881188,.076150939,11.571195,13.132314,11.0021,5.9367962,3.6349006,37.562859,63.205341,31.072325,.574242,73037.977,.1057019,15000,.2053726,KAR,42151.898,344683.53,Ur,.043518174,.01204506,11.891882,13.443529,10.308952,5.3537927,3.0534151,41.800636,70.114342,24.662121,.47281829,1062500,.014910486,75300,.070870593,KAR,46195.652,306195.69,Ur,.24592118,.010562661,14.569283,13.325127,11.922382,3.3963344,1.1897876,102.04137,67.401001,42.227787,.24612965,-.36066511,-.13450201,-.075293705,.20240301,-.083656602,-.090791419,-.064105876,-.0014823992,-15000,60300,20037.977,989462,92183.531,-38487.844,14151.898,4043.7539,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
KAR20,Dalits,SC,KAR20,112000,.21708946,93500,.8348214,KAR,56800,97000,Colony,.96391755,.093057349,12.319402,12.175613,12.138864,6.073462,3.7714016,48.202847,45.94701,45.3876,.60100704,62278.48,.15037903,25300,.40623987,KAR,83164.555,202151.91,Colony,.12515341,0,11.732518,12.909922,10.831707,5.7063174,3.4048247,39.638084,58.689346,29.356674,.53177643,13260.869,.44262299,11900,.89737707,KAR,54565.219,97119.563,Colony,.12252938,.0081967218,10.18572,12.176846,10.077441,6.7858667,4.483408,23.669586,45.965878,22.830513,.76209885,-.42858154,.49113721,-.83876413,-.0026240274,-.066710427,.29224396,-.093057349,.0081967218,-68200,-13400,-49721.52,-49017.609,105151.91,-105032.34,26364.555,-28599.336,(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
KAR21,Dalits,SC,KAR21,84000,.0071428581,45000,.53571427,KAR,33600,200000,Colony,.22499999,.0071428581,12.031719,12.89922,11.407565,2.6641245,.66433066,43.795193,58.480354,35.568932,.19258569,6075.9497,.96768296,69700,11.471457,KAR,21012.658,111708.86,Colony,.62394333,.3075991,9.405241,12.316798,11.845102,7.5680518,5.2654934,18.247557,48.161041,41.153893,.98910946,9565.2178,1.5034823,57500,6.0113635,KAR,18586.957,98152.18,Colony,.58582503,.89024317,9.8590355,12.187422,11.652687,8.0086861,5.7061124,21.227472,46.128216,38.597214,1.1455994,10.935743,-5.460094,.39894333,-.038118303,.96054012,.53579938,.30045623,.5826441,24700,-12200,-77924.047,3489.2681,-88291.141,-13556.68,-12587.342,-2425.7012,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
KAR23,Dalits,SC,KAR23,40000,.45271319,250000,6.25,KAR,30800,174000,Colony,1.4367816,.099031009,11.289782,12.759957,13.122363,6.8084073,4.5059428,34.19952,55.827702,62.996052,.76784647,34936.711,1.240955,163300,4.6741667,KAR,88924.047,185258.86,Colony,.88146937,.57465076,11.154441,12.822657,12.696491,7.8167839,5.514215,32.690933,57.006756,54.659046,1.0746129,170380.44,.40204775,219700,1.2894673,KAR,46195.652,318750,Colony,.68925494,.18107334,12.738936,13.36531,12.993165,6.6897197,4.3872876,55.437874,68.30986,60.340656,.73806149,-1.5758333,-3.3846993,-.55531228,-.19221443,.7882418,-.83890724,.47561976,-.39357743,-86700,56400,-5063.2891,135443.72,11258.859,133491.14,58124.047,-42728.395,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
KAR25,Middle,Vanniyar,KAR25,42000,.43501273,87000,2.0714285,KAR,33200,176000,Ur,.49431819,.11525028,11.338573,12.771386,12.066811,6.7685237,4.4660697,34.760265,56.040787,44.310474,.75770587,37974.684,3.5359082,822800,21.667065,KAR,129291.14,968670.88,Ur,.84941131,.5684287,11.237823,14.476828,14.313616,8.8638725,6.5612898,33.612286,98.944595,93.705429,1.5234691,869565.25,.18241476,711100,.817765,KAR,99184.781,3589347.8,Ur,.19811399,.059227351,14.368896,15.786628,14.167715,5.8994374,3.5975955,95.44812,153.11057,89.257263,.56713527,19.595636,-20.8493,.35509312,-.65129733,3.1008954,-3.3534935,.45317841,-.50920135,735800,-111700,-4025.3164,831590.56,792670.88,2620677,96091.141,-30106.359,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KAR26,Dalits,SC,KAR26,82500,.218692,53000,.64242423,KAR,71300,114500,Colony,.46288213,.04888485,12.0137,12.341477,11.571195,6.0808167,3.7787488,43.53294,48.558861,37.562859,.60248232,71012.656,0,47400,.66748667,KAR,114240.51,401582.28,Colony,.1180331,0,11.863761,13.596314,11.459525,0,0,41.410637,73.777657,36.19035,0,305217.38,.091061786,173600,.568775,KAR,95108.695,1297282.6,Colony,.13381819,.053272557,13.321927,14.768929,12.757656,5.2047157,2.9051015,67.32914,109.06319,55.784889,.44989592,.025062442,-.098711669,-.34484902,.015785091,-.218692,.091061786,-.04888485,.053272557,-5600,126200,-11487.344,234204.72,287082.28,895700.38,42940.508,-19131.813,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KAR27,Middle,Vanniyar,KAR27,86000,.47965115,235000,2.7325583,KAR,158000,280000,Ur,.83928573,.13081396,12.05525,13.235692,13.060488,6.8662071,4.5637298,44.140049,65.421326,61.710056,.78278381,291265.84,1.1839271,987500,3.3903735,KAR,146424.05,5216645.5,Ur,.1892979,.28481597,13.275139,16.160513,14.496078,7.7697396,5.4671721,66.287224,173.43248,99.581589,1.0578928,664217.44,.050756894,141300,.21273156,KAR,61059.781,841793.5,Ur,.16785589,.016073326,14.099512,14.336437,12.551787,4.6202917,2.3271751,87.250938,94.420982,52.085167,.37025279,.65781522,-3.1776419,-.64998782,-.021442011,.70427591,-1.1331701,.15400201,-.26874265,752500,-846200,205265.84,372951.59,4936645.5,-4374852,-11575.953,-85364.266,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
KAR28,Dalits,SC,KAR28,78000,.058974363,23000,.29487181,KAR,64800,114000,Colony,.20175439,.0076923086,11.957611,12.337101,10.736397,4.7703218,2.4747767,42.726585,48.488075,28.438669,.38924325,61518.984,.12986678,28500,.46327165,KAR,40822.785,107025.32,Colony,.26629212,.024109783,11.720248,12.273968,10.950807,5.5596709,3.2585504,39.476295,47.47834,30.545574,.50640661,95978.266,.44202983,73400,.76475644,KAR,51902.176,123586.95,Colony,.59391385,.052372478,12.165024,12.417848,11.896827,6.7845259,4.4820676,45.785114,49.810879,41.869587,.76175833,.16839984,.30148479,.064537734,.32762173,.070892416,.31216305,.016417474,.028262695,5500,44900,-16481.016,34459.281,-6974.6797,16561.633,-23977.215,11079.391,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KAR29,Dalits,SC,KAR29,44000,0,30000,.68181819,KAR,25800,214000,Colony,.14018692,0,11.385092,12.966879,11.0021,0,0,35.303482,59.81424,31.072325,0,27721.518,0,0,0,KAR,54303.797,120253.16,Colony,0,0,10.923111,12.390502,0,0,0,30.264883,49.358902,0,0,124589.67,.1686549,176500,1.4166504,KAR,51630.434,251195.66,Colony,.70263952,.033034537,12.425928,13.127134,12.774223,5.8210106,3.5192945,49.945229,63.096321,56.093807,.5525009,-.68181819,1.4166504,-.14018692,.70263952,0,.1686549,0,.033034537,-30000,176500,-16278.482,96868.156,-93746.836,130942.49,28503.797,-2673.3633,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KAR3,Middle,Vanniyar,KAR3,56000,.59785712,50000,.89285713,KAR,49000,240000,Ur,.20833331,.13357143,11.626254,13.081541,11.512925,7.0864997,4.7839837,38.258625,62.14465,36.840317,.84242737,192151.91,0,0,0,KAR,112341.77,1139240.5,Ur,0,0,12.859189,14.63902,0,0,0,57.705193,104.44118,0,0,16913.045,.096401021,68500,4.0501285,KAR,15217.392,384782.63,Ur,.17802259,0,10.428988,13.553581,11.827736,5.2616911,2.9617584,25.668901,72.734169,40.916348,.45852238,-.89285713,4.0501285,-.20833331,.17802259,-.59785712,.096401021,-.13357143,0,-50000,68500,136151.91,-175238.86,899240.5,-754457.88,63341.773,-97124.383,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
KAR30,Middle,Vanniyar,KAR30,35000,.25857145,44000,1.2571429,KAR,25800,126000,Ur,.34920636,.11571429,11.156251,12.437184,11.385092,6.248323,3.9461079,32.710663,50.13298,35.303482,.63707936,75734.18,.33428046,56900,.75131208,KAR,28417.721,155632.91,Ur,.36560395,0,11.928132,12.648402,11.642198,6.5051298,4.2027659,42.308792,53.789867,38.462494,.69401735,40217.391,.25792235,68300,1.6982703,KAR,46739.129,275000,Ur,.24836364,.12497267,11.295202,13.217673,11.824812,6.2458096,3.9435961,34.261364,65.029572,40.876488,.63654578,-.50583082,.94695824,.016397595,-.11724031,.075709015,-.07635811,-.11571429,.12497267,12900,11400,40734.18,-35516.789,29632.906,119367.09,2617.7207,18321.408,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
KAR32,Middle,Vanniyar,KAR32,40000,.52392542,75500,1.8875,KAR,29800,114000,Ur,.66228068,.16283807,11.289782,12.337101,11.925035,6.9544973,4.6520023,34.19952,48.488075,42.265141,.80616355,60379.75,.71476662,142100,2.3534381,KAR,19177.215,115632.91,Ur,1.228889,.71476662,11.701556,12.351323,12.557433,7.2651038,4.9625673,39.231094,48.718491,52.183277,.89410412,32989.133,1.1200659,51800,1.570214,KAR,14673.913,209347.84,Ur,.24743508,.11026358,11.09708,12.9449,11.548292,7.7142901,5.411725,32.071823,59.377625,37.277199,1.0385191,.46593809,-.78322411,.56660831,-.9814539,.1908412,.40529931,.55192852,-.60450304,66600,-90300,20379.75,-27390.617,1632.9141,93714.93,-10622.785,-4503.3018,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
KAR33,Dalits,SC,KAR33,85000,.25436738,34000,.40000001,KAR,53200,165500,Colony,.20543806,.0011764707,12.043553,12.709873,11.127263,6.2319307,3.9297278,43.968296,54.903412,32.396118,.63360775,23734.176,.13333334,10700,.45082667,KAR,28417.721,77151.898,Colony,.13868745,0,10.767818,11.946679,9.9711466,5.5860138,3.2848177,28.7381,42.571167,22.035755,.51087296,31413.045,1.5156167,188200,5.9911418,KAR,30434.783,180108.69,Colony,1.0449246,.90747827,11.048125,12.794463,12.838408,8.0167246,5.7141504,31.552711,56.473522,57.30685,1.1486731,.050826669,5.5403152,-.066750616,.90623719,-.12103404,1.3822833,-.0011764707,.90747827,-23300,177500,-61265.824,7678.8691,-88348.102,102956.79,-24782.279,2017.0625,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
KAR34,Dalits,SC,KAR34,40500,.14037965,23000,.56790125,KAR,37000,116000,Colony,.19827586,.044444442,11.302204,12.354492,10.736397,5.6375103,3.3361788,34.341427,48.769989,28.438669,.51971835,97594.93,.1253891,31700,.32481197,KAR,35443.039,100126.58,Colony,.31659925,.029734112,12.181728,12.207337,11.05722,5.5245848,3.2235701,46.040752,46.435463,31.648497,.50051826,93130.43,.1243478,48800,.52399629,KAR,38043.477,335597.84,Colony,.14541213,.018744871,12.134904,13.416816,11.488633,5.5162458,3.2152574,45.327721,69.492783,36.543201,.49912888,-.24308929,.19918433,.11832339,-.17118712,-.014990553,-.0010413006,-.014710329,-.010989241,8700,17100,57094.93,-4464.5,-15873.422,235471.27,-1556.9609,2600.4375,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
KAR35,Middle,Vanniyar,KAR35,66000,.075757578,140000,2.121212,KAR,151800,257500,Ur,.54368931,0,11.790557,13.151922,12.542545,5.0207291,2.7224283,40.412399,63.619816,51.924942,.4231315,177088.59,.12306634,189800,1.07178,KAR,132531.64,742405.06,Ur,.25565559,0,12.777553,14.210797,12.846873,5.505887,3.2049322,56.15609,90.548302,57.468792,.49740836,228260.86,.13880028,146200,.64049524,KAR,110869.56,1005706.6,Ur,.14537044,.058167867,13.031391,14.514348,12.585878,5.6261964,3.3248932,61.114437,100.18986,52.680408,.51776195,-1.049432,-.43128473,-.28803372,-.11028515,.047308758,.015733942,0,.058167867,49800,-43600,111088.59,51172.266,484905.06,263301.5,-19268.359,-21662.078,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KAR36,Middle,Vanniyar,KAR36,40000,1.96875,335000,8.375,KAR,87500,351500,Ur,.9530583,.66874999,11.289782,13.463112,13.415033,8.2783012,5.9757228,34.19952,70.573517,69.451492,1.2533245,105822.78,.48338172,310100,2.9303708,KAR,45822.785,495063.28,Ur,.62638456,0,12.262669,13.805588,13.337797,6.8739548,4.5714755,47.299847,79.107971,67.686272,.78480798,95869.563,0,543200,5.6660323,KAR,30978.262,391956.53,Ur,1.385868,0,12.163891,13.572053,13.89838,0,0,45.767822,73.183411,81.593063,0,-5.4446292,2.7356615,-.32667375,.7594834,-1.4853683,-.48338172,-.66874999,0,-24900,233100,65822.781,-9953.2188,143563.28,-103106.75,-41677.215,-14844.523,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
KAR38,Middle,Vanniyar,KAR38,90000,.16399999,33000,.36666667,KAR,47800,281500,Ur,.11722913,.047333337,12.100712,13.241035,11.09741,5.7930226,3.4913566,44.814049,65.537941,32.075344,.54737037,256962.03,0,62300,.24244826,KAR,37974.684,263164.56,Ur,.236734,0,13.149831,13.173682,11.732863,0,0,63.575481,64.082947,39.642651,0,33586.957,2.2006471,64000,1.9055016,KAR,30978.262,264239.13,Ur,.24220484,.5825243,11.11504,13.177757,11.759786,8.3896542,6.0870738,32.264397,64.170052,40,1.3007189,-.12421842,1.6630534,.11950488,.0054708421,-.16399999,2.2006471,-.047333337,.5825243,29300,1700,166962.03,-223375.08,-18335.438,1074.5625,-9825.3164,-6996.4219,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
KAR42,Dalits,SC,KAR42,80000,1.0193855,365000,4.5625,KAR,73600,140500,Colony,2.5978651,.078663796,11.982929,12.54611,13.5008,7.6201024,5.3175416,43.088696,51.986683,71.465698,1.0064205,28354.43,.36412197,79800,2.8143754,KAR,48860.758,173924.05,Colony,.458821,.011160715,10.945685,12.759521,11.980426,6.5906382,4.2882395,30.493479,55.819576,43.052757,.71408343,255652.17,.15949048,209500,.81947279,KAR,58695.652,258152.16,Colony,.81153697,.034373861,13.14472,13.154451,12.945626,5.765141,3.4635277,63.46727,63.673481,59.39201,.54230666,-1.7481246,-1.9949026,-2.139044,.35271597,-.65526348,-.20463149,-.06750308,.023213146,-285200,129700,-51645.57,227297.75,33424.047,84228.109,-24739.242,9834.8945,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
KAR43,Dalits,SC,KAR43,40000,.87564868,123000,3.075,KAR,72000,163500,Colony,.75229353,.15000001,11.289782,12.697716,12.413087,7.4681125,5.1655598,34.19952,54.681355,49.731899,.95670187,57848.102,0,247500,4.2784462,KAR,34810.125,371835.44,Colony,.66561699,0,11.658723,13.519354,13.112313,0,0,38.674946,71.909058,62.785362,0,306000,.023207633,70600,.23071896,KAR,45108.695,642119.56,Colony,.10994837,.023207633,13.324488,14.065677,11.857933,3.8380923,1.5785261,67.386642,86.272415,41.330269,.28523991,1.2034461,-4.0477271,-.086676538,-.55566859,-.87564868,.023207633,-.15000001,.023207633,124500,-176900,17848.102,248151.91,208335.44,270284.13,-37189.875,10298.57,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KAR44,Middle,Vanniyar,KAR44,131000,.23026791,369000,2.8167939,KAR,51000,723500,Ur,.51002073,.12977099,12.4761,14.185003,13.511699,6.1323953,3.8302767,50.787529,89.773094,71.725807,.61293036,23544.305,.63602149,44400,1.8858066,KAR,26202.531,68354.43,Ur,.64955556,.23279567,10.759787,11.825609,11.394142,7.1483803,4.8458562,28.661261,40.887344,35.410141,.85998446,162282.61,.080494955,141200,.87008703,KAR,22500,579728.19,Ur,.2435624,.064587384,12.690242,13.963462,12.55108,5.0813804,2.7825928,54.5453,83.382477,52.072876,.43177372,-.93098736,-1.0157195,.13953483,-.40599316,.40575358,-.55552655,.10302468,-.16820829,-324600,96800,-107455.7,138738.31,-655145.56,511373.75,-24797.469,-3702.5313,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
