HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
KAR45,Middle,Vanniyar,75,.57926667,89,1.1866666,KAR,2,High school (8th-10th),Agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,46.599998,267,Ur,.33333337,.036076207,.13926667,1,1,1,42.171635,64.392769,44.647449,.83360344,.69336128,1.0587081,.51834118,10.749356,11.225244,12.495004,7.8107581,11.396392,-1.9713647,-1.0986122,-.54599231,5.6295505,6.5022926,7.0549107,12.089539,11.91839,13.188151,12.151899,.9375,189.89999,15.627186,KAR,55.569622,503.48102,Ur,.37717408,.37717408,.9375,22.99048,79.553818,57.478882,.97871691,.7225157,2.5001166,.97871691,10.925392,9.405241,13.129301,6.2215462,12.154253,-.064538524,-.97504842,-.064538524,7.5363641,6.6258559,7.5363641,12.8474,10.098388,13.822449,300,.23673418,232.60001,.77533334,KAR,44.02174,486.95651,Ur,.47766075,.19055387,.22731391,66.943298,78.67379,61.499264,.61861485,.78169954,.91867697,.6102981,10.692439,12.611538,13.09593,7.1071405,12.357076,-1.4814234,-.73885453,-1.4408174,6.1194839,6.8620491,6.1600895,13.050222,13.304685,13.789077,T2 in.,T3 as.,New not over-indebted,New not over-indebted,New not over-indebted,1
KAR46,Middle,Vanniyar,52,.4615874,69,1.326923,KAR,,High school (8th-10th),Non-agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri casual workers,33.400002,185,Ur,.37297294,.37297294,0,1,1,0,37.325111,56.98019,41.015659,.7728312,.71982306,1.0988758,0,10.416311,10.858999,12.128111,5.220356,11.141862,,-.98624945,-.77308387,0,6.614655,6.8278198,11.835009,11.552146,12.821259,82.40506,.16192538,199.39999,2.4197543,KAR,57.974682,521.13928,Ur,.38262323,.38262323,0,43.516232,80.473198,58.421814,.54505247,.72597855,1.3425293,0,10.967762,11.319402,13.163773,6.2560172,12.203068,,-.96070451,-1.8206197,0,6.6401997,5.780292,12.896215,12.012549,13.85692,182.21739,.15713814,97.199997,.53342873,KAR,77.173912,856.68481,Ur,.11346063,.11346063,.13029489,56.693066,94.974503,45.978565,.53962725,.48411486,.81100863,.50696248,11.253817,12.112956,13.660826,6.7530699,11.484526,-2.037955,-2.1762993,-1.85063,5.5629621,5.4246225,5.7502828,12.177673,12.806103,14.353972,T1 in.,T2 as.,Lasting exit,Lasting exit,Never,0
KAR47,Dalits,SC,65,.069612302,17.200001,.26461539,KAR,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,51.400002,108,Colony,.15925926,.15925926,.020381538,0,0,0,40.207256,47.622032,25.813257,.41136625,.54204446,.64200491,.273157,10.847393,11.082143,11.589887,4.6821313,9.7526646,-3.8931258,-1.8372219,-2.664814,3.7083781,5.7636905,4.9361401,10.445812,11.77529,12.283033,70.379745,.29106081,50.700001,.72037774,KAR,41.645569,109.62025,Colony,.46250579,.46250579,.041906476,41.287243,47.858997,37.01144,.66271669,.77334338,.89643764,.34734446,10.63695,11.161661,11.604777,4.697022,10.833681,-3.1723149,-.77109623,-1.2342231,4.42873,6.8298073,6.3666821,11.526829,11.854808,12.297925,32.989132,.13495569,187.60001,5.6867213,KAR,32.554348,274.56522,Colony,.68326211,.68326211,.13495569,32.071823,64.995285,57.245884,.51293665,.88076985,1.7849277,.51293665,10.390666,10.403934,12.522944,5.6151886,12.142067,-2.0028088,-.38087672,-2.0028088,5.5981073,7.220026,5.5981073,12.835215,11.09708,13.216091,T2 in.,T1 as.,Never,Never,Never,0
KAR48,Upper,Yathavar,54,.023127289,140,2.5925925,KAR,,High school (8th-10th),Non-agri regular non-qualified workers,Below primary,No occupation,Non-agri regular non-qualified workers,53.799999,447,Ur,.3131991,.3131991,.023127289,0,0,0,37.79763,76.460274,51.924942,.28491035,.67911005,1.3737618,.28491035,10.893029,10.896739,13.010314,6.1025586,11.849398,-3.766742,-1.1609162,-3.766742,3.8346276,6.4399886,3.8346276,12.542545,11.589887,13.703461,50.506332,0,284.70001,5.6369171,KAR,30.632912,623.86078,Ur,.45635185,.32462007,0,36.964252,85.446815,65.785347,0,.76989812,1.7797017,0,10.32983,10.829854,13.343682,6.776536,12.559192,,-.78449118,,0,6.8164124,0,13.252338,11.523001,14.03683,39.804348,.54614961,271.5,6.8208632,KAR,30.978262,719.83698,Ur,.37716874,.29656279,.54614961,34.143669,89.62133,64.75251,.81740487,.7225123,1.8964721,.81740487,10.341041,10.591731,13.48678,6.8194585,12.511718,-.60486233,-.97506261,-.60486233,6.9960408,6.6258416,6.9960408,13.204865,11.284879,14.179927,T2 in.,T3 as.,New over-indebted,New over-indebted,New over-indebted,0
KAR49,Dalits,SC,61,.16393442,26,.42622951,KAR,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,71.400002,99.5,Colony,.26130652,.26130652,0,0,0,0,39.364971,46.338398,29.62496,.54729742,.63931775,.75257164,0,11.176053,11.018629,11.507913,4.6001577,10.165852,,-1.3420612,-1.8082888,0,6.2588449,5.792623,10.858999,11.711777,12.20106,57.848103,.26973116,20.6,.35610503,KAR,75.949364,138.79747,Colony,.1484177,.1484177,.05063995,38.674946,51.775845,27.412949,.64611584,.52945441,.70880377,.36996824,11.237823,10.965576,11.840771,4.9330158,9.9330463,-2.9830146,-1.9077247,-1.3103296,4.6179852,5.6931891,6.2905765,10.626194,11.658723,12.533918,24.217392,1.8090023,72.199997,2.981328,KAR,69.239136,541.3587,Colony,.13336813,.10879371,1.162954,28.931822,81.500771,41.64016,1.218465,.51091743,1.4392512,1.0516087,11.145322,10.094827,13.201838,6.4977417,11.187196,.15096329,-2.014642,.59277546,7.7518659,5.5862746,8.1936779,11.880342,10.787973,13.894984,T2 in.,T1 as.,New over-indebted,New over-indebted,New over-indebted,0
KAR50,Middle,Vanniyar,20,.71437663,28,1.4,KAR,5,High school (8th-10th),Agri self-employed,Below primary,No occupation,Agri self-employed,30.6,183,Ur,.15300547,.0049269754,.125,1,1,1,27.144176,56.774113,30.365891,.89394146,.53485447,1.1186889,.5,10.328755,9.9034872,12.117242,8.6452341,10.23996,-2.0794415,-1.8772817,-.33634496,5.5214767,5.7236314,7.2645578,10.933107,10.596635,12.810389,52.531647,.044915661,235.8,4.4887228,KAR,10.50633,31.582279,Ur,7.4662123,7.4662123,.0042891568,37.451885,31.609272,61.780003,.35546699,1.9544899,1.6495833,.16247652,9.2597332,10.869171,10.360352,3.4525962,12.370739,-5.4516649,2.0103879,-3.1029687,2.1625576,9.61129,4.4980578,13.063887,11.562318,11.053498,30.434782,.57635635,97.199997,3.1937139,KAR,33.695652,120.65218,Ur,.80562156,.80562156,0,31.221714,49.413437,45.978565,.83220506,.9304871,1.4726471,0,10.425124,10.323341,11.700667,4.792912,11.484526,,-.21614116,-.55102915,0,7.3847618,7.0498738,12.177673,11.016488,12.393814,T1 in.,T2 as.,Temporary exit,Temporary exit,Temporary exit,1
KAR6,Dalits,SC,23,.20314358,18.700001,.81304353,KAR,,Below primary,Agri casual workers,Below primary,No occupation,Agri casual workers,29.299999,101,Colony,.18514852,.18514852,.20314358,0,0,0,28.438669,46.570095,26.54283,.58785158,.56995434,.93333584,.58785158,10.285343,10.043249,11.522876,4.6151204,9.8362789,-1.5938423,-1.686597,-1.5938423,6.0070662,5.9143128,6.0070662,10.529426,10.736397,12.216023,27.341772,.43029204,16.5,.60347223,KAR,30.253164,69.493675,Colony,.23743168,.23743168,.069172002,30.126051,41.113243,25.458218,.75495505,.61922175,.84505653,.41049713,10.317356,10.216171,11.148991,4.2412357,9.7111158,-2.671159,-1.4378754,-.84329116,4.9297957,6.1630316,6.7576127,10.404263,10.909318,11.842138,21.684784,.84497309,51.799999,2.3887718,KAR,22.554348,185.86957,Colony,.27869004,.27869004,.043769706,27.885923,57.069328,37.277199,.94539714,.65319145,1.3367747,.35241783,10.023684,9.9843664,12.1328,5.2250452,10.855145,-3.1288133,-1.2776551,-.1684505,4.4722195,6.3232508,7.4324522,11.548292,10.677513,12.825948,T1 in.,T1 as.,Lasting entrance,Lasting entrance,New over-indebted,0
KAR7,Middle,Vanniyar,43,.82607496,78,1.8139535,KAR,1,High school (8th-10th),Agri self-employed,High school (8th-10th),Agri casual workers,Non-agri casual workers,60.200001,159,Ur,.49056607,.061953932,.20019744,1,1,1,35.033981,54.175014,42.726585,.9382959,.78867698,1.2195755,.58499593,11.005427,10.668956,11.97666,7.138073,11.264464,-1.6084511,-.71219528,-.19106977,5.9924574,6.8887081,7.409833,11.957611,11.362103,12.669806,162.02531,.35943308,167.7,1.0350235,KAR,26.835443,160.75949,Ur,1.0431732,1.0431732,.28638673,54.516457,54.374115,55.145618,.71100503,1.0141888,1.0115408,.65915006,10.197479,11.995508,11.987664,5.0799093,12.029932,-1.2504122,.042267215,-1.0232272,6.3504934,7.6431699,6.5776772,12.723079,12.688655,12.680812,54.347828,.20091096,54.799999,1.00832,KAR,22.5,187.88045,Ur,.29167485,.29167485,.20091096,37.878613,57.274399,37.983372,.58569008,.66318238,1.0027657,.58569008,10.021271,10.90316,12.143561,5.235806,10.911446,-1.6048934,-1.2321156,-1.6048934,5.9960151,6.3687897,5.9960151,11.604592,11.596307,12.836708,T1 in.,T1 as.,New not over-indebted,Lasting exit,Lasting exit,1
KAR8,Dalits,SC,23,.2888594,14,.60869563,KAR,,Below primary,Agri casual workers,Below primary,No occupation,Agri casual workers,44.200001,84,Colony,.16666669,.16666669,0,0,0,0,28.438669,43.795193,24.101423,.66104168,.55032122,.84748769,0,10.69648,10.043249,11.338573,4.4308167,9.546813,,-1.7917594,-1.2418152,0,5.8091521,6.3590903,10.23996,10.736397,12.031719,53.164558,.023009252,5.6999998,.10721428,KAR,26.835443,74.177216,Colony,.076843001,.076843001,0,37.601692,42.016853,17.863159,.28442481,.42514274,.47506264,0,10.197479,10.881147,11.214212,4.306457,8.648221,,-2.5659909,-3.7718589,0,5.0349541,3.8295155,9.3413687,11.574294,11.907359,44.217392,.19576293,45.799999,1.0357915,KAR,24.130436,204.94565,Colony,.22347388,.22347388,.19576293,35.36153,58.958473,35.778477,.58064431,.60684192,1.011791,.58064431,10.091229,10.696874,12.2305,5.3227448,10.732039,-1.6308509,-1.4984608,-1.6308509,5.970058,6.1024466,5.970058,11.425186,11.39002,12.923647,T1 in.,T1 as.,Never,Never,Never,0
KAR9,Dalits,SC,76,1.4011698,240,3.1578948,KAR,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,38.700001,118.5,Colony,2.0253165,2.0253165,.35878485,1,1,1,42.358234,49.117863,62.14465,1.1190004,1.2652149,1.4671209,.71057737,10.563595,11.238488,11.682669,4.7749128,12.388394,-1.0250324,.70572597,.33730745,6.5758719,8.3066282,7.93821,13.081541,11.931636,12.375815,202.53165,.330367,221.5,1.0936563,KAR,55.569622,164.62025,Colony,1.345521,1.345521,.25459477,58.726074,54.805954,60.504997,.69129843,1.1039858,1.0302919,.63379651,10.925392,12.218652,12.011396,5.1036415,12.308178,-1.3680822,.29678127,-1.1075511,6.2328243,7.8976841,6.4933538,13.001325,12.911798,12.704544,135.86957,.073187418,34.200001,.25171199,KAR,23.586958,256.03262,Colony,.13357674,.13357674,.073187418,51.409187,63.498741,32.459515,.41829127,.51118362,.63139522,.41829127,10.068449,11.81945,12.45306,5.5453048,10.439981,-2.6147318,-2.0130792,-2.6147318,4.9862175,5.5878372,4.9862175,11.133128,12.512598,13.146208,T2 in.,T1 as.,New not over-indebted,Lasting exit,Lasting exit,0
KOR1,Middle,Vanniyar,75,.097799994,105,1.4,KOR,.5,Below primary,Non-agri casual workers,Below primary,Agri casual workers,Agri casual workers,55.400002,179,Ur,.5865922,.21920668,.097799994,0,0,0,42.171635,56.357407,47.176941,.46072978,.83710271,1.1186889,.46072978,10.922335,11.225244,12.095141,6.1717005,11.561716,-2.3248308,-.53342545,-2.3248308,5.2760978,7.0674777,5.2760978,12.254863,11.91839,12.788288,28.101267,1.555361,242.5,8.6295042,KOR,55.569622,134.49367,Ur,1.803059,.37841973,.54702646,30.402454,51.235065,62.359684,1.1586273,1.2171291,2.0511398,.81784207,10.925392,10.24357,11.809273,6.4627528,12.398757,-.60325813,.58948463,.4417077,6.9976449,8.1903868,8.0426102,13.091905,10.936717,12.502419,104.47174,.45130444,195.89999,1.8751482,KOR,30.978262,583.58698,Ur,.3356826,.1923663,.14424886,47.097691,83.567078,58.077976,.76704913,.69498634,1.2331386,.52445006,10.341041,11.556672,13.276949,6.9259582,12.18536,-1.9362153,-1.0915892,-.79561317,5.6646991,6.5093155,6.8052907,12.878507,12.249819,13.970096,T2 in.,T2 as.,Lasting entrance,Lasting entrance,Temporary entrance,1
KOR10,Dalits,SC,131,.018244276,50.599998,.38625953,KOR,1,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,56.400002,175,Colony,.28914285,.065290317,.018244276,0,0,0,50.787529,55.934448,36.987091,.26325434,.6612578,.72827107,.26325434,10.940225,11.782952,12.072541,6.652863,10.831707,-4.0039039,-1.2408345,-4.0039039,3.5977488,6.3600712,3.5977488,11.524854,12.4761,12.765689,85.031647,.10550951,60.700001,.71385187,KOR,58.734177,146.07596,Colony,.41553724,.11543813,.06637197,43.973755,52.665504,39.300331,.47253126,.7462253,.89372253,.40488178,10.980777,11.350779,11.891882,6.2649641,11.013699,-2.7124805,-.87818307,-2.2489541,4.8884788,6.7227206,5.3519707,11.706846,12.043926,12.58503,19.565218,.25975496,31.700001,1.6202222,KOR,23.913042,62.989132,Colony,.50326145,.063683808,.15996274,26.946037,39.788284,31.648497,.63804984,.79542255,1.1745139,.54284137,10.082179,9.8815088,11.050717,6.2101417,10.364072,-1.8328143,-.68664545,-1.3480166,5.7680979,6.914258,6.2528896,11.05722,10.574656,11.743865,T3 in.,T2 as.,Never,Never,Never,1
KOR11,Middle,Vanniyar,56,.12482142,39,.6964286,KOR,2,Below primary,Agri self-employed,Below primary,Public employment scheme workers (NREGA),Agri self-employed,38.200001,162,Ur,.24074073,.016511431,.12482142,0,0,0,38.258625,54.513618,33.912113,.49976179,.62208521,.8863914,.49976179,10.550591,10.933107,11.995352,7.7672639,10.571317,-2.0808711,-1.4240347,-2.0808711,5.5200472,6.1768723,5.5200472,11.264464,11.626254,12.688498,29.49367,.8340475,569.70001,19.31601,KOR,42.405064,345.44302,Ur,1.6491866,.3055625,.8340475,30.896523,70.165802,82.898895,.9413048,1.1814716,2.6831141,.9413048,10.655023,10.291931,12.752583,7.5307107,13.252865,-.18146493,.50028223,-.18146493,7.4194379,8.1011848,7.4194379,13.946012,10.985078,13.44573,139.43478,.33026087,228.5,1.6387589,KOR,23.586958,440.59784,Ur,.51861352,.13094963,.20048855,51.854969,76.093483,61.135773,.6912244,.80342984,1.1789762,.58527935,10.068449,11.845352,12.995888,7.4644785,12.339292,-1.6069981,-.65659636,-1.1078724,5.9939108,6.9443069,6.4930325,13.032438,12.5385,13.689035,T2 in.,T1 as.,Lasting entrance,Temporary entrance,Temporary entrance,1
KOR14,Middle,Vanniyar,46.098999,.45046735,54,1.1713921,KOR,1,High school (8th-10th),Agri casual workers,Below primary,Public employment scheme workers (NREGA),Agri casual workers,43.900002,137,Ur,.39416063,.043654002,.10846222,1,1,0,35.856163,51.551369,37.79763,.76657462,.73320329,1.0541459,.47689873,10.68967,10.738546,11.827736,7.1204443,10.896739,-2.2213533,-.93099678,-.79746968,5.3795705,6.6699071,6.8034339,11.589887,11.431694,12.520884,99.936707,.39875481,234.2,2.3434832,KOR,84.050636,403.48102,Ur,.58044863,.3566612,.37342232,46.406094,73.893753,61.639954,.73604095,.83417004,1.3282728,.72011209,11.339174,11.512292,12.907885,6.4871445,12.363931,-.98504525,-.54395396,-.91940856,6.615859,7.0569491,6.6814952,13.057078,12.20544,13.601032,25.108696,.43610275,72.400002,2.8834631,KOR,64.347824,310.65216,Ur,.23305809,.097124532,.1812501,29.282494,67.726418,41.678574,.75833821,.61539608,1.4233273,.56592572,11.072059,10.130969,12.646429,6.6139674,11.189961,-1.7078775,-1.4564675,-.82987738,5.8930326,6.1444397,6.7710266,11.883109,10.824117,13.339577,T1 in.,T1 as.,Always,Temporary exit,Never,1
KOR15,Dalits,SC,66,.22034849,24,.36363637,KOR,,Below primary,Agri casual workers,Below primary,No occupation,Non-agri regular non-qualified workers,41.400002,221.5,Colony,.10835215,.10835215,.01580303,0,0,0,40.412399,60.504997,28.844992,.60399967,.47673735,.71376586,.2509459,10.631036,11.09741,12.308178,5.4004226,10.085809,-4.1475534,-2.2223687,-1.512545,3.4543483,5.3785548,6.0883627,10.778956,11.790557,13.001325,53.924049,.33148012,132.89999,2.4645774,KOR,60.379745,94.493675,Colony,1.4064431,1.4064431,.17078854,37.779903,45.547817,51.031891,.69207394,1.1204025,1.3507682,.55482101,11.008409,10.895332,11.456288,4.548533,11.797352,-1.7673291,.34106392,-1.1041875,5.8335819,7.9419665,6.4967175,12.490499,11.588479,12.149435,189.36412,.19901223,616.20001,3.2540483,KOR,38.804348,449.94568,Colony,1.3694987,.92337155,.088337362,57.424767,76.627861,85.095627,.58383924,1.1105051,1.4818628,.4453637,10.566288,12.151427,13.016882,6.5032949,13.331326,-2.4265921,.31444478,-1.6143889,5.1743422,7.9153476,5.9865198,14.024474,12.844574,13.71003,T2 in.,T2 as.,Temporary entrance,Never,Never,0
KOR16,Middle,Vanniyar,26,.64911544,52,2,KOR,,Primary completed,Non-agri casual workers,Below primary,Agri casual workers,Agri casual workers,25.4,272,Ur,.19117647,.19117647,.34142306,1,1,1,29.62496,64.792236,37.325111,.86584598,.57607383,1.2599211,.69892561,10.142505,10.165852,12.513557,5.6058021,10.858999,-1.0746329,-1.6545583,-.4321447,6.5262718,5.9463511,7.1687584,11.552146,10.858999,13.206704,28.357595,.012989622,107.6,3.7943978,KOR,87.974678,479.55698,Ur,.22437376,.1468498,.012989622,30.494614,78.273254,47.563168,.23507088,.60765541,1.5597235,.23507088,11.384805,10.25265,13.080618,6.5967655,11.586176,-4.3436046,-1.4944421,-4.3436046,3.2587762,6.1064653,3.2587762,12.279324,10.945797,13.773766,100.04348,.16404702,440.20001,4.4000869,KOR,35.326084,392.55435,Ur,1.1213734,.72170365,.14136338,46.422615,73.220596,76.070572,.54742265,1.0389231,1.6386533,.52092952,10.472377,11.51336,12.88043,6.4133701,12.994985,-1.9564215,.1145542,-1.8076022,5.6444936,7.715457,5.7933097,13.688131,12.206508,13.573578,T1 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,0
KOR17,Middle,Vanniyar,46,.25233707,67,1.4565217,KOR,1,Below primary,Agri casual workers,Below primary,Public employment scheme workers (NREGA),Agri casual workers,19.200001,71,Ur,.94366193,.057216059,.21195652,0,0,0,35.830479,41.408176,40.615482,.63191748,.98085648,1.1335456,.59623241,9.8626652,10.736397,11.170435,7.0656133,11.112448,-1.5513742,-.057987303,-1.3769895,6.0495338,7.5429153,6.223917,11.805595,11.429543,11.863583,34.873417,3.7064652,819.5,23.499275,KOR,58.734177,200.50632,Ur,4.087153,1.159393,1.8428931,32.671181,58.529663,93.579987,1.5475807,1.5988473,2.8642976,1.226027,10.980777,10.45948,12.208601,6.5607977,13.616449,.61133671,1.4078486,1.3100786,8.2122393,9.0087509,8.9109812,14.309597,11.152627,12.901749,50.489132,.084477447,31.5,.62389666,KOR,36.358696,305.86957,Ur,.10298508,.10298508,.084477447,36.960056,67.377068,31.581799,.4387801,.46873218,.85448456,.4387801,10.501188,10.829514,12.630914,5.7231588,10.357743,-2.4712706,-2.2731712,-2.4712706,5.1296668,5.327755,5.1296668,11.05089,11.52266,13.324061,T1 in.,T1 as.,Temporary entrance,Temporary entrance,Temporary entrance,1
KOR19,Dalits,SC,29,.46837932,65.5,2.2586207,KOR,,High school (8th-10th),Agri casual workers,High school (8th-10th),Non-agri self-employed,Agri casual workers,38.799999,360,Colony,.18194444,.18194444,.46837932,1,1,0,30.723167,71.137863,40.310089,.77660328,.56664747,1.3120421,.77660328,10.566175,10.275051,12.793859,5.8861041,11.089806,-.75847679,-1.7040539,-.75847679,6.8424268,5.8968563,6.8424268,11.782952,10.968198,13.487006,39.367088,.21766825,41.099998,1.0440192,KOR,179.62025,159.49367,Colony,.25769046,.25769046,.087732531,34.018181,54.231026,34.510185,.60154074,.63635498,1.0144629,.44434491,12.0986,10.580686,11.979759,5.0720043,10.623763,-2.4334626,-1.3559961,-1.5247831,5.1674724,6.2449102,6.0761247,11.316911,11.273832,12.672907,19.673914,.081939675,43.099998,2.1907179,KOR,59.239128,101.3587,Colony,.42522252,.044390708,.081939675,26.995844,46.62516,35.061119,.43434158,.75197852,1.2987597,.43434158,10.989338,9.8870487,11.526421,6.8782482,10.671278,-2.5017719,-.85514265,-2.5017719,5.0991678,6.7457609,5.0991678,11.364426,10.580196,12.219568,T1 in.,T3 as.,Lasting exit,Lasting exit,Never,0
KOR2,Dalits,SC,50,.35475877,104,2.0799999,KOR,1,Primary completed,Non-agri casual workers,High school (8th-10th),Non-agri casual workers,Non-agri casual workers,28.84,212,Colony,.49056607,.079268292,.11903355,1,0,0,36.840317,59.627319,47.026695,.70790946,.78867698,1.2765008,.49191469,10.269519,10.819778,12.264341,7.1793079,11.552146,-2.1283498,-.71219528,-1.0363172,5.4725704,6.8887081,6.5645871,12.245294,11.512925,12.957489,104.43038,.32624635,63.299999,.60614544,KOR,72.784813,27.436708,Colony,2.307128,2.307128,.0079287505,47.091476,30.160879,39.85363,.68841219,1.3213683,.84630251,.19940448,11.195263,11.556276,10.219637,3.3118818,11.05564,-4.8372598,.83600342,-1.1201025,2.767596,8.4369059,6.4808021,11.748788,12.249423,10.912785,67.934784,.013453565,11.3,.166336,KOR,38.097824,125.27174,Colony,.090203911,.090203911,.013453565,40.803497,50.036205,22.44017,.23783684,.44847867,.54995704,.23783684,10.547913,11.126304,11.73824,4.8304853,9.3325577,-4.3085113,-2.4056826,-4.3085113,3.2937696,5.1952505,3.2937696,10.025705,11.81945,12.431388,T1 in.,T2 as.,New not over-indebted,Never,Never,1
KOR20,Middle,Vanniyar,95,.094736844,148,1.5578947,KOR,4,High school (8th-10th),Agri self-employed,High school (8th-10th),Agri casual workers,Agri self-employed,48.84,431,Ur,.34338748,.030635482,.094736844,0,0,0,45.629025,75.536888,52.895725,.45586854,.7002635,1.159256,.45586854,10.796305,11.461632,12.973864,8.4828091,11.904967,-2.3566523,-1.0688958,-2.3566523,5.244278,6.5320086,5.244278,12.598115,12.154779,13.66701,37.341774,.17464399,221.5,5.9316945,KOR,51.51899,249.17722,Ur,.88892555,.12527114,.17464399,33.424503,62.926868,60.504997,.55896491,.96151292,1.8101988,.55896491,10.849706,10.527868,12.42592,7.4776974,12.308178,-1.7450057,-.11774179,-1.7450057,5.8559051,7.483161,5.8559051,13.001325,11.221015,13.119067,26.826088,.17448153,48.900002,1.8228525,KOR,48.369568,239.67392,Ur,.20402722,.031670541,.17448153,29.93545,62.116493,36.568146,.55879152,.58870274,1.2215667,.55879152,10.786626,10.19713,12.387034,7.3421459,10.797533,-1.7459364,-1.5895019,-1.7459364,5.8549743,6.0114064,5.8549743,11.49068,10.890277,13.080182,T3 in.,T3 as.,Never,Never,Never,1
KOR22,Middle,Vanniyar,67,.62962914,91.5,1.3656716,KOR,1,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri casual workers,42.400002,266.5,Ur,.34333956,.066959389,.12281285,1,1,1,40.615482,64.352547,45.061646,.85709363,.7002309,1.1094697,.49706662,10.654903,11.112448,12.49313,7.2200079,11.424094,-2.0970936,-1.0690353,-.46262431,5.5038252,6.5318694,7.138279,12.117242,11.805595,13.186276,123.41772,.061103202,41.099998,.33301535,KOR,20.886076,.63291138,Ur,64.937996,64.937996,0,49.788136,8.585804,34.510185,.39387161,4.0194468,.69314075,0,9.9468384,11.72333,6.4503303,-.45742485,10.623763,,4.1734328,-2.795191,0,11.774335,4.8057785,11.316911,12.416477,7.1434784,58.260868,.086727336,39.599998,.67970157,KOR,32.608696,306.68478,Ur,.12912281,.12912281,.086727336,38.766712,67.436867,34.08514,.44264138,.50543773,.87923729,.44264138,10.392334,10.972686,12.633575,5.7258205,10.586584,-2.4449861,-2.0469913,-2.4449861,5.1559496,5.553926,5.1559496,11.279732,11.665833,13.326723,T2 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,1
KOR23,Dalits,SC,56.400002,.34210992,95,1.6843971,KOR,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,40.900002,222,Colony,.42792794,.42792794,.11161347,1,0,0,38.349499,60.550491,45.629025,.69939399,.7535699,1.1898206,.4814733,10.618885,10.940225,12.310432,5.4026775,11.461632,-2.1927135,-.84880048,-1.0726233,5.4082088,6.7521033,6.5282812,12.154779,11.633371,13.00358,102.15189,.27364945,193,1.8893434,KOR,472.27847,374.17722,Colony,.51579839,.51579839,.26203236,46.746468,72.0597,57.789967,.64922941,.80197346,1.2362424,.63990915,13.065324,11.534216,12.832485,5.9247293,12.170445,-1.3392873,-.66203928,-1.2959074,6.2616186,6.9388642,6.3049984,12.863593,12.227364,13.525632,153.99457,.23841542,532.5,3.4579141,KOR,52.282608,661.63043,Colony,.80482996,.4053115,.20818658,53.600452,87.137512,81.053764,.62007582,.93018222,1.5121844,.59267634,10.864419,11.944673,13.402462,7.1806822,13.185338,-1.5693206,-.21712425,-1.4337406,6.0315876,7.3837786,6.1671662,13.878486,12.637819,14.09561,T2 in.,T2 as.,Lasting exit,Never,Never,0
