panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
KAR25,KAR,Ur,Middle,Vanniyar,87000,42000,43.501274,207.14285,33200,176000,49.43182,11.525028,-.11883393,-.10322144,-.5221464,-.37236428,-.54039347,-.16269407,-.2833024,-.12050174,822800,37974.684,353.59082,2166.7065,129291.14,968670.88,84.941132,56.842869,1.567526,.035915401,-.56433332,1.9482473,1.9980875,.34844014,4.0208259,1.8902006,711100,869565.25,18.241476,81.776497,99184.781,3589347.8,19.811399,5.9227352,-.25620428,-.21928371,8.1510725,9.6205025,1.2027549,-.22588162,3.3674269,-.24913979,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KAR26,KAR,Colony,Dalits,SC,53000,82500,21.8692,64.242424,71300,114500,46.288212,4.888485,-.23647563,-.1155391,-.097689971,-.55241078,.46611062,-.2375468,-.48218846,-.26713145,47400,71012.656,0,66.748665,114240.51,401582.28,11.80331,0,-.35540691,-.25066197,-.21808198,.28804708,1.6004885,-.29268342,-.51494616,-.26455981,173600,305217.38,9.1061783,56.877499,95108.695,1297282.6,13.38182,5.3272557,-.30588478,-.24447687,2.2364783,2.9102862,1.0950751,-.23259796,.22327211,-.27468857,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KAR27,KAR,Ur,Middle,Vanniyar,235000,86000,47.965115,273.25583,158000,280000,83.928574,13.081396,-.094558224,.031947877,-.061008554,-.06789542,2.7565019,-.14513999,.58243698,-.052663419,987500,291265.84,118.39271,339.03735,146424.05,5216645.5,18.92979,28.481596,.28844813,-.22273815,2.0902607,14.384555,2.450695,.028556926,4.9842534,.014834805,141300,664217.44,5.0756893,21.273155,61059.781,841793.5,16.785589,1.6073326,-.32780379,-.23113981,5.9989443,1.576803,.19559036,-.27455452,.034330357,-.31122208,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
KAR28,KAR,Colony,Dalits,SC,23000,78000,5.8974361,29.487181,64800,114000,20.17544,.76923084,-.32333487,-.21785729,-.14485179,-.55387455,.29439732,-.28400734,-.65767616,-.30279368,28500,61518.984,12.986678,46.327164,40822.785,107025.32,26.629213,2.4109783,-.28478146,-.19256935,-.31757951,-.57429355,-.33901909,-.26549029,-.62550342,-.28551424,73400,95978.266,44.202984,76.475647,51902.176,123586.95,59.391384,5.2372479,-.11501782,-.064196676,.043567713,-.52580798,-.046330046,-.23361315,-.36285681,-.25457898,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KAR29,KAR,Colony,Dalits,SC,30000,44000,0,68.181816,25800,214000,14.018692,0,-.35540691,-.2419814,-.50118554,-.26111606,-.73588246,-.29268342,-.61672902,-.26308924,0,27721.518,0,0,54303.797,120253.16,0,0,-.35540691,-.29691112,-.67179066,-.53556788,.017114611,-.29268342,-.79221672,-.3330504,176500,124589.67,16.86549,141.66504,51630.434,251195.66,70.263954,3.3034537,-.26368731,-.021594472,.34342685,-.15222259,-.053508777,-.25542417,.24023592,-.18768834,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KAR3,KAR,Ur,Middle,Vanniyar,50000,56000,59.785713,89.285713,49000,240000,20.833332,13.357143,-.030274268,-.21527946,-.37542072,-.18499883,-.12299807,-.14202987,-.49973723,-.2414346,0,192151.91,0,0,112341.77,1139240.5,0,0,-.35540691,-.29691112,1.0515064,2.4476044,1.5503289,-.29268342,-.79221672,-.3330504,68500,16913.045,9.6401024,405.01285,15217.392,384782.63,17.802259,0,-.30298114,-.22715616,-.78506786,.23886465,-1.0154477,-.29268342,-.39151981,.082532063,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
KAR30,KAR,Ur,Middle,Vanniyar,44000,35000,25.857145,125.71429,25800,126000,34.920635,11.571429,-.21478799,-.16008089,-.59550923,-.51874357,-.73588246,-.16217071,-.53483474,-.20405535,56900,75734.18,33.428047,75.13121,28417.721,155632.91,36.560394,0,-.17361516,-.1536558,-.1685985,-.43199068,-.66672903,-.29268342,-.45937505,-.2559585,68300,40217.391,25.792234,169.82703,46739.129,275000,24.836365,12.497267,-.215141,-.19959429,-.54082882,-.082533345,-.18272448,-.15172832,-.39268973,-.15879141,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
KAR32,KAR,Ur,Middle,Vanniyar,75500,40000,52.392544,188.75,29800,114000,66.228065,16.283808,-.07048054,-.037408374,-.54310721,-.55387455,-.63021272,-.10902039,-.35057268,-.1393746,142100,60379.75,71.476662,235.34381,19177.215,115632.91,122.8889,71.476662,.033304613,.18460689,-.32951915,-.54909408,-.91083944,.51349288,.039010029,-.091564827,51800,32989.133,112.00659,157.02141,14673.913,209347.84,24.743507,11.026358,.25371853,-.19995815,-.61658394,-.27473563,-1.0298051,-.16831851,-.48920795,-.17193121,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
KAR33,KAR,Colony,Dalits,SC,34000,85000,25.436739,40,53200,165500,20.543806,.11764707,-.21707429,-.21641392,-.071488954,-.40310392,-.012044866,-.29135647,-.59333068,-.29200652,10700,23734.176,13.333334,45.082668,28417.721,77151.898,13.868745,0,-.28289622,-.24256894,-.7135796,-.66175056,-.66672903,-.29268342,-.72962612,-.28679121,188200,31413.045,151.56166,599.1142,30434.783,180108.69,104.49246,90.747826,.46883085,.11252376,-.63310194,-.36033577,-.61344337,.73084986,.30867612,.28169888,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
KAR34,KAR,Colony,Dalits,SC,23000,40500,14.037965,56.790127,37000,116000,19.827587,4.4444442,-.27906424,-.21922028,-.53786701,-.54801941,-.44000724,-.24255508,-.65767616,-.27477822,31700,97594.93,12.53891,32.481197,35443.039,100126.58,31.659925,2.9734113,-.28721654,-.1728574,.060511008,-.59449017,-.48113814,-.25914669,-.6067847,-.29972154,48800,93130.43,12.43478,52.399628,38043.477,335597.84,14.541213,1.8744872,-.28778285,-.239934,.013721239,.094872005,-.41244128,-.2715413,-.50675672,-.27928331,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
KAR35,KAR,Ur,Middle,Vanniyar,140000,66000,7.575758,212.1212,151800,257500,54.368931,0,-.31420764,-.08387626,-.27061665,-.13376608,2.5927138,-.29268342,.02672589,-.11539347,189800,177088.59,12.306634,107.17799,132531.64,742405.06,25.565559,0,-.28847975,-.19673708,.89363682,1.2858348,2.0836933,-.29268342,.31803548,-.22307539,146200,228260.86,13.880028,64.049522,110869.56,1005706.6,14.537044,5.8167868,-.27992314,-.23995033,1.4299428,2.0566723,1.5114368,-.2270766,.062993348,-.26732939,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KAR36,KAR,Ur,Middle,Vanniyar,335000,40000,196.875,837.5,87500,351500,95.305832,66.875,.71525836,.07652761,-.54310721,.14142692,.89407301,.4615913,1.1673959,.52630585,310100,105822.78,48.338173,293.03708,45822.785,495063.28,62.638454,0,-.092529424,-.051473618,.14674222,.56172067,-.20693193,-.29268342,1.0217412,-.032365937,543200,95869.563,0,566.60321,30978.262,391956.53,138.58679,0,-.35540691,.24611625,.04242846,.25986686,-.59908611,-.29268342,2.3852806,.24833944,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
KAR38,KAR,Ur,Middle,Vanniyar,33000,90000,16.4,36.666668,47800,281500,11.722913,4.7333336,-.26621878,-.25097698,-.019086933,-.06350404,-.154699,-.23929673,-.59918028,-.29542685,62300,256962.03,0,24.244825,37974.684,263164.56,23.673401,0,-.35540691,-.20415115,1.7307428,-.1171826,-.4142586,-.29268342,-.42778727,-.30817285,64000,33586.957,220.06471,190.55016,30978.262,264239.13,24.220484,58.25243,.84137094,-.20200752,-.61031848,-.11403672,-.59908611,.36433843,-.41784295,-.13752747,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
KAR42,KAR,Colony,Dalits,SC,365000,80000,101.93855,456.25,73600,140500,259.7865,7.8663797,.19896546,.72101545,-.12389098,-.47629356,.52687073,-.20395949,1.3428837,.13510635,79800,28354.43,36.412197,281.43753,48860.758,173924.05,45.882099,1.1160715,-.15738645,-.11713038,-.6651575,-.37844181,-.1266765,-.28009537,-.32541943,-.044268198,209500,255652.17,15.949048,81.947281,58695.652,258152.16,81.153694,3.437386,-.26867118,.021075012,1.7170149,-.13185684,.13313615,-.25391355,.43327242,-.24896455,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
KAR43,KAR,Colony,Dalits,SC,123000,40000,87.564865,307.5,72000,163500,75.229355,15.000001,.12079708,-.0021384445,-.54310721,-.40895909,.48460284,-.12350029,-.072717145,-.017525578,247500,57848.102,0,427.8446,34810.125,371835.44,66.561699,0,-.35540691,-.036101092,-.35605186,.20096065,-.49785811,-.29268342,.65555686,.10595966,70600,306000,2.3207633,23.071896,45108.695,642119.56,10.994837,2.3207633,-.34278589,-.25382984,2.2446806,.99224049,-.22579634,-.2665078,-.37923566,-.30937639,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KAR44,KAR,Ur,Middle,Vanniyar,369000,131000,23.026791,281.67938,51000,723500,51.002075,12.977099,-.23018031,-.097068675,.41060966,1.2304887,-.070163213,-.14631633,1.366282,-.044020038,44400,23544.305,63.60215,188.58066,26202.531,68354.43,64.955559,23.279568,-.0095193414,-.042394463,-.71556956,-.68750584,-.72524863,-.030116094,-.5324949,-.13954836,141200,162282.61,8.0494957,87.008705,22500,579728.19,24.356239,6.4587383,-.31163132,-.20147558,.73846412,.80958438,-.82305998,-.21983612,.033745397,-.24377103,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
KAR45,KAR,Ur,Middle,Vanniyar,89000,75000,57.926666,118.66666,46600,267000,33.333336,13.926667,-.040384322,-.16630045,-.17629302,-.10595403,-.18639991,-.13560629,-.2716032,-.2112869,189900,12151.899,93.75,1562.7186,55569.621,503481.03,37.717407,93.75,.1544337,-.14912225,-.83496654,.58636433,.050554436,.76471102,.31862044,1.2704505,232600,300000,23.673418,77.533333,44021.738,486956.5,47.766075,22.73139,-.22666375,-.10974836,2.1817982,.53798735,-.25451097,-.036298923,.56839794,-.2534937,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
KAR46,KAR,Ur,Middle,Vanniyar,69000,52000,46.158741,132.69231,33400,185000,37.297295,0,-.10438183,-.15076838,-.41734233,-.34601602,-.53511,-.29268342,-.38859501,-.19689523,199400,82405.063,16.192537,241.97543,57974.684,521139.28,38.262321,0,-.26734704,-.1469871,-.098684952,.63806039,.11409,-.29268342,.37419155,-.084760137,97200,182217.39,15.713814,53.342873,77173.914,856684.81,11.346063,13.029489,-.26995048,-.25245363,.94738865,1.6203985,.62128437,-.14572544,-.22363657,-.27831545,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KAR47,KAR,Colony,Dalits,SC,17200,65000,6.9612303,26.461538,51400,108000,15.925926,2.0381539,-.31754965,-.23450825,-.28109705,-.5714401,-.059596241,-.26969534,-.69160378,-.30589831,50700,70379.742,29.106081,72.037773,41645.57,109620.26,46.25058,4.1906476,-.19711931,-.11568655,-.22471519,-.56669664,-.31728321,-.24541762,-.49564251,-.25913265,187600,32989.133,13.495569,568.67212,32554.348,274565.22,68.32621,13.495569,-.28201395,-.029187173,-.61658394,-.083806202,-.55744994,-.14046858,.30516639,.25046235,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
KAR48,KAR,Ur,Upper,Yathavar,140000,54000,2.3127289,259.25925,53800,447000,31.31991,2.3127289,-.34282959,-.17418969,-.39638153,.42101133,.0038055924,-.26659843,.02672589,-.067025267,284700,50506.332,0,563.69171,30632.912,623860.75,45.635185,0,-.35540691,-.11809786,-.43299657,.93878627,-.60820937,-.29268342,.87316161,.24535197,271500,39804.348,54.61496,682.0863,30978.262,719837,37.716873,54.61496,-.058394376,-.14912434,-.54515773,1.2197649,-.59908611,.32331184,.79594702,.36683631,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KAR49,KAR,Colony,Dalits,SC,26000,61000,16.393442,42.622952,71400,99500,26.130653,0,-.26625445,-.19452286,-.32301867,-.59632456,.46875238,-.29268342,-.64012742,-.28931513,20600,57848.102,26.973116,35.610504,75949.367,138797.47,14.841769,5.0639949,-.208719,-.23875631,-.35605186,-.48127785,.58893496,-.23556724,-.6717152,-.29651058,72200,24217.393,180.90022,298.13281,69239.133,541358.69,13.336813,116.29539,.62838274,-.24465321,-.70851529,.69725442,.41166782,1.0189977,-.36987633,-.027137222,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KAR50,KAR,Ur,Middle,Vanniyar,28000,20000,71.43766,140,30600,183000,15.300547,12.5,.03309251,-.23695868,-.75271529,-.35187119,-.60907882,-.15169749,-.62842822,-.18939683,235800,52531.648,4.4915662,448.87228,10506.329,31582.279,746.62122,.42891568,-.33098042,2.6285896,-.41177043,-.79515946,-1.139902,-.28784573,.58711666,.1275361,97200,30434.781,57.635635,319.3714,33695.652,120652.18,80.562157,0,-.041967034,.018757179,-.64335454,-.53439975,-.52729964,-.29268342,-.22363657,-.0053443718,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
KAR6,KAR,Colony,Dalits,SC,18700,23000,20.314358,81.304352,29300,101000,18.514853,20.314358,-.24493133,-.224364,-.72127408,-.59193319,-.64342147,-.063560322,-.68282938,-.24962425,16500,27341.771,43.029205,60.347221,30253.164,69493.672,23.743168,6.9172001,-.12140118,-.20387779,-.67577052,-.68417066,-.61824131,-.21466517,-.6956985,-.2711283,51800,21684.783,84.497307,238.87718,22554.348,185869.56,27.869003,4.3769708,.10411479,-.18771145,-.73505807,-.34347031,-.82162428,-.2433161,-.48920795,-.087939247,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
KAR7,KAR,Ur,Middle,Vanniyar,78000,43000,82.607498,181.39536,60200,159000,49.056606,20.019745,.09383744,-.10469164,-.511666,-.42213324,.17287715,-.066883229,-.33594871,-.14692117,167700,162025.31,35.94331,103.50234,26835.443,160759.48,104.31732,28.638672,-.1599364,.11183751,.73576754,-.4169822,-.7085287,.030328566,.18875954,-.22684696,54800,54347.828,20.091095,100.832,22500,187880.45,29.167484,20.091095,-.2461455,-.18262358,-.39273614,-.33758324,-.82305998,-.066078477,-.47165918,-.22958699,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
KAR8,KAR,Colony,Dalits,SC,14000,23000,28.885941,60.869564,44200,84000,16.666668,0,-.1983165,-.23160578,-.72127408,-.64170212,-.24980174,-.29268342,-.7103225,-.27059233,5700,53164.559,2.3009253,10.721428,26835.443,74177.219,7.6842999,0,-.34289378,-.26680157,-.40513727,-.67045915,-.7085287,-.29268342,-.75887406,-.32204917,45800,44217.391,19.576294,103.57915,24130.436,204945.64,22.347387,19.576294,-.24894515,-.20934691,-.49890724,-.28762347,-.77998805,-.071884856,-.52430552,-.22676815,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
KAR9,KAR,Colony,Dalits,SC,240000,76000,140.11697,315.78949,38700,118500,202.53165,35.878487,.40659121,.49667263,-.1658126,-.54070044,-.39509761,.11198553,.61168492,-.0090197576,221500,202531.64,33.036701,109.36563,55569.621,164620.25,134.55209,25.459476,-.17574342,.23030701,1.1602902,-.40567946,.050554436,-.0055291788,.5034675,-.22083066,34200,135869.56,7.3187418,25.1712,23586.957,256032.63,13.357674,7.3187418,-.31560537,-.24457148,.46164465,-.13806196,-.79434538,-.21013623,-.59216076,-.30722231,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
KOR1,KOR,Ur,Middle,Vanniyar,105000,75000,9.7799997,140,55400,179000,58.659218,9.7799997,-.30222031,-.067065537,-.17629302,-.36358154,.046073481,-.18237603,-.17800976,-.18939683,242500,28101.268,155.5361,862.95044,55569.621,134493.67,180.30589,54.702644,.49044505,.40958503,-.66781074,-.49387759,.050554436,.32430083,.62630886,.55242044,195900,104471.74,45.130444,187.51482,30978.262,583587,33.56826,14.424886,-.10997402,-.16537994,.13258278,.82088143,-.59908611,-.12998694,.35371798,-.14064202,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KOR10,KOR,Colony,Dalits,SC,50600,131000,1.8244276,38.625954,56400,175000,28.914284,1.8244276,-.34548512,-.1836157,.41060966,-.37529188,.072490908,-.27210593,-.49622747,-.29341644,60700,85031.648,10.550951,71.385185,58734.176,146075.95,41.553722,6.637197,-.29802766,-.13409033,-.071157269,-.45996949,.13415384,-.2178233,-.4371466,-.25980228,31700,19565.219,25.975496,162.02222,23913.043,62989.133,50.326145,15.996274,-.21414436,-.099717185,-.75727195,-.70321321,-.78573102,-.11226345,-.6067847,-.16679989,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KOR11,KOR,Ur,Middle,Vanniyar,39000,56000,12.482142,69.64286,38200,162000,24.074074,12.482142,-.28752527,-.2025812,-.37542072,-.41335049,-.40830633,-.15189889,-.56408274,-.26159006,569700,29493.67,83.404747,1931.601,42405.063,345443.03,164.91866,83.404747,.098173119,.3492929,-.65321779,.12369464,-.29721937,.64802825,2.5402949,1.6489595,228500,139434.78,33.026089,163.87589,23586.957,440597.84,51.861351,20.048855,-.17580113,-.093701757,.49900961,.40226847,-.79434538,-.066554897,.54441464,-.16489784,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KOR14,KOR,Ur,Middle,Vanniyar,54000,46099,45.046734,117.13921,43900,137000,39.416061,10.846222,-.11042926,-.14246638,-.47918719,-.48654011,-.25772697,-.17035024,-.47633886,-.21285422,234200,99936.703,39.875481,234.34833,84050.633,403481.03,58.044861,37.342232,-.13855208,-.06947279,.085053742,.29360583,.80294961,.12849492,.5777573,-.092586286,72400,25108.695,43.610275,288.34631,64347.824,310652.16,23.305809,18.12501,-.11824115,-.2055915,-.69917411,.021841381,.28245202,-.088253707,-.36870641,-.03717912,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
KOR15,KOR,Colony,Dalits,SC,24000,66000,22.034849,36.363636,41400,221500,10.835215,1.580303,-.23557478,-.25445527,-.27061665,-.23915915,-.32377055,-.27485937,-.65182656,-.29573777,132900,53924.051,33.14801,246.45775,60379.746,94493.672,140.64432,17.078854,-.17513809,.25417829,-.39717749,-.61098099,.17762558,-.10005317,-.014806201,-.080160849,616200,189364.13,19.901224,325.40485,38804.348,449945.69,136.94987,8.8337364,-.24717808,.23970228,1.0222894,.42963508,-.39234102,-.1930488,2.8123007,.00084653037,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KOR16,KOR,Ur,Middle,Vanniyar,52000,26000,64.911545,200,25400,272000,19.117647,34.142307,-.0023984599,-.22200206,-.68983287,-.091316104,-.74644941,.092403375,-.48803803,-.12783101,107600,28357.596,1.2989621,379.43979,87974.68,479556.97,22.437376,1.2989621,-.34834275,-.2089943,-.6651243,.51632464,.90661281,-.27803257,-.16280083,.056291621,440200,100043.48,16.404701,440.0087,35326.086,392554.34,112.13734,14.136338,-.26619321,.14247885,.086172767,.261617,-.48422775,-.13324143,1.7827729,.11844119,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
KOR17,KOR,Ur,Middle,Vanniyar,67000,46000,25.233707,145.65218,19200,71000,94.366196,21.195652,-.21817844,.072845817,-.48022476,-.67976075,-.91023749,-.05362032,-.40029418,-.18359715,819500,34873.418,370.64651,2349.9275,58734.176,200506.31,408.7153,184.28931,1.66028,1.3045661,-.59683585,-.30061996,.13415384,1.7858925,4.0015225,2.0782032,31500,50489.133,8.4477444,62.389668,36358.695,305869.56,10.298508,8.4477444,-.30946553,-.25655827,-.43317682,.0078399302,-.45694888,-.19740236,-.60795462,-.26903257,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
