"","HHID_panel","caste","jatis","annualincome1","DSR1","loanamount1","DIR1","villageid1","yearly_expenses1","assets_noland1","villagearea1","DAR_without1","ISR1","ihs_annualincome2010","ihs_assets_noland2010","ihs_loanamount2010","ihs_DSR_10002010","ihs_DSR_1002010","cro_annualincome2010","cro_assets_noland2010","cro_loanamount2010","cro_DSR2010","log_yearly_expenses1","log_annualincome1","log_assets_noland1","log_assets1","log_loanamount1","annualincome2","DSR2","loanamount2","DIR2","villageid2","yearly_expenses2","assets_noland2","villagearea2","DAR_without2","ISR2","ihs_annualincome2016","ihs_assets_noland2016","ihs_loanamount2016","ihs_DSR_10002016","ihs_DSR_1002016","cro_annualincome2016","cro_assets_noland2016","cro_loanamount2016","cro_DSR2016","log_yearly_expenses2","log_annualincome2","log_assets_noland2","log_assets2","log_loanamount2","annualincome3","DSR3","loanamount3","DIR3","villageid3","yearly_expenses3","assets_noland3","villagearea3","DAR_without3","ISR3","ihs_annualincome2020","ihs_assets_noland2020","ihs_loanamount2020","ihs_DSR_10002020","ihs_DSR_1002020","cro_annualincome2020","cro_assets_noland2020","cro_loanamount2020","cro_DSR2020","log_yearly_expenses3","log_annualincome3","log_assets_noland3","log_assets3","log_loanamount3","d1_DIR","d2_DIR","d1_DAR_without","d2_DAR_without","d1_DSR","d2_DSR","d1_ISR","d2_ISR","d1_loanamount","d2_loanamount","d1_annualincome","d2_annualincome","d1_assets_noland","d2_assets_noland","d1_yearly_expenses","d2_yearly_expenses","ce_DAR_without","ce_DSR","ce_loanamount","ce_income","ce_assetsnl","ce_DSR_1","ce_DSR_2","ce_DSR_3","ce_DSR_4","ce_DSR_5","ce_DSR_6","ce_DAR_without_1","ce_DAR_without_2","ce_DAR_without_3","ce_DAR_without_4","ce_DAR_without_5","ce_DAR_without_6","ce_loanamount_1","ce_loanamount_2","ce_loanamount_3","ce_loanamount_4","ce_loanamount_5","ce_loanamount_6","ce_income_1","ce_income_2","ce_income_3","ce_income_4","ce_income_5","ce_income_6","ce_assetsnl_1","ce_assetsnl_2","ce_assetsnl_3","ce_assetsnl_4","ce_assetsnl_5","ce_assetsnl_6","cl_loanamount","cl_annualincome","cl_assets_noland","cl_yearly_expenses"
"205","MAN25","Dalits","SC",31.799999,0.49456912,65,2.0440252,"MAN",30.1,78,"Colony",0.83333325,0.31951088,11.060369,11.957611,11.77529,6.8968353,4.5943513,31.681742,42.726585,40.207256,0.79081643,10.312281,10.367222,11.264464,4.356709,11.082143,149.3671,0.23081732,123.4,0.8261525,"MAN",17.721519,5.1265826,"Colony",24.070616,0.069876961,12.607309,9.235342,12.416333,6.1347785,3.8326576,53.058094,17.242861,49.785751,0.61341745,9.7825346,11.914163,8.5421944,1.6344392,11.723186,64.239128,0.39602816,83.900002,1.3060576,"MAN",42.93478,276.41306,"Colony",0.30353126,0.13642642,11.763515,13.222798,12.030528,6.674634,4.3722067,40.049755,65.140762,43.777805,0.73435944,10.667438,11.070368,12.529652,5.6218963,11.337381,-1.2178726,0.47990507,23.237282,-23.767084,-0.2637518,0.16521084,-0.24963391,0.066549458,58400,-39500,117567.09,-85127.969,-72873.414,271286.47,-12378.48,25213.262,"(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,4,3
"206","MAN26","Middle","Vanniyar",97.5,0.097435907,56,0.574359,"MAN",29.4,48,"Ur",1.1666666,0.0051282053,12.180755,11.472103,11.626254,5.2723684,2.9723799,46.025822,36.342411,38.258625,0.46015733,10.28875,11.487608,10.778956,3.871201,10.933107,75.949364,0.041666672,22.799999,0.30020002,"MAN",17.405062,11.962025,"Ur",1.9060318,0,11.930969,10.08264,10.727663,4.4229927,2.1343622,42.348827,22.87011,28.355999,0.34668064,9.7645168,11.237823,9.389492,2.4817371,10.034515,64.130432,0.069165178,41.799999,0.65179664,"MAN",41.52174,211.25,"Ur",0.19786982,0.069165178,11.761822,12.953945,11.333798,4.929697,2.6322451,40.027157,59.556923,34.705002,0.41048363,10.633972,11.068674,12.260798,5.3530421,10.640652,-0.27415898,0.35159662,0.73936522,-1.7081621,-0.055769235,0.027498506,-0.0051282053,0.069165178,-33200,19000,-21550.633,-11818.934,-36037.977,199287.97,-11994.938,24116.676,"(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,4,3
"207","MAN28","Dalits","SC",38,2.6692781,178,4.6842103,"MAN",26.4,127,"Colony",1.4015749,0.45460024,11.238488,12.445089,12.782686,8.5827103,6.280129,33.619755,50.265259,56.252262,1.3871751,10.181119,10.545341,11.751943,8.1394405,12.089539,360.05063,0.28460604,443.10001,1.2306603,"MAN",96.835442,950.75946,"Colony",0.46604848,0.049101621,13.487147,14.458163,13.694698,6.3442564,4.0419765,71.141197,98.330948,76.237251,0.65778106,11.480768,12.794,13.765017,6.8572612,13.001551,91.08696,0.38819209,304.29999,3.3407636,"MAN",43.097824,194.18477,"Colony",1.5670642,0.24755742,12.112717,12.869713,13.318916,6.6546493,4.3522282,44.993736,57.907974,67.26162,0.72948366,10.671227,11.41957,12.176565,5.2688103,12.62577,-3.4535499,2.1101031,-0.93552637,1.1010157,-2.3846722,0.10358605,-0.40549862,0.1984558,265100,-138800,322050.63,-268963.66,823759.44,-756574.69,70435.445,-53737.621,"(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,1
"208","MAN31","Dalits","SC",173,0.039884392,68,0.39306358,"MAN",24.799999,60,"Colony",1.1333333,0.005202312,12.754194,11.695247,11.82041,4.3792892,2.0919049,55.720547,39.148678,40.816551,0.34166539,10.118599,12.061047,11.0021,4.0943446,11.127263,21.075949,0.08839485,53.799999,2.5526726,"MAN",45.822784,146.39241,"Colony",0.36750537,0.08839485,10.649035,12.587193,11.586176,5.174993,2.87556,27.622461,52.703506,37.750912,0.44546029,10.732536,9.9558878,11.894046,4.9862909,10.893029,15.108695,1.1795801,65.300003,4.3220148,"MAN",48.369568,226.35869,"Colony",0.28848022,0.37119511,10.316173,13.023024,11.779895,7.7660613,5.4634938,24.721548,60.944202,40.26902,1.0565964,10.786626,9.6230259,12.329876,5.422121,11.086747,2.1596091,1.7693422,-0.76582795,-0.079025149,0.048510458,1.0911852,0.083192542,0.28280026,-14200,11500.004,-151924.05,-5967.2539,86392.406,79966.281,21022.785,2546.7813,"(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,2,1
"209","MAN32","Dalits","SC",27,2.1648912,67,2.4814816,"MAN",25.4,190,"Colony",0.35263157,0.37113938,10.896739,12.847926,11.805595,8.3732729,6.070693,30,57.488972,40.615482,1.2936358,10.142505,10.203592,12.154779,7.7790484,11.112448,26.13924,0.90975076,86.800003,3.320678,"MAN",61.645569,139.24051,"Colony",0.62338185,0.36206332,10.86434,12.537106,12.064509,7.5063181,5.203763,29.677752,51.830875,44.276497,0.96896362,11.029157,10.171193,11.843958,4.9362025,11.371362,34.02174,1.1333022,168.89999,4.9644728,"MAN",59.239128,149.78261,"Colony",1.1276342,0.91139162,11.127902,12.610087,12.730209,7.7260385,5.4234724,32.403019,53.107246,55.27684,1.0425941,10.989338,10.434755,11.916941,5.0091848,12.037062,0.83919644,1.6437948,0.27075028,0.50425231,-1.2551405,0.22355145,-0.0090760589,0.54932833,19800,82100,-860.75977,7882.498,-50759.484,10542.094,36245.57,-2406.4414,"(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1
"210","MAN33","Dalits","SC",33,0.26363635,78.5,2.378788,"MAN",28.4,176,"Colony",0.44602272,0.26363635,11.09741,12.771386,11.964001,6.2677217,3.9654922,32.075344,56.040787,42.817688,0.64121217,10.254145,10.404263,12.078239,5.1704841,11.270854,200,0.15822785,82.300003,0.41150001,"MAN",113.29114,48.101265,"Colony",1.7109739,0,12.89922,11.474211,12.011273,5.7571931,3.4555953,58.480354,36.36795,43.49773,0.54087174,11.637716,12.206073,10.781064,3.8733084,11.318127,173.91304,0.0075961826,23.1,0.132825,"MAN",105.38044,202.71739,"Colony",0.11395174,0.0075961826,12.759458,12.912715,10.740735,2.7250977,0.70082402,55.818401,58.744022,28.479826,0.1965766,11.565332,12.066311,12.219568,5.3118129,10.047588,-1.967288,-0.27867502,1.2649511,-1.5970221,-0.1054085,-0.15063167,-0.26363635,0.0075961826,3800,-59200,167000,-26086.953,-127898.73,154616.13,84891.141,-7910.7031,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,4,1
"211","MAN34","Middle","Vanniyar",69,0.11949275,54,0.78260875,"MAN",49,145,"Ur",0.37241378,0.11949275,11.835009,12.577636,11.589887,5.4764204,3.1755641,41.015659,52.535877,37.79763,0.49254644,10.799576,11.141862,11.884489,4.9767337,10.896739,4.9367089,4.1243024,139.10001,28.176668,"MAN",18.354429,72.658226,"Ur",1.9144425,4.1243024,9.1976013,11.886669,12.536096,9.0177994,6.7152157,17.027302,41.728065,51.813435,1.6036768,9.817626,8.5044546,11.193521,4.2857666,11.842948,5.6521735,3.0318639,65.5,11.588462,"MAN",15.217392,91.739136,"Ur",0.71398091,0.42597121,9.332943,12.119851,11.782952,8.7100801,6.4074979,17.813059,45.100864,40.310089,1.4473377,9.6301947,8.6397953,11.426704,4.518949,11.089806,27.39406,-16.588207,1.5420288,-1.2004616,4.0048099,-1.0924385,4.0048099,-3.6983311,85100,-73600,-64063.289,715.46436,-72341.773,19080.906,-30645.57,-3137.0381,"(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,3
"212","MAN37","Dalits","SC",55,0.81772196,64,1.1636363,"MAN",39.400002,130,"Colony",0.49230769,0.24509275,11.608235,12.468437,11.759786,7.3996701,5.0971217,38.029526,50.65797,40,0.93512261,10.581521,10.915089,11.77529,7.1147695,11.066638,135.75949,0.12788755,53.799999,0.39628905,"MAN",22.911392,10.253165,"Colony",5.24716,0,12.511787,9.9284887,11.586176,5.5443139,3.2432384,51.395298,21.724644,37.750912,0.50382078,10.03939,11.81864,9.235342,2.3275864,10.893029,38.04348,0.27315816,73.300003,1.9267429,"MAN",25.76087,238.64131,"Colony",0.30715555,0.27315816,11.239633,13.075864,11.895463,6.3032017,4.000948,33.632572,62.027157,41.850563,0.64884067,10.156612,10.546485,12.382717,5.4749618,11.202316,-0.76734728,1.5304539,4.7548523,-4.9400043,-0.68983442,0.14527062,-0.24509275,0.27315816,-10200,19500,80759.484,-97716,-119746.84,228388.14,-16488.607,2849.4766,"(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,4,3
"213","MAN38","Dalits","SC",45,0.20666668,67.5,1.5,"MAN",45.459999,114,"Colony",0.59210527,0.20666668,11.407565,12.337101,11.81303,6.02426,3.722254,35.568932,48.488075,40.716263,0.59123051,10.724588,10.714417,11.643953,7.7467327,11.119883,168.03798,0.0684622,32.599998,0.19400376,"MAN",44.430378,12.310127,"Colony",2.648226,0,12.725093,10.111324,11.085215,4.9194822,2.6221354,55.18264,23.089836,31.945219,0.40908819,10.701678,12.031945,9.4181776,2.5104222,10.392068,27.173914,0,19,0.69919997,"MAN",30.706522,247.85326,"Colony",0.076658264,0,10.90316,13.113739,10.545341,0,0,30.064276,62.81522,26.684017,0,10.332231,10.210012,12.420592,5.5128369,9.8521938,-1.3059962,0.50519621,2.0561209,-2.5715678,-0.13820449,-0.0684622,-0.20666668,0,-34900,-13599.998,123037.98,-140864.06,-101689.88,235543.13,-1029.6211,-13723.857,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,4,2
"214","MAN39","Dalits","SC",33,1.2256061,59.5,1.8030303,"MAN",65.300003,108,"Colony",0.55092591,0.26499999,11.09741,12.283033,11.686879,7.804338,5.5017695,32.075344,47.622032,39.039627,1.070164,11.086747,10.404263,11.589887,7.0967212,10.993731,89.620255,0.15889829,91.800003,1.024322,"MAN",45.822784,141.4557,"Colony",0.64896643,0.15889829,12.096484,12.552889,12.120515,5.7614217,3.459815,44.750931,52.10429,45.110836,0.54163462,10.732536,11.403337,11.859742,4.9519868,11.427367,14.945652,0.79090911,30.9,2.0674908,"MAN",31.521738,121.46739,"Colony",0.25438926,0.79090911,10.305323,12.400548,11.031658,7.3663306,5.0637851,24.632299,49.524479,31.379992,0.924788,10.358433,9.6121759,11.707401,4.7996459,10.338511,-0.77870822,1.0431688,0.098040521,-0.39457718,-1.0667078,0.63201082,-0.10610169,0.63201082,32300,-60900,56620.258,-74674.609,33455.703,-19988.313,-19477.215,-14301.047,"(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,2,3
"215","MAN41","Middle","Vanniyar",33,0.15909091,42,1.2727273,"MAN",25.6,88,"Ur",0.47727272,0.15909091,11.09741,12.078239,11.338573,5.7626328,3.4610243,32.075344,44.479603,34.760265,0.54185337,10.150348,10.404263,11.385092,7.0800266,10.645425,132.65823,0.37309006,244.89999,1.8460972,"MAN",119.62025,624.49365,"Ur",0.3921577,0.1917924,12.488679,14.037844,13.101752,6.6149688,4.3125615,51.000927,85.4757,62.564732,0.7198984,11.692078,11.795531,13.344696,6.4369411,12.408606,8.804348,3.75737,244.10001,27.724939,"MAN",92.663048,267.66306,"Ur",0.91196752,1.7230957,9.7761478,13.190632,13.09848,8.9246216,6.6220384,20.649002,64.44603,62.496532,1.5546334,11.436725,9.0830011,12.497484,5.5897288,12.405334,0.57336998,25.878841,-0.085115016,0.51980984,0.21399915,3.38428,0.032701492,1.5313033,202900,-800,99658.234,-123853.89,536493.63,-356830.56,94020.25,-26957.203,"(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,1
"216","MAN42","Middle","Vanniyar",37,0.2027027,65,1.7567568,"MAN",36,349.5,"Ur",0.18597998,0.2027027,11.211821,13.457406,11.77529,6.0048938,3.7029104,33.32222,70.439415,40.207256,0.58742601,10.491274,10.518673,12.764258,6.4369512,11.082143,153.41772,0.056270629,259.60001,1.6921123,"MAN",52.151897,619.62024,"Ur",0.41896632,0.048597358,12.634067,14.030009,13.160045,4.7233987,2.4285383,53.533443,85.252777,63.792294,0.38320154,10.861916,11.94092,13.336862,7.2518835,12.466897,247.93478,0.19549446,592.40002,2.389338,"MAN",46.739128,859.56519,"Ur",0.68918574,0,13.114068,14.357329,13.985085,5.9686856,3.6667476,62.822105,95.080826,83.985634,0.58037871,10.752337,12.420921,13.664182,8.3751287,13.291938,-0.064644456,0.69722569,0.23298635,0.27021942,-0.14643207,0.13922383,-0.15410534,-0.048597358,194600,332800,116417.72,94517.063,270120.25,239944.94,16151.898,-5412.7695,"(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1
"217","MAN43","Dalits","SC",32,1.054522,101,3.15625,"MAN",38.200001,148,"Colony",0.68243241,0.68174875,11.066638,12.598115,12.216023,7.6539903,5.3514276,31.74802,52.895725,46.570095,1.0178534,10.550591,10.373491,11.904967,4.9972124,11.522876,12.278481,1.1984239,63.299999,5.1553612,"MAN",54.430378,28.29114,"Colony",2.2374496,0.38461193,10.10875,10.943451,11.748788,7.7819099,5.479342,23.070032,30.470774,39.85363,1.0621932,10.904677,9.4156036,10.250304,3.3425486,11.05564,88.04348,0.42566812,93.099998,1.0574321,"MAN",78.532608,213.80435,"Colony",0.43544483,0.14739431,12.078733,12.965964,12.134577,6.7468085,4.4443598,44.486927,59.796009,45.322781,0.75224108,11.271269,11.385586,12.272817,5.3650613,11.441429,1.9991112,-4.097929,1.5550172,-1.8020048,0.14390182,-0.77275574,-0.29713681,-0.23721762,-37700,29800,-19721.52,75765,-119708.86,185513.22,16230.379,24102.23,"(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,4,1
"218","MAN44","Middle","Vanniyar",70,0.30571428,78,1.1142857,"MAN",108.8,411,"Ur",0.18978101,0.20571429,11.849398,13.619495,11.957611,6.415801,4.1134806,41.212852,74.349937,42.726585,0.67365658,11.597266,11.156251,12.926349,8.2190571,11.264464,101.26582,0.091985881,74.699997,0.73766249,"MAN",18.354429,48.607597,"Ur",1.5367967,0.091985881,12.218652,11.484682,11.914383,5.2148118,2.9151387,46.610916,36.495113,42.11533,0.45141265,9.817626,11.525504,10.791535,3.8837798,11.221235,259.23914,0.047559876,106.1,0.40927461,"MAN",35.81522,195.97827,"Ur",0.54138654,0.022110669,13.158653,12.878906,12.265285,4.5552473,2.2634251,63.762722,58.085709,47.341114,0.36230993,10.486128,12.465507,12.185759,5.2780037,11.572137,-0.37662321,-0.32838789,1.3470156,-0.99541014,-0.2137284,-0.044426005,-0.1137284,-0.069875211,-3300,31400,31265.82,157973.31,-362392.41,147370.67,-90445.57,17460.789,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,4,3
"219","MAN45","Middle","Kulalar",57,0.33508769,30,0.52631581,"MAN",20.6,165,"Ur",0.18181819,0.036842104,11.643953,12.706848,11.0021,6.5075417,4.2051768,38.485012,54.848064,31.072325,0.69457555,9.9330463,10.950807,12.0137,5.1059456,10.308952,46.708862,0.44178113,46.799999,1.0019512,"MAN",58.734177,395.56961,"Ur",0.11831041,0.30627975,11.444837,13.581229,11.446786,6.7839632,4.4815049,36.013592,73.407593,36.036999,0.7616154,10.980777,10.751689,12.888083,5.9803267,10.753638,115.1087,0.38597733,185.39999,1.6106515,"MAN",50.43478,712.28259,"Ur",0.26028994,0.012983947,12.346779,14.169377,12.823418,6.6489277,4.3465085,48.644756,89.306709,57.021229,0.72809368,10.828436,11.653632,13.47623,6.5684748,12.130271,0.47563541,0.60870028,-0.06350778,0.14197953,0.10669345,-0.055803806,0.26943764,-0.2932958,16800,138600,-10291.137,68399.828,230569.63,316712.94,38134.176,-8299.3945,"(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1
"220","MAN46","Dalits","SC",149,0.0049999999,446,2.9932885,"MAN",39.400002,410,"Colony",1.0878049,0.0049999999,12.604849,13.61706,13.701221,2.3124382,0.48121181,53.014591,74.289589,76.403214,0.17099759,10.581521,11.911701,12.923912,7.8671055,13.008074,57.721516,0.32549754,44.400002,0.76921058,"MAN",85,60.632912,"Colony",0.73227561,0.10020427,11.656532,11.70574,11.394142,6.4785042,4.1761527,38.646713,39.285847,35.410141,0.68788511,11.350407,10.963386,11.012593,6.9784851,10.700994,25.489132,1.9314653,143.89999,5.6455431,"MAN",72.11956,320.38043,"Colony",0.44915351,0.95930511,10.839154,13.370412,12.570021,8.259181,5.9566031,29.429646,68.426132,52.402691,1.245362,11.186081,10.146008,12.677264,7.4259992,11.876874,-2.2240779,4.8763323,-0.35552931,-0.28312209,0.32049754,1.6059678,0.095204271,0.85910082,-401600,99500,-91278.484,-32232.383,-349367.09,259747.53,45600,-12880.438,"(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,4,1
"221","MAN47","Dalits","SC",38.25,0.72329485,80,2.0915034,"MAN",36.200001,165,"Colony",0.48484847,0.20808016,11.245046,12.706848,11.982929,7.2769647,4.9744267,33.693321,54.848064,43.088696,0.89764607,10.496815,10.551899,12.0137,5.1059456,11.289782,44.556965,0.26636273,88.599998,1.9884658,"MAN",48.987339,119.87341,"Colony",0.73911303,0.14723615,11.397671,12.387339,12.085034,6.2780099,3.9757733,35.45182,49.306892,44.580463,0.64341497,10.799317,10.704524,11.694192,4.7864361,11.391887,137.93478,0.2178881,233.60001,1.693554,"MAN",53.260872,291.30435,"Colony",0.80191046,0,12.527683,13.275271,13.054513,6.0771341,3.77507,51.66835,66.290146,61.587269,0.60174316,10.882957,11.834537,12.582124,5.6743684,12.361365,-0.1030376,-0.29491174,0.25426456,0.062797427,-0.45693213,-0.048474625,-0.060844004,-0.14723615,8600,145000,6306.9648,93377.813,-45126.586,171430.94,12787.34,4273.5313,"(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1
"222","MAN49","Dalits","SC",33,0.64848483,54,1.6363636,"MAN",30,257,"Colony",0.21011673,0.057575759,11.09741,13.149979,11.589887,7.1677861,4.8652601,32.075344,63.578613,37.79763,0.86556548,10.308952,10.404263,12.456831,6.3225651,10.896739,34.177216,0.22937626,316.39999,9.2576294,"MAN",25.949368,47.468353,"Colony",6.665494,0.22937626,11.132462,11.460966,13.35791,6.1285157,3.8264005,32.452305,36.207737,68.141571,0.61213821,10.163902,10.439315,10.767818,3.8600633,12.664762,11.608696,3.3401568,176.60001,15.212734,"MAN",23.586958,317.44565,"Colony",0.55631572,2.3408737,10.052657,13.361209,12.77479,8.8069201,6.5043373,22.642679,68.21656,56.104397,1.4948201,10.068449,9.3595095,12.668062,5.7603068,12.081642,7.6212659,5.9551048,6.4553771,-6.1091781,-0.41910857,3.1107805,0.17180049,2.1114974,262400,-139800,1177.2148,-22568.52,-209531.66,269977.31,-4050.6328,-2362.4102,"(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,4,3
"223","MAN5","Dalits","SC",45,0.27542222,39,0.86666662,"MAN",27.4,206,"Colony",0.18932039,0.053200003,11.407565,12.928779,11.264464,6.3114557,4.0091968,35.568932,59.059406,33.912113,0.65062839,10.218298,10.714417,12.235631,5.3278761,10.571317,59.822784,0.11446255,46.299999,0.77395266,"MAN",48.860756,49.588608,"Colony",0.9336822,0.062420655,11.692289,11.504663,11.436045,5.433414,3.1327124,39.110096,36.738998,35.908203,0.48553565,10.79673,10.999142,10.811517,5.3784089,10.742897,66.95652,0.28783038,93.199997,1.391948,"MAN",34.619568,203.96739,"Colony",0.45693576,0.15489098,11.804946,12.918862,12.135651,6.3555217,4.0532351,40.606693,58.864517,45.339005,0.66025579,10.452174,11.111799,12.225716,5.9237328,11.442503,-0.092713952,0.61799532,0.74436182,-0.47674644,-0.16095966,0.17336783,0.0092206523,0.092470333,7300,46900,14822.785,7133.7383,-156411.39,154378.78,21460.758,-14241.191,"(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,4,1
"224","MAN50","Middle","Vanniyar",90,0.053333335,33.5,0.37222221,"MAN",45.799999,100,"Ur",0.33500001,0.053333335,12.100712,12.206073,11.112448,4.6697965,2.3757989,44.814049,46.41589,32.23653,0.37641442,10.732039,11.407565,11.512925,5.6970935,10.419301,102.53165,0.058285128,64.5,0.6290741,"MAN",21.645571,47.341774,"Ur",1.362433,0.027420931,12.231074,11.458296,11.767568,4.7585678,2.4631882,46.804325,36.175526,40.103897,0.38772094,9.9825563,11.537927,10.765148,3.857393,11.074421,58.260868,0.065045498,42.700001,0.73291045,"MAN",36.630432,211.25,"Ur",0.20213018,0.065045498,11.665833,12.953945,11.355102,4.8682933,2.5715063,38.766712,59.556923,34.952316,0.40216637,10.508635,10.972686,12.260798,5.3530421,10.661954,0.25685188,0.10383636,1.0274329,-1.1603028,0.0049517937,0.00676037,-0.025912404,0.037624568,31000,-21800,12531.648,-44270.781,-52658.227,163908.22,-24154.43,14984.863,"(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,3,3
