"","HHID_panel","pca2index2010","m2index2010","pca2index2016","m2index2016","pca2index2020","m2index2020","pca_cluster","m_cluster"
"315","ORA24",23.979601,4.8083582,25.10001,21.230316,30.417044,10.036896,1,2
"316","ORA25",22.524126,3.0691845,33.831749,31.315468,43.018753,38.289268,1,1
"317","ORA26",18.713062,-3.2278979,20.169464,-0.28341195,52.785591,122.39861,3,3
"318","ORA27",26.293911,8.0844135,21.740105,2.5981255,27.300787,16.150318,2,3
"319","ORA28",34.445156,37.435707,19.166845,6.8604112,50.781441,70.288734,3,3
"320","ORA29",24.644697,1.427808,35.862732,53.925568,40.803326,16.602186,1,2
"321","ORA30",28.489391,14.436888,31.424236,30.614429,68.985115,154.58994,3,3
"322","ORA32",22.681284,2.6066689,19.701172,5.5586376,37.374325,34.719795,3,3
"323","ORA33",27.441021,5.6913104,19.114447,-2.7129004,47.946552,42.859196,3,3
"324","ORA35",23.629187,2.7031496,28.262516,7.4572029,33.149635,29.072054,1,3
"325","ORA36",23.044323,0.12511803,20.842953,-4.4936514,34.089752,4.7322512,1,2
"326","ORA38",32.413746,30.876627,21.33639,8.5375881,19.255913,-9.8461418,2,2
"327","ORA39",18.917933,-4.2055016,22.424276,8.8530579,26.308758,-1.9967883,1,3
"328","ORA40",23.662556,1.8072113,35.296032,45.395626,31.986027,11.742813,4,2
"329","ORA41",29.890493,22.293892,35.149406,39.964962,39.849365,-2.3548841,1,1
"330","ORA43",21.77692,-3.5939066,29.593493,29.338961,41.333858,54.324287,1,1
"331","ORA44",33.348755,26.106634,32.226772,35.267757,35.063652,-4.2957935,2,1
"332","ORA45",24.077391,0.75498074,20.537907,-2.1203706,31.190498,12.224378,1,3
"333","ORA46",23.376472,0.2263106,41.091564,46.452675,32.376133,16.017387,4,2
"334","ORA47",34.151699,32.513058,33.917149,33.33036,31.634428,8.5901775,2,1
"335","ORA48",27.376623,18.239525,34.202747,38.232605,24.998369,12.533329,4,1
"336","ORA49",29.361605,24.008869,28.512247,18.633881,46.325855,66.512299,1,3
"337","ORA51",36.039482,43.834373,18.830654,6.6019673,26.87396,25.548637,2,2
"338","ORA52",18.083452,-9.6957035,14.785893,-2.7773929,34.134285,-0.36824748,3,4
"339","ORA8",22.982496,1.3451784,20.785538,6.9569631,44.747005,47.683502,3,3
"340","ORA9",58.064152,103.451,39.508961,50.427887,28.049862,-9.3398008,2,2
"341","SEM1",25.073448,16.632528,17.146669,-6.3618078,35.231071,30.134504,3,3
"342","SEM10",41.179871,44.768127,24.73601,20.152205,56.876469,120.69862,3,3
"343","SEM12",22.938009,2.4622219,17.745474,-6.2823572,43.455074,73.006157,3,3
"344","SEM13",26.464058,7.8052354,29.51903,27.776773,23.700853,10.767478,4,2
"345","SEM15",26.55217,7.4120197,31.610157,29.289654,31.548672,18.813145,1,2
"346","SEM16",21.765533,-4.0690756,32.768097,32.801022,29.19198,5.0510268,4,2
"347","SEM17",32.31131,32.16103,17.223206,-3.2255852,31.191042,-3.2217531,2,3
"348","SEM18",31.472609,19.895205,21.140295,-2.0892363,28.570963,3.6821611,2,3
"349","SEM19",33.771454,31.467411,23.784554,14.190441,23.556681,-4.0740991,2,2
"350","SEM2",27.647123,11.283931,31.598709,22.60331,49.132267,86.698212,1,3
"351","SEM20",34.753521,28.615587,37.681202,41.372295,27.367449,6.7146182,4,1
"352","SEM22",26.31802,2.0899365,40.548992,53.317902,23.831615,-7.1037021,4,3
"353","SEM25",23.423283,0.37952819,19.118769,4.7443223,27.234241,8.0286846,1,1
"354","SEM26",22.699553,1.1771446,26.041189,11.393106,35.85791,12.164205,1,1
"355","SEM27",34.37841,14.753933,32.759727,27.719622,47.804192,77.690002,1,3
"356","SEM28",25.008608,8.4203606,22.301235,-1.3529503,20.576635,-19.536488,2,4
"357","SEM29",23.641115,-1.6669306,24.814058,-2.1211629,32.681236,24.324272,1,3
"358","SEM30",25.586462,2.4667501,25.076941,10.67916,29.875256,6.3914585,1,2
"359","SEM31",25.577812,-5.3831863,18.656919,1.6465305,43.138229,60.647301,3,3
"360","SEM32",33.202522,43.572628,22.32316,2.7887244,49.359669,63.896099,3,3
"361","SEM34",28.050224,5.6209311,27.396696,23.759794,45.718201,45.260872,1,1
"362","SEM35",27.441246,22.992971,24.742563,8.7689896,47.994141,65.873779,3,3
"363","SEM36",37.04673,36.103012,15.299624,-8.5443449,31.199915,17.886528,2,3
"364","SEM37",25.127245,18.859983,23.136448,13.407393,33.165237,9.7934866,1,2
"365","SEM39",26.562592,-1.0961885,29.852894,23.592258,36.7663,-16.780975,1,4
"366","SEM40",26.565437,4.8636956,36.830711,36.544827,38.553547,-6.5689588,1,3
"367","SEM41",23.014786,-3.9413021,25.155828,12.633039,21.271137,3.8523955,4,2
"368","SEM42",36.84906,38.538654,26.392313,9.1928654,34.313965,5.8387904,2,2
"369","SEM43",33.248455,36.357143,29.82313,24.297915,31.866373,7.4470334,2,2
"370","SEM44",34.962086,42.497578,30.824078,25.52833,20.839952,-3.3430586,2,2
"371","SEM45",24.989462,15.325733,21.110081,4.009851,28.035086,-2.3790894,1,2
"372","SEM46",23.080029,4.2588792,27.814508,12.634024,29.803682,7.4371376,1,2
"373","SEM47",38.674587,44.978592,24.134485,7.8181615,43.654327,48.037407,1,3
"374","SEM48",31.435894,32.957584,19.252544,-5.7354708,28.966494,-4.8724384,2,3
"375","SEM49",23.603859,1.3965515,31.221882,39.592167,46.92168,47.84148,1,1
"376","SEM5",21.111141,2.1944358,62.663063,143.40918,51.522236,74.68808,4,2
"377","SEM51",23.692499,3.977206,29.187908,13.192042,72.711403,170.42712,3,3
"378","SEM52",21.586071,1.1687001,21.768093,-2.0929914,70.208801,148.07451,3,3
"379","SEM6",23.271393,5.4559894,31.324276,14.549934,29.969393,10.873938,4,1
"380","SEM7",28.273716,12.020228,33.309559,31.298086,52.129589,113.60143,1,3
"381","SEM8",20.366047,-3.0535419,26.576429,15.905747,26.254589,11.050522,4,2
"382","SEM9",27.384048,15.128926,26.001703,13.420899,43.801384,19.480749,1,1
