HHID_panel,year,assets_total_std,dsr_std,isr_std,dar_std,afm_std,rfm_std,dailyincome4_pc_std,dummytrap
GOV50,2010,-.4306066,.3782686,.42898467,-.41051248,.15934816,.13839218,-.71503019,Yes
GOV50,2016,-.68298918,-.16050404,.11100914,2.715822,-1.676596,-.41581517,-.077603646,No
GOV50,2020,-.61817473,-.49002704,-.32230762,.054646499,.84111202,.65467793,.23382092,Yes
GOV51,2010,-.60355467,-.5769546,-.42307979,-.25464684,.84111202,.1598487,-.060058367,No
GOV51,2016,-.20813546,-.62101328,-.52620041,.17214319,.84111202,.81921417,-.64923984,Yes
GOV51,2020,.19291481,-.62101328,-.52620041,-.36686471,.84111202,.13631071,1.6294954,Yes
GOV52,2010,-.29318994,.66564059,.62720841,-.46701294,-1.676596,-1.4391783,-.88710123,Yes
GOV52,2016,-.2810733,.2002902,.46501383,-.28641975,-.63892269,-.17341845,-.3919301,No
GOV52,2020,.39057991,-.62101328,-.52620041,-.58178037,.84111202,.19947094,2.5948474,No
GOV53,2020,-.41525105,1.8759326,-.43580383,-.33800778,-1.0688213,-.28753677,-.73026282,No
GOV54,2020,-.11614679,-.40983388,-.2033771,-.45212331,.84111202,.75795937,.4870297,No
GOV55,2020,-.52613556,-.60701174,-.51391596,-.52336895,.84111202,.42496026,2.9804451,No
GOV56,2020,-.52297115,-.30672416,-.39065874,.85754466,.84111202,.21715,2.4551451,No
GOV57,2020,-.45526797,-.46889436,-.48524711,-.19662106,.84111202,.11456888,1.2543391,No
GOV58,2020,-.42725638,-.40293974,-.16405956,-.3710722,.84111202,.97880769,-.4032636,Yes
GOV59,2020,-.37569988,-.58181238,-.52620041,-.64199698,.84111202,.19736214,2.189966,No
GOV6,2010,-.6181097,-.58368009,-.43882093,-.14231919,-1.2939044,-.34942922,-.46857598,No
GOV6,2016,-.39096811,-.34550074,-.52620041,.39614487,.72086,.18845169,-.55865711,Yes
GOV6,2020,-.51543331,.02906706,-.29310456,-.52191728,.84111202,2.9148841,-.74046397,Yes
GOV60,2020,.95305234,-.45616519,-.46708131,-.30831984,.56737423,-.14004126,1.009197,Yes
GOV61,2020,-.53057915,3.7415571,-.52620041,.72133839,-1.676596,-3.0522525,-.98253077,Yes
GOV62,2020,.085892506,2.1478927,-.21944307,.57817072,-1.676596,-1.3852994,-.67397445,Yes
GOV63,2020,.60304314,1.8720981,3.9846179,-.5869419,-1.676596,-3.3565624,-1.0649744,Yes
GOV64,2020,-.598957,-.49781328,-.52620041,2.1134782,.84111202,.36431137,.21865647,Yes
GOV65,2020,-.59393209,-.62101328,-.52620041,1.1751623,.84111202,.39372167,4.8885469,No
GOV66,2020,-.6693126,-.47846401,-.52620041,2.651154,.84111202,.25622985,.78805995,Yes
GOV67,2020,-.6630308,-.62101328,-.52620041,-.68041402,.84111202,2.5203724,-.9943006,No
GOV7,2010,-.47598407,-.5038057,-.48126239,-.45628664,.84111202,.41193163,1.2194759,No
GOV7,2016,-.38571116,1.9184998,3.3698912,-.32803437,-.74806529,.63055128,-1.1220311,No
GOV7,2020,-.50003153,-.48767456,-.52620041,-.43907216,.35349491,.35081092,-.67036384,Yes
GOV8,2016,2.5411189,.095225565,1.1501775,-.55426127,.84111202,.57299215,-.14470713,No
GOV8,2020,2.3068383,-.36897513,-.52620041,-.48387006,-.11382317,-.1050167,-.1916744,No
GOV9,2010,-.63865799,.18398392,.37490019,.49237236,-1.676596,-.64977854,-.63003737,No
KAR1,2016,-.018963676,1.2078348,.65262574,-.36336488,.84111202,1.2139475,-.96887451,Yes
KAR1,2020,-.10372278,1.9820209,.57607973,1.1383231,-1.676596,-.58885187,1.0499854,Yes
KAR10,2010,.33010802,.32883459,.21068273,-.57515568,-.73793155,-.16834353,-.62203526,No
KAR10,2016,.6843493,.23652641,-.12732033,-.55325288,-.73705035,-.21369798,.21907961,No
KAR10,2020,-.20525442,.51131397,1.0834688,.070923798,-.70658606,-.23552443,.4579412,Yes
KAR11,2010,4.3237529,-.60879111,-.49759403,-.64458865,.84111202,.36587632,.35030809,No
KAR11,2016,2.6263573,-.35651737,-.52620041,-.54518139,.84111202,.31855443,1.6500974,No
KAR11,2020,1.6752201,.86684954,.73344821,-.62466109,.84111202,1.3415055,-.87694502,No
KAR12,2010,-.5470469,.29788756,.31447732,-.19444057,-.39942569,-.079603337,-.59802085,No
KAR12,2016,-.38143027,1.2456468,.27782193,-.34709182,-1.054911,-.28343534,-.84047753,Yes
KAR12,2020,-.31451049,-.44540393,-.39411461,-.53478724,.84111202,2.2010858,-.31617999,No
KAR13,2010,-.64079845,-.29534972,-.28218043,-.32561818,-.84918278,-.1894141,-.79766899,No
KAR13,2016,-.64652109,-.45401624,-.13533896,1.7973759,-1.676596,-1.0427176,-.8712768,No
KAR13,2020,-.57369113,-.49821752,-.32046118,-.19371444,-1.676596,-.42935467,-.40135485,No
KAR14,2010,1.7997384,-.46035811,-.41876665,-.67241669,-1.676596,-.50468284,-.57862484,No
KAR14,2016,-.22590972,-.41150635,-.15998375,.13618033,.84111202,.84351987,1.9126726,No
KAR14,2020,-.45298797,-.53152364,-.34948564,-.54923904,.84111202,2.8822358,-.76470941,Yes
KAR15,2010,-.56031764,-.62101328,-.52620041,-.60287172,.84111202,.24326311,-.34482872,No
KAR15,2016,-.53578639,-.60667372,-.49263829,-.0089412183,.84111202,.40273795,-.083124831,No
KAR15,2020,-.61729032,-.18435268,-.1602018,-.25355202,.24306194,1.0797679,-.98640722,Yes
KAR16,2010,1.2727605,.76818186,.62533593,-.6458354,-1.3345025,-.40548143,-.82324296,No
KAR17,2010,-.091131821,-.25775972,-.37827191,-.61836237,.84111202,.39240274,-.3569693,No
KAR17,2016,-.37877527,-.47334674,-.47308028,-.58867872,-1.0170195,-.26952508,-.54379892,No
KAR17,2020,-.16937883,.30783445,.56661546,-.40987602,-.59445363,-.11293704,-.63658595,No
KAR18,2010,-.60655129,-.17101485,.52703404,-.27786201,.43513161,.26434544,-.63598609,Yes
KAR18,2016,-.6605556,-.50088328,-.49970675,.37911162,.72806692,.012106647,.087685958,No
KAR18,2020,-.66521835,.78086823,1.4609696,1.1133523,-1.676596,-1.2188962,-.92167139,No
KAR19,2010,.52660096,.89357013,.4495849,-.53334039,-1.676596,-.63051426,-.48252684,Yes
KAR19,2016,-.5895142,-.20948762,-.47870505,-.0035479811,.59711462,.59053391,-.85863662,No
KAR19,2020,-.42353371,1.7783474,2.5518117,.1798653,-1.676596,-1.6874548,-.8338384,Yes
KAR2,2010,.90931278,-.38750467,-.35061717,-.65647399,.84111202,.67325974,-.48252684,No
KAR2,2016,-.42445582,-.48988473,-.52620041,-.61406749,.57983691,.063920945,-.045349006,No
KAR2,2020,-.47499773,-.60328966,-.49896267,-.30881071,.84111202,.19261502,4.8885469,Yes
KAR20,2010,-.63651752,-.38982657,-.24525011,.78300178,.64299989,-.046715461,.05384976,Yes
KAR20,2016,-.54648864,-.41049024,-.52620041,-.49028653,.84111202,.82824838,-.51252437,No
KAR20,2020,-.64032412,-.55218011,-.49926701,-.4842791,-1.676596,-3.8205853,-1.0082994,No
KAR21,2010,-.07743296,-.61131328,-.50349736,-.58932221,.84111202,.34290496,-.050050706,No
KAR21,2016,-.62392402,.30317706,-.52620041,.26576588,-1.466934,-1.3428209,-1.1020452,No
KAR21,2020,-.65702897,.78395832,.75263196,.17808807,.024587832,1.4462087,-1.0332091,No
KAR22,2016,-.66570377,-.42338148,-.46585366,.74004561,.84111202,.1011404,.070877723,No
KAR22,2020,-.16342326,-.41780093,-.48661309,-.50766081,.84111202,.47119948,.28386271,No
KAR23,2010,-.099693604,.012799508,-.20172226,-.15617503,-.22605,.03700339,-.57755965,Yes
KAR23,2016,-.56095207,.87992322,.80354947,.65775442,-1.676596,-.68373525,-.78597713,Yes
KAR23,2020,-.4857462,-.058147505,.067122646,.54169548,.84111202,-.055229958,.90408218,Yes
KAR24,2016,4.4175043,1.8676428,1.6470958,-.36460054,-1.676596,-1.0635474,.1819936,No
KAR24,2020,.24782154,-.62101328,-.52620041,1.185383,-1.676596,-.32476142,2.3774176,Yes
KAR25,2010,2.2573659,-.02688201,-.18339209,-.64242637,.84111202,.8397947,-.54534155,No
KAR25,2016,-.25013188,4.0406847,.66110164,.80921739,-1.4294516,-.43407702,-.78935528,No
KAR25,2020,4.4175043,-.32840475,-.33622459,-.52246702,.84111202,.2468389,4.8885469,Yes
KAR26,2010,-.15063623,-.44332421,-.47917438,-.55932385,.58081251,.024764435,-.35188919,No
KAR26,2016,.22033308,-.62101328,-.52620041,-.61476749,.84111202,1.3642206,-.47302935,No
KAR26,2020,1.9384025,-.49352542,-.3516373,-.59549701,.84111202,-.087126479,2.5865798,No
KAR27,2010,4.4175043,-.03089907,-.097558469,-.62405127,-1.676596,-.42698485,-.24231145,No
KAR27,2016,4.4175043,.67424154,-.44075698,-.50958669,-1.676596,-.36017922,2.0958354,No
KAR27,2020,1.9699972,-.54995298,-.47353333,-.63313538,.84111202,.28987828,4.8885469,No
KAR28,2010,-.62110633,-.57989293,-.51397568,-.37677479,.84111202,.22046971,-.2486365,No
KAR28,2016,-.62793434,-.46430776,-.50596017,-.27639866,.10836457,.010140743,-.52116996,No
KAR28,2020,-.62157124,-.34377989,-.38427866,.29279026,-1.676596,-.4831503,-.1286539,No
KAR29,2010,-.53634465,-.62101328,-.52620041,-.46758276,.84111202,.46100906,-.51312345,No
KAR29,2016,-.6166088,-.62101328,-.52620041,-.68041402,.84111202,1.1315039,-.87600595,No
KAR29,2020,-.56703693,-.38489404,-.4179492,.8248117,.84111202,.57074469,.0071258484,No
KAR3,2010,1.8412631,-.13351494,-.2628918,-.6550346,.84111202,.3050155,-.63135409,No
KAR3,2016,.2558268,-.62101328,-.52620041,-.68041402,.84111202,-.11611334,.80448377,No
KAR3,2020,-.010427576,-.48608795,-.52620041,-.55489433,-.44776568,.26661688,-.88823688,No
KAR30,2010,-.32829326,-.26189452,-.15377669,-.53424197,.20293598,.27088031,-.73364198,No
KAR30,2016,-.261186,-.15302961,-.52620041,-.51888484,.59579283,.054954857,-.16536836,No
KAR30,2020,-.40873724,-.34182882,-.30841446,-.39404839,-1.4407812,-.42977375,-.66086042,Yes
KAR31,2016,.27891111,-.43498078,-.40335447,-.59389967,.84111202,1.1950665,.40496176,No
KAR31,2020,.43176037,-.62101328,-.52620041,-.58316094,-1.676596,-2.1382265,-.94183993,No
KAR32,2010,.31983387,-.04323528,-.029448217,-.58599573,-.27007842,.020055208,-.57755965,No
KAR32,2016,-.62056434,.3796424,1.8158635,1.1851343,-.48609778,-.13599704,-.03065604,Yes
KAR32,2020,-.56377918,.99342233,-.16484533,-.24826837,-.17270607,.12907621,-.57106596,Yes
KAR33,2010,-.5778693,-.26533216,-.52334774,-.36851874,-.15951957,-.11828073,-.036099918,No
KAR33,2016,-.65351099,-.30679005,-.52620041,-.21959491,-.19187212,.27579969,-.83958936,No
KAR33,2020,-.61226541,1.5008398,2.4474006,1.0873057,.84111202,1.2435548,-.71588802,Yes
KAR34,2010,-.61939394,-.4643521,-.39294672,-.38196522,-.79640532,-.18373904,-.65691239,No
KAR34,2016,-.63384026,-.46439514,-.47308511,-.2005751,.84111202,.20886509,.13961102,No
KAR34,2020,-.5104084,-.44691959,-.46476832,-.38319206,.84111202,.89659488,-.23978686,Yes
KAR35,2010,4.2098808,-.51495302,-.52620041,-.64349735,-1.676596,-.65939677,-.52589566,No
KAR35,2016,2.8964329,-.44871858,-.52620041,-.61216015,.84111202,-.045954086,.9877972,No
KAR35,2020,1.489979,-.45711288,-.40679395,-.59440881,.84111202,.089314304,1.9625117,No
KAR36,2010,3.8194635,2.1352272,1.6651124,-.58447969,-1.676596,-.86359912,-.66388774,No
KAR36,2016,1.0319141,.055720072,-.52620041,-.45025587,.84111202,.24335033,.48278597,No
KAR36,2020,1.5892307,-.62101328,-.52620041,-.37443733,.84111202,.17387739,.66954285,No
KAR37,2016,-.64839017,-.6096648,-.499639,.070876889,-.37254915,-.041218817,-.36031577,No
KAR37,2020,-.58094984,.12789029,.50472802,-.1198137,.32067031,.39652807,-.71973807,No
KAR38,2010,.93414193,-.39141408,-.37110189,-.65447533,.84111202,.40708861,-.098900378,No
KAR38,2016,.96883857,-.62101328,-.52620041,-.63251674,.84111202,.15788531,3.8478026,No
KAR38,2020,1.3444749,-.62101328,-.52620041,-.64002764,-1.0823225,-.29519111,-.55926776,No
KAR39,2016,-.61146063,-.5816415,-.43404964,1.9830841,.84111202,.14027539,3.3518341,No
KAR39,2020,-.52729911,-.30152589,-.52620041,.32632849,-1.4146285,-.35596335,-.19532087,Yes
KAR4,2016,.77901697,-.56553984,-.39636326,-.57061887,.84111202,.23515815,4.8885469,No
KAR4,2020,1.0479298,-.41321164,-.078429662,-.51034886,.84111202,-.076814942,2.4940162,Yes
KAR40,2016,-.56621331,-.49572334,-.44018015,-.50874668,-.41780496,-.081255384,-.61066103,No
KAR40,2020,-.1313628,-.1780943,.044965621,-.38496494,.84111202,1.2612373,.63429141,No
KAR41,2016,-.67052662,-.62101328,-.52620041,-.47910288,-1.4004035,-.45233354,-.71622628,No
KAR41,2020,-.56796759,-.62101328,-.52620041,-.051322762,-1.4462572,3.1129787,-1.2219214,Yes
KAR42,2010,-.59884566,.80612427,-.26844466,3.2496676,-1.676596,-.67976797,-.10585409,No
KAR42,2016,-.57065684,-.11125983,-.48968187,.015703695,-1.5169419,-.53418285,-.82635927,No
KAR42,2020,-.53762889,-.32566673,-.41356331,.81642729,.84111202,.0091013815,1.6901631,Yes
KAR43,2010,-.1078273,-.061015222,-.03469098,-.41905904,-1.1887901,-.33359066,-.72280097,No
KAR43,2016,-.10317226,-.62101328,-.52620041,-.15855595,.83824813,.22276819,-.41489315,No
KAR43,2020,.13172631,-.58852059,-.45015028,-.57253486,.84111202,.63118428,3.0470359,No
KAR44,2010,1.6554723,-.43933451,-.10097596,-.47846219,.84111202,.2313972,.15958422,Yes
KAR44,2016,.53110445,.094028428,-.17381002,-.634368,-.64770317,-.017830037,-.75741082,No
KAR44,2020,.55181199,-.50832039,-.31457379,-.58873206,.84111202,.058221545,1.979836,No
KAR45,2010,1.3943379,.069184311,-.13408512,-.6256876,-.93937963,-.25694638,-.28607053,No
KAR45,2016,-.49918222,.69142461,2.5455987,.43947273,.84111202,2.5046229,-1.0523908,No
KAR45,2020,.20827039,-.28958777,.21864387,-.36824754,.84111202,.40389523,2.963331,No
KAR46,2010,-.5611738,-.62101328,-.52620041,-.1141679,.84111202,.53259462,-.5730648,No
KAR46,2016,-.27337882,-.39432636,-.52620041,-.09961275,.28948221,-.029320685,-.28326142,No
KAR46,2020,-.099441886,-.42398733,-.099258274,-.47649866,.84111202,.68297178,.69971091,No
KAR47,2010,-.62709957,-.55532122,-.49847421,-.43862721,-.21160465,-.081143551,-.48151857,No
KAR47,2016,-.62571257,-.27220801,-.52620041,.020834116,.84111202,.20395449,-.42023593,No
KAR47,2020,-.55679959,-.43207824,-.083992414,.77788758,.84111202,1.7312326,-.81028426,No
KAR48,2010,-.33685505,-.58863193,-.45041084,-.20491637,.84111202,.32172191,-.54810876,No
KAR48,2016,.11260613,-.62101328,-.52620041,-.23554331,-.070613004,.018641435,-.22546484,Yes
KAR48,2020,-.27300468,.14359564,1.2633891,-.29172805,-1.3360445,-.39082187,-.4366096,Yes
KAR49,2010,-.63437706,-.3915059,-.52620041,-.28369945,-.55621594,-.15515034,-.57862484,No
KAR49,2016,-.60073185,-.30968812,-.51543808,-.45541424,-.5811727,-.15504074,-.65126622,No
KAR49,2020,-.26081356,1.2500212,1.4592944,-.47560495,.84111202,2.8492486,-.98302716,Yes
KAR5,2016,-.652969,-.57157266,-.52620041,-.081294082,.84111202,.058232836,.52811396,No
KAR5,2020,-.18022062,-.32675105,.071458176,-.34772465,.84111202,.40974656,.43853566,No
KAR50,2010,4.1460958,-.27101448,-.11660922,-.67293388,-.21632536,.36056903,-.82733202,Yes
KAR50,2016,-.692527,-.55814517,-.51216584,5.6960092,.65193772,.2189437,-.18549293,Yes
KAR50,2020,-.65535343,.18586418,-.52620041,1.288848,.84111202,.90243155,-.62145501,No
KAR51,2020,-.44568303,-.41588134,-.52620041,-.53597009,.84111202,.10637739,.78075457,Yes
KAR52,2020,-.65286368,-.62101328,-.52620041,-.49507278,-1.676596,-1.3204134,-1.0627005,Yes
KAR53,2020,-.13918056,-.52513129,-.36731911,-.29334882,.84111202,.49626929,2.0611663,Yes
KAR54,2020,-.503196,-.43745407,-.51998848,-.37906003,.84111202,.19894141,1.0893719,No
KAR55,2020,-.33803231,-.37136143,-.25793713,-.08698459,-.46353284,-.1970555,.30660245,No
KAR56,2020,-.52532136,3.0507629,3.1142178,1.2871146,-1.676596,-1.7852665,-.73569071,Yes
KAR57,2020,-.51901644,.346883,.059952483,.42212999,.14483987,-.11287892,.036023133,No
KAR58,2020,.38625276,-.11445049,.063688844,-.55488306,.48658726,.59877616,-.88623798,Yes
KAR59,2020,.055414263,-.210793,.004566364,-.19637783,-.25371334,-.18688545,.91288143,No
KAR6,2010,-.63309282,-.40011838,-.0091894651,-.39932227,-.54139292,.059518918,-.85141337,Yes
KAR6,2016,-.66006756,-.0024798277,-.29957852,-.31953278,.84111202,.91842455,-.78146791,Yes
KAR6,2020,-.59951603,.56192929,-.382801,-.11844639,.84111202,1.1134555,-.8725968,Yes
KAR60,2020,-.53088224,.12086874,-.050090428,-.0046176636,-1.676596,-.39617515,-.039127212,Yes
KAR61,2020,-.44223949,-.27583116,-.1108354,.29520461,.84111202,.31093636,.41921169,Yes
KAR62,2020,.17783837,.1040213,.40505168,-.37970269,-1.676596,-.79691106,-.83537757,Yes
KAR63,2020,-.51087332,-.5556798,-.52620041,-.61846536,.84111202,.20348266,.59775662,No
KAR64,2020,-.58462542,-.2742345,-.45455277,-.34275028,-1.676596,-1.0227573,-.61701238,Yes
KAR65,2020,-.45889729,-.41796342,-.52620041,.32909703,-.31231299,-.076748714,-.3210392,Yes
KAR7,2010,.3583619,.37269029,.12975511,-.58635581,.12605147,.1410321,-.62203526,No
KAR7,2016,-.5819276,-.11780997,.41221526,.90353024,.84111202,.13540904,1.3881464,No
KAR7,2020,-.62124586,-.43129215,-.082152553,-.12716492,.84111202,1.2288905,-.60285348,No
KAR8,2010,-.64764786,-.62101328,-.52620041,-.42738134,-1.2737627,-.43076986,-.93492717,No
KAR8,2016,-.65605807,-.5721392,-.52620041,-.56383276,-.24644345,-.047172029,-.48022494,No
KAR8,2020,-.57536584,-.3469477,.11525811,-.31544083,.84111202,.63376397,-.50962782,Yes
KAR9,2010,-.6181097,.89807349,.52097338,2.3944135,-1.676596,-.46503276,-.27359253,Yes
KAR9,2016,-.57862276,-.15850031,.30804446,1.3625289,.84111202,.46428314,1.6035705,No
KAR9,2020,-.57071251,-.56182748,-.38767436,-.45261344,.84111202,.65515977,.32574847,Yes
KOR1,2010,-.30945733,-.52581358,-.30338278,-.3476153,-1.3776182,-.34691659,-.17560834,No
KOR1,2016,-.008342782,1.3812075,.85592383,-.23738995,-1.676596,-1.8823376,-.76924115,No
KOR1,2020,.058531608,-.026452202,-.06153287,-.35356894,.84111202,.83237392,.23555095,Yes
KOR10,2010,-.0560285,-.611395,-.50368851,-.58129048,.84111202,.097120702,.41269806,No
KOR10,2016,-.2693685,-.5384776,-.46126848,-.50498599,-1.676596,-.53626174,.14786276,No
KOR10,2020,-.30120292,-.25736517,-.0019906824,-.58163393,-1.0404656,-.27379999,-.90674794,No
KOR11,2010,1.3027267,-.44626388,-.11719436,-.65534639,-.67549235,-.17688122,-.44067433,No
KOR11,2016,1.3644153,.44661707,1.9726195,-.32512364,.84111202,3.1129787,-.81045532,No
KOR11,2020,.67279345,-.15864889,.13074352,-.51272863,.84111202,.73256505,.51795018,No
KOR12,2016,.69551218,-.30454379,-.13265568,-.60774237,.84111202,.79331452,-.62345225,No
KOR12,2020,1.5437692,-.44704205,-.11901566,-.59161484,.84111202,.61822003,.088259995,Yes
KOR13,2016,-.20558919,-.57413197,-.41647339,-.52035141,.84111202,2.3856697,-.72156167,No
KOR13,2020,-.32949364,1.6765032,1.235607,-.50293159,-.64351749,.20023449,-1.060119,Yes
KOR14,2010,.34038216,.0096359747,-.17079905,-.61419219,-.47492546,-.087941147,-.69681627,No
KOR14,2016,-.076078489,-.37006006,-.021823348,-.20737635,.84111202,1.5288073,-.16800126,No
KOR14,2020,-.15169702,-.010477366,.067706004,-.51495916,.84111202,1.398222,-.93590945,Yes
KOR15,2010,-.5290671,-.53616506,-.52620041,-.51665354,.84111202,.6541065,-.39837262,Yes
KOR15,2016,-.63866311,-.1569358,.03345168,1.455012,.067105629,.039094705,-.60768318,No
KOR15,2020,-.23419754,-.34236571,-.23674132,.97009677,.84111202,.16862363,.77508199,No
KOR16,2010,-.48668629,.13175333,.47950351,-.39017063,.1367832,.42207327,-.89749312,No
KOR16,2016,-.16895759,-.5739156,-.48367849,-.42640987,-.49195147,.022389546,-.86806995,No
KOR16,2020,-.23643045,-.39134485,-.063004494,.50396097,.84111202,.069380932,.17376268,Yes
KOR17,2010,.2830182,-.32427517,.16832377,-.59354883,-.022776552,.063816935,-.48090535,No
KOR17,2016,.048176128,3.7040253,3.4901023,.70726454,-1.676596,-.63163316,-.78677571,No
KOR17,2020,-.51240844,-.50275028,-.24940245,-.48262441,.84111202,1.1624633,-.64681059,No
KOR18,2016,-.034461364,-.53947747,-.34366512,-.43064275,.84111202,1.1399519,-.48007187,No
KOR18,2020,-.49105108,1.4061707,1.6038632,-.24545325,.53993118,.80809093,-.94144064,Yes
KOR19,2010,-.41134259,-.066325553,.77206242,-.40418667,-1.676596,-.62646866,-.89158779,No
KOR19,2016,-.58301151,-.31627688,-.23870522,-.2888189,-1.676596,-2.1966634,-.77349925,No
KOR19,2020,.11283387,-.50630391,-.25771978,-.61319959,-1.676596,-1.3083813,-.99781853,No
KOR2,2010,.40373936,-.49607772,-.23378506,-.5600692,.40674445,.16865626,-.6523807,No
KOR2,2016,-.69607586,-.1642687,-.50022,2.8217235,-.1728949,-.15016994,.23496495,No
KOR2,2020,-.65139788,-.60217768,-.48211515,-.46279064,.84111202,.63557255,-.27417099,No
KOR20,2010,3.4166315,-.48838216,-.21577339,-.63390332,.84111202,.10430314,.10340859,No
KOR20,2016,1.2819945,-.3764959,.046099659,-.58016551,.84111202,2.2667494,-.87461984,No
KOR20,2020,.56330532,-.37672126,.045572169,-.63085377,.84111202,.89031994,-.88718629,No
KOR21,2016,-.17643546,-.56970096,-.40610245,-.4683533,.84111202,.26142779,1.1505864,No
KOR21,2020,.29612115,-.54299861,-.47524658,-.40220356,.84111202,.68459839,1.4469136,No
KOR22,2010,.45125726,.1248498,-.19666903,-.57883084,.84111202,.21928164,-.45873684,Yes
KOR22,2016,-.71956682,-.53547174,-.52620041,-.68041402,.84111202,.02555234,1.2130504,No
KOR22,2020,-.55079693,-.49959114,-.24200833,-.45856884,.84111202,1.7238172,-.49493998,Yes
KOR23,2010,-.52863902,-.25363865,-.2473298,-.033648852,-.55306882,-.14418378,-.62713575,No
KOR23,2016,-.39920455,-.25599381,.29006296,.10282367,-1.676596,-1.217803,-.14464225,No
KOR23,2020,.32711139,-.28723088,.15597723,-.01897851,.84111202,.10883959,.6996299,Yes
KOR24,2010,4.1983223,.82090569,.25765029,-.624116,.036861658,-.09764801,-.25170365,Yes
KOR24,2016,4.4175043,-.57113659,-.40946248,-.58233279,.84111202,.14849442,4.5111761,No
KOR24,2020,4.4175043,-.58845598,-.52620041,-.62350243,.84111202,-.054592218,3.0670974,No
KOR25,2010,-.58429062,-.47864088,-.52620041,-.5506947,.84111202,.39687136,-.54986346,No
KOR25,2016,-.65914631,-.35869551,-.46551707,.095701046,.60589516,.38019216,-.78214484,No
KOR25,2020,-.40589815,-.62101328,-.52620041,-.64663202,.84111202,3.1129787,-1.0896854,No
KOR26,2010,-.51922107,-.6140855,-.50998563,-.12893254,.84111202,.079213344,.34065589,No
KOR26,2016,-.60300756,1.1406896,2.3395958,2.0722427,.84111202,.14456894,-.025511226,No
KOR26,2020,-.5854165,1.4961088,2.117552,.48864105,-.38167584,.079647109,-.82341564,No
KOR27,2010,.12804988,.35956842,.24167913,-.45805195,-.75851381,-.21273878,-.14261541,No
KOR27,2016,.015500077,-.62101328,-.52620041,-.53491867,-.24694699,.054738119,-.62732047,No
KOR27,2020,-.1207068,-.57399428,-.49228635,-.61612272,.84111202,.48112145,.37939799,No
KOR28,2016,-.54009473,-.4902395,-.44223017,-.27702954,.84111202,.40611658,.075618275,Yes
KOR28,2020,.41803411,-.26181778,.036765546,-.3966212,.84111202,.47010851,.2578938,Yes
KOR29,2010,-.091987997,-.51947516,-.28854749,-.3448782,-1.4562966,-.34830111,-.086422361,No
KOR29,2016,.028884716,.10130537,-.014930028,-.33966535,-1.5950853,-.62530291,-.82939237,No
KOR29,2020,-.44424039,-.32506362,-.24637768,-.31478283,.50027728,.35400873,-.61564142,Yes
KOR3,2010,-.46399757,-.36707112,-.3355543,-.38542113,.84111202,.28089538,1.0799675,No
KOR3,2016,-.58458346,-.43699858,-.095508635,-.10141025,.21319564,.17994401,-.69437605,No
KOR3,2020,.5034191,-.58267516,-.43646893,-.62727165,-.22982657,.17319955,-.87470824,No
KOR30,2010,-.52093345,-.2156838,-.029269908,.20301902,.84111202,.23334023,1.2567197,No
KOR30,2016,-.6607722,-.43935704,-.50666302,3.5173469,.84111202,-.099584557,1.5096139,No
KOR30,2020,-.5274387,-.27429542,-.042721119,.12850532,.84111202,.45730755,.82557553,Yes
KOR31,2016,.16115916,-.52281761,-.37185717,-.45622915,.84111202,.62794614,-.0010739982,No
KOR31,2020,-.31572029,-.19412133,-.074523531,-.34805143,.84111202,.16783334,.38484654,Yes
KOR32,2010,-.55261201,-.61315304,-.50780332,-.32227546,-.52682173,-.18254501,-.064001568,No
KOR32,2016,-.64023507,-.16772468,-.35194004,-.078939155,.84111202,.68924677,-.80967289,No
KOR32,2020,-.6168254,-.54751968,-.35418653,-.55458087,.41404581,.26420826,-.70516956,Yes
KOR33,2010,1.5394602,-.27644068,-.38157234,-.62977868,.662103,-.097568855,.80095065,No
KOR33,2016,3.3055561,-.50349247,-.25113955,-.65077776,.73936516,-.15733075,2.417901,No
KOR33,2020,3.854614,-.62101328,-.52620041,-.60164934,.84111202,.25858065,3.3272667,No
KOR34,2010,-.5337761,.27898359,-.52620041,-.22565483,-.093587093,.14043163,-.73364198,No
KOR34,2016,-.59666753,.33187571,1.7040641,.45756665,-.57802558,-.038792703,-.80251729,No
KOR34,2020,-.44693905,.14431351,.49465868,.0062604323,.84111202,.17990157,-.15013407,Yes
KOR35,2010,-.51237166,-.090307437,-.065861933,-.27263406,.63755536,.0534949,-.13375582,Yes
KOR35,2016,-.50953257,.89391923,2.9339325,.62000662,-.80018187,-.082711719,-.9517355,No
KOR35,2020,-.40696836,.063968509,.28511432,.43823314,.84111202,.37486637,.16528046,Yes
KOR36,2010,-.56160194,-.22023551,-.52620041,-.41709545,.84111202,.58770543,-.55228102,No
KOR36,2016,-.6319173,.32150447,.42963409,.35205358,-1.4759033,-.44255796,-.7180593,No
KOR36,2020,-.17221706,-.49355319,-.22787638,-.58167928,-.13673431,.9375875,-1.0781498,No
KOR37,2010,1.6768768,-.49872455,-.23998006,-.63702148,.84111202,.187113,-.18624645,No
KOR37,2016,.76915461,3.5793211,-.17153437,.13745433,-1.2419138,-.3067494,.012318837,No
KOR37,2020,.0076266597,-.56366146,-.39196673,-.49486598,.84111202,.86409527,-.21841353,No
KOR38,2010,-.58343446,-.57539546,-.51147354,-.20299387,.84111202,.11043905,.99916464,No
KOR38,2016,-.45024991,.13252984,-.2802636,.022173448,.84111202,.079638332,.25643775,Yes
