HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
KAR25,2010,2016,2020,38200,3477000,42.438095,10.461905,2.502157,0,976,66.43483,1.942076,-.053177845,-.15652439,-.33231536,-.45677617,-.015464382,-.74170321,-.46818253,.58647621,155873,548291,332.97958,36.234364,98.118515,0,-244347,42.474598,-.24043731,2.8586862,.39276439,.31564778,-.45677617,-2.4891398,1.8313479,-.66628051,.5107559,130163,6757174,20.900681,5.7977266,10.403595,7.7309885,554940,972.59839,4.3865056,-.26903006,-.25593206,-.2787697,.058763035,5.5703435,1.2691702,7.0237813,.80828935,1
KAR26,2010,2016,2020,86300,664500,12.692122,1.4351515,7.9759216,0,-4271,85.430328,-.1538368,-.35129786,-.3489117,-.2952213,-.45677617,-.068371668,.31005687,-.31113186,.52308309,129430,1097785,0,0,4.3239799,0,-61582,73.535316,.16905299,-.47850078,-.37949911,-.31996939,-.45677617,-.646258,1.2531424,-.40947723,.53146785,153261,3104457,9.106308,5.3273573,5.5932808,0,120901,373.9649,1.6644518,-.38723558,-.26595706,-.31136772,-.45677617,1.1937802,1.7742337,2.0744095,.63112891,1
KAR27,2010,2016,2020,172000,6330000,42.151161,13.081395,3.7124803,0,-122250,96.190002,4.0681696,-.056053553,-.10069515,-.32411334,-.45677617,-1.2579941,2.1839828,-.22217321,.65966713,215411,8471076,92.518524,2.6075821,11.251994,0,-199949,325.77765,5.6637282,.44873807,-.32392368,-.27302036,-.45677617,-2.0414596,3.1332126,1.6760076,.75123417,120842,3141359,5.0757508,1.607306,3.11413,0,542270,687.80939,1.6919518,-.4276306,-.34524256,-.32816818,-.45677617,5.4425874,1.0653561,4.6692076,.68657637,1
KAR28,2010,2016,2020,79800,115000,2.9371796,.37307692,20,0,409,95.568932,-.5633316,-.44906378,-.3715477,-.21373776,-.45677617,-.021181636,.16792713,-.22730809,.51176769,50316,107025,11.19329,.61769533,26.61154,0,4317,68.808289,-.56927466,-.36631942,-.36633414,-.16893335,-.45677617,.018224059,-.47677335,-.44855928,.50692886,117120,114457,19.802454,4.3312011,64.102676,0,-40420,107.35028,-.5637362,-.28003669,-.28718814,.08513274,-.45677617,-.43287435,.98397046,-.12990245,.51355439,1
KAR29,2010,2016,2020,31800,214000,0,0,14.018692,0,27200,69.598389,-.48955545,-.47850078,-.37949911,-.25427127,-.45677617,.24896114,-.88164634,-.44202691,.50966024,60949,120253,0,0,0,0,80697,33.966179,-.55941695,-.47850078,-.37949911,-.34927171,-.45677617,.78838962,-.24427097,-.73662627,.50124991,57880,178152,16.865719,3.3036358,99.145676,0,45697,120.68279,-.51626986,-.30946922,-.30908868,.32260856,-.45677617,.4354727,-.31137806,-.019672196,.51744771,1
KAR3,2010,2016,2020,81000,2991000,34.82143,8.0357141,1.6716818,0,-44500,57.989071,1.5799022,-.12951356,-.20823382,-.33794323,-.45677617,-.47401437,.19416647,-.53801024,.57354385,127532,1139241,0,0,0,0,64620,198.97707,.19994655,-.47850078,-.37949911,-.34927171,-.45677617,.62627977,1.2116405,.62764794,.55417806,47554,828261,9.637557,0,8.267684,0,-29554,32.765198,-.031799912,-.38191128,-.37949911,-.29324412,-.45677617,-.32330877,-.53716755,-.74655575,.51796615,1
KAR30,2010,2016,2020,32800,457000,25.651428,11.365714,9.6280088,0,-8278,47.945206,-.30846858,-.22141713,-.13726148,-.28402561,-.45677617,-.10877562,-.85978019,-.62105072,.51103008,36013,535380,33.427521,0,10.639545,0,14405,103.74521,-.25005877,-.14348359,-.37949911,-.27717072,-.45677617,.1199448,-.78952438,-.1597084,.52325475,66304,363043,19.941816,6.6464429,18.862228,72.223198,-34107,55.091782,-.3784866,-.27863997,-.23784338,-.22144809,4.3594112,-.36921823,-.12717794,-.56196439,.3816314,1
KAR32,2010,2016,2020,34800,1214000,41.27,15.16,6.2191105,0,-11308,63.271263,.25565797,-.064884722,-.056393817,-.30712667,-.45677617,-.13932814,-.81604797,-.49433821,.53154868,31203,115633,71.475655,71.475655,122.87928,2.0043776,-25372,116.9729,-.56285983,.23784229,1.1438625,.48344401,-.32311469,-.28114024,-.89470041,-.050344717,.50760257,20109,181957,115.31723,11.027919,28.464417,34.628231,-20814,63.908894,-.51343429,.67723119,-.14446092,-.15637696,1.8523995,-.23518038,-1.1372831,-.48906642,.44554454,1
KAR33,2010,2016,2020,65200,165500,25.405882,.08705882,20.543806,0,-11795,116.43835,-.5256983,-.22387804,-.37764362,-.21005255,-.45677617,-.14423873,-.15131812,-.054764226,.51660562,34430,77152,22.444593,0,30.353069,0,-16023,37.542004,-.5915364,-.25355664,-.37949911,-.14357814,-.45677617,-.18687108,-.82413846,-.70706213,.50083876,38207,125326,151.56146,90.749054,116.43554,8.1939917,-9295,49.688503,-.55563653,1.040478,1.5546367,.43977672,.089638293,-.11903037,-.74155015,-.60663754,.48398712,1
KAR34,2010,2016,2020,47000,117000,11.190124,4.0666666,19.658119,0,-16032,55.47945,-.56184113,-.36635116,-.29282618,-.21605457,-.45677617,-.18696184,-.54928136,-.55875921,.50465018,42405,100127,11.187049,1.6209847,31.60586,0,44272,133.69179,-.57441515,-.36638197,-.34495103,-.13508835,-.45677617,.42110392,-.64975619,.087883413,.51793712,50000,244293,12.435306,1.8747987,19.577311,5.6810102,31549,96.437897,-.4669807,-.3538717,-.33954149,-.21660219,-.077939294,.2928136,-.48368305,-.22012368,.50479609,1
KAR35,2010,2016,2020,171800,5757500,7.5757575,0,2.4316111,0,-115800,68.344261,3.641535,-.40257505,-.37949911,-.33279341,-.45677617,-1.1929566,2.1796095,-.45239577,.64195478,165443,4223418,12.306807,0,4.495719,0,-22806,216.97701,2.4983165,-.35515955,-.37949911,-.31880558,-.45677617,-.2552664,2.0406067,.7764675,.63101858,157065,2580707,11.707212,3.6440742,5.6649594,0,43930,312.68631,1.2741463,-.3611688,-.30183288,-.310882,-.45677617,.41765544,1.8574123,1.5677713,.60810149,1
KAR36,2010,2016,2020,99500,5301500,196.875,66.875,6.3189664,0,-144250,54.794521,3.3017178,1.4946193,1.0458087,-.30644998,-.45677617,-1.4798276,.59868956,-.56442207,.62465,150253,2045696,48.338264,0,15.159975,0,-101912,167.38887,.875449,.0059548141,-.37949911,-.24653713,-.45677617,-1.0529191,1.7084605,.3664836,.57037669,62500,2696631,0,0,20.153963,0,46413,185.72693,1.3605344,-.47850078,-.37949911,-.21269439,-.45677617,.44269237,-.21035662,.51809865,.58911169,1
KAR38,2010,2016,2020,59800,1931500,16.4,4.7333331,1.7085167,0,15440,110.27184,.79034859,-.31413677,-.2786175,-.3376936,-.45677617,.13038106,-.26939514,-.10574761,.55747032,48157,1972025,0,0,3.1548789,0,199311,497.80707,.82054836,-.47850078,-.37949911,-.32789204,-.45677617,1.9844149,-.52398229,3.0983095,.62582481,98961,2410761,0,0,2.6601558,0,-65917,65.067383,1.1475003,-.47850078,-.37949911,-.33124465,-.45677617,-.6899693,.58690375,-.47948828,.56138706,1
KAR42,2010,2016,2020,91600,141000,101.93875,7.86625,258.86523,0,-98151,109.58904,-.54395604,.54314941,-.21184561,1.4049797,-.45677617,-1.0149957,.42594728,-.11139285,.51436192,57405,173924,36.411087,1.1144812,45.851635,0,-36527,38.841095,-.51942062,-.1135817,-.35574615,-.038549043,-.45677617,-.39361989,-.32176447,-.69632155,.50330931,77717,212500,21.096256,3.4374852,98.593414,26.199579,125035,285.94382,-.49067327,-.26706997,-.30623594,.31886604,1.2903367,1.2354648,.12238002,1.3466702,.50019568,1
KAR43,2010,2016,2020,90000,714500,40,15,17.214836,0,-68500,49.009708,-.11657614,-.077612914,-.059803896,-.23261197,-.45677617,-.71601456,.3909615,-.61224967,.51714909,41139,719937,0,0,34.373562,0,16709,79.243835,-.11252441,-.47850078,-.37949911,-.11633247,-.45677617,.14317681,-.67743868,-.36228043,.52342421,67391,994294,2.320915,2.320915,7.1057453,0,294007,419.17807,.091930106,-.45524013,-.33003342,-.30111822,-.45677617,2.9392669,-.10340947,2.4482222,.58869839,1
KAR44,2010,2016,2020,76000,2774000,12.977099,12.977099,13.302091,27.100271,88000,135.653,1.4181908,-.34844175,-.10291801,-.25912747,1.3503993,.86202824,.084835902,.10409829,.53322041,67342,1460760,51.074585,10.754333,3.0329418,0,-30507,45.611294,.43954682,.033378758,-.15029186,-.32871836,-.45677617,-.3329182,-.10448091,-.640347,.53465694,63261,1484946,8.0495186,6.4584708,6.0388727,0,85959,314.38742,.45757055,-.39782691,-.24184962,-.30834809,-.45677617,.84144813,-.19371651,1.5818357,.5820322,1
KAR45,2010,2016,2020,60600,2469000,49.299999,11.966666,3.6046982,0,-32575,91.893204,1.1909008,.015593509,-.12445338,-.32484376,-.45677617,-.35377055,-.25190225,-.25769821,.56669766,66329,257405,93.745888,93.745888,73.764305,0,-81392,16.646576,-.45720947,.46103895,1.6185083,.15060668,-.45677617,-.84600896,-.12663127,-.879821,.49584037,88587,1083696,23.673334,22.731333,20.56167,0,142023,410.95889,.15855367,-.24124198,.10497411,-.20993148,-.45677617,1.4067606,.36006466,2.3802676,.58817369,1
KAR46,2010,2016,2020,44900,185000,0,0,37.297298,0,7100,63.71262,-.51116663,-.47850078,-.37949911,-.096519195,-.45677617,.046285994,-.59520024,-.49068916,.50794798,73291,521139,16.191978,0,38.256012,0,-6128,92.169037,-.26067135,-.31622159,-.37949911,-.090022281,-.45677617,-.08709643,.025600599,-.25541767,.52091002,86413,724294,14.07333,13.02952,13.431424,0,70160,188.68919,-.10927752,-.33745509,-.10180076,-.25825101,-.45677617,.68214142,.31252775,.54259002,.54168713,1
KAR47,2010,2016,2020,61400,108000,4.6923075,.84615386,15.925926,0,-1450,72.701744,-.56854808,-.43147355,-.36146501,-.24134652,-.45677617,-.039926566,-.23440936,-.41636902,.50761241,50190,109620,24.914749,0,46.189564,0,2655,78.719215,-.56734085,-.22880027,-.37949911,-.036259003,-.45677617,.0014655467,-.47952849,-.36661789,.50874436,42880,190109,13.495407,13.495407,96.054893,0,-14343,40.419533,-.50735933,-.34324715,-.091871306,.30166325,-.45677617,-.16993108,-.63936979,-.68327135,.50321811,1
KAR48,2010,2016,2020,65800,447000,2.312963,2.312963,31.31991,0,-13049,66.163109,-.31592071,-.45531982,-.33020288,-.13702615,-.45677617,-.15688324,-.13819845,-.47042906,.51449472,42342,971962,0,0,29.302586,44.444366,9430,97.844208,.075287998,-.47850078,-.37949911,-.15069695,2.5069861,.069780178,-.65113372,-.2084966,.45348471,48370,521576,54.615112,54.615112,25.60183,2.034703,-19979,77.11145,-.2603457,.068862617,.78451353,-.17577586,-.32109246,-.22676079,-.51932484,-.37991053,.51137376,1
KAR49,2010,2016,2020,83400,99500,16.393442,0,26.130653,0,-32400,63.166668,-.57488239,-.31420249,-.37949911,-.17219217,-.45677617,-.35200596,.24664514,-.49520299,.50580966,84177,138797,22.237589,.32844695,14.820205,0,-39193,56.033855,-.54559773,-.2556313,-.3724989,-.24883966,-.45677617,-.4205021,.2636351,-.5541755,.50549406,83913,535815,133.64578,60.5938,13.490291,18.796951,-92061,23.457541,-.2497346,.86092353,.91193736,-.25785208,.79669422,-.95358813,.25786245,-.82350945,.47219709,1
KAR50,2010,2016,2020,33600,5683000,25,12.5,.49269751,53.57143,-13600,38.745579,3.5860167,-.22794586,-.11308643,-.34593284,3.1156223,-.16243915,-.8422873,-.69711125,.53884494,20949,31582,4.4905963,.42831036,746.50116,6.0404649,32389,101.76913,-.62549579,-.43349513,-.37037051,4.7095408,-.053969145,.3012836,-1.1189156,-.17604616,.5000819,41304,75000,57.634304,0,129.71066,0,-25693,58.961082,-.59314013,.099121548,-.37949911,.52973825,-.45677617,-.28437698,-.67383075,-.52997386,.50449586,1
KAR6,2010,2016,2020,35300,101000,15.778261,15.778261,18.514851,16.04278,-7929,36.380978,-.57376456,-.32036793,-.043216806,-.22380216,.61303294,-.10525653,-.80511492,-.71666127,.47166759,36962,69494,44.181114,6.9160995,23.770397,76.626915,-24232,43.249073,-.59724325,-.035708964,-.23209618,-.18818691,4.6530719,-.26964524,-.76877344,-.65987736,.36470169,28533,140217,84.496193,4.376297,37.015484,15.706524,-24084,34.300934,-.54453951,.36833668,-.28622702,-.098428965,.59060979,-.26815289,-.95308292,-.73385859,.47353595,1
KAR7,2010,2016,2020,70200,1259000,70.979073,20.018604,6.1953931,0,-58721,58.90411,.28919256,.23286545,.047157686,-.3072874,-.45677617,-.61740959,-.041987557,-.53044486,.53157341,33797,160760,35.943218,28.63879,104.33068,0,73788,256.28815,-.52923059,-.11827078,.23087983,.35774577,-.45677617,.71872383,-.83797967,1.1014835,.53897339,34457,114837,13.551557,13.551557,36.441216,0,12526,60.787609,-.56345302,-.34268442,-.090674587,-.10232061,-.45677617,.1009982,-.82354802,-.51487249,.50494194,1
KAR8,2010,2016,2020,52200,84000,0,0,16.666666,0,-23200,28.180582,-.58643317,-.47850078,-.37949911,-.23632675,-.45677617,-.25923923,-.4355776,-.78446037,.49938157,31266,74177,3.4910185,0,7.6789303,0,20043,72.828766,-.5937534,-.4435131,-.37949911,-.29723391,-.45677617,.17679468,-.89332283,-.41531885,.50687724,33370,168424,19.576181,19.576181,24.039923,67.114525,18495,69.941635,-.52351928,-.28230444,.037728321,-.18636042,4.0187407,.16118567,-.8473165,-.43918902,.38786751,1
KAR9,2010,2016,2020,46700,118500,108.50658,31.957895,202.53165,33.333332,-53165,93.118446,-.5607233,.6089735,.30161995,1.023224,1.7660494,-.56138653,-.55584121,-.24756818,.45012191,62532,164620,33.036755,25.459681,134.56384,0,73090,277.4411,-.52635407,-.14739993,.16312341,.56262678,-.45677617,.71168566,-.20965691,1.2763716,.54292101,40978,173859,4.2275705,4.2275705,15.004687,20.834131,89148,151.96902,-.51946908,-.43613124,-.28939682,-.24758948,.9325431,.87360394,-.68095911,.23899564,.48558682,1
KOR1,2010,2016,2020,96400,479000,6.8000002,6.8000002,21.920668,0,-26500,102.73972,-.29207391,-.41034985,-.23457061,-.20072196,-.45677617,-.29251423,.53090459,-.16802154,.52132028,68228,830696,143.01627,42.179993,29.180952,0,-92974,44.449646,-.029985318,.95483637,.51948369,-.15152122,-.45677617,-.96279424,-.085107535,-.64995128,.51748759,47283,908804,42.468796,14.180833,21.528515,55.555782,12821,143.11234,.028221812,-.052870154,-.077262819,-.20337947,3.2479484,.10397279,-.54309326,.16577046,.43915555,1
KOR10,2010,2016,2020,79400,775000,.68702292,.68702292,6.5290322,0,45700,160.50679,-.07149072,-.47161531,-.36485657,-.30502644,-.45677617,.43550295,.15918069,.30958405,.53876871,78987,525823,5.8954277,1.981607,11.555029,0,-55930,134.50204,-.25718078,-.41941565,-.33726507,-.27096677,-.45677617,-.58926696,.15014999,.094582446,.52823132,35870,488641,25.974955,15.997955,6.5064125,0,-21387,30.947557,-.28488928,-.21817468,-.038534459,-.30517972,-.45677617,-.24095812,-.79265124,-.76158357,.50856233,1
KOR11,2010,2016,2020,45200,2362000,12.482142,12.482142,1.6511431,0,3810,76.712326,1.1111629,-.35340229,-.11346703,-.3380824,-.45677617,.013111805,-.58864039,-.38321042,.56148016,67722,2434051,76.259575,76.259575,23.40214,0,-60720,40.40274,1.1648563,.28578767,1.2458223,-.19068249,-.45677617,-.63756615,-.096171789,-.68341017,.55304521,40978,1626250,33.026142,20.048769,11.045042,0,53494,170.84172,.56287217,-.14750628,.047800586,-.27442279,-.45677617,.5140925,-.68095911,.39503101,.55973136,1
KOR14,2010,2016,2020,51150,1238000,45.046532,10.846222,4.3618741,0,-25817,51.561199,.27354309,-.027035579,-.14833343,-.31971261,-.45677617,-.28562734,-.45853701,-.59115446,.53035671,97975,751582,17.925293,15.392697,31.157877,0,-15952,103.48668,-.088942133,-.29884997,-.051434331,-.1381242,-.45677617,-.18615517,.56534374,-.16184586,.52744395,73048,663261,43.609859,18.124975,10.898123,30.074844,-58889,28.084126,-.15476012,-.041434191,.0067987433,-.27541843,1.5487579,-.61910355,.020287134,-.78525782,.45852867,1
KOR15,2010,2016,2020,46900,222500,6.060606,0,10.786517,33.333332,15100,80.86602,-.48322114,-.41776019,-.37949911,-.27617475,1.7660494,.12695272,-.55146801,-.34886858,.45242599,65443,94494,33.148506,17.079594,140.65549,0,-29394,60.31337,-.57861292,-.14627993,-.015481488,.603908,-.45677617,-.32169545,-.14600466,-.5187934,.50415945,61087,566902,19.903467,8.8337803,108.71526,0,110152,196.09004,-.22656815,-.27902433,-.19122462,.38745874,-.45677617,1.0853944,-.24125345,.60377866,.5394609,1
KOR16,2010,2016,2020,30400,272000,53.76923,30.692308,19.117647,0,-18380,31.85631,-.44633308,.060385019,.27464649,-.21971719,-.45677617,-.21063752,-.91225886,-.75407022,.50264931,106962,643101,3.36413,1.2976937,16.730654,0,-79558,34.745434,-.16978362,-.44478482,-.35184133,-.23589313,-.45677617,-.82751614,.76185453,-.7301836,.5138042,54891,564294,16.404945,14.135921,78.011993,16.172934,28740,137.04521,-.22851166,-.31408718,-.07822001,.17939198,.62171221,.26448947,-.3767359,.1156088,.50003916,1
KOR17,2010,2016,2020,24700,1171000,21.195652,21.195652,5.7216053,0,16550,72.761955,.22361378,-.26607379,.072244123,-.31049812,-.45677617,.14157356,-1.0368958,-.41587123,.53179777,92911,896709,308.9324,122.57047,91.403122,0,-165772,42.72789,.019208455,2.6176805,2.232847,.2701396,-.45677617,-1.6968412,.45461375,-.66418636,.51388872,47228,241957,8.4473848,8.4473848,13.027935,0,-1004,56.471363,-.46872151,-.39383942,-.19945987,-.26098531,-.45677617,-.035429396,-.54429591,-.55055833,.50754303,1
KOR19,2010,2016,2020,56300,360000,39.620689,39.620689,18.194445,0,-28790,32.436165,-.38075429,-.081414439,.46493718,-.22597346,-.45677617,-.3156051,-.34592652,-.7492761,.50431138,186582,159494,21.766962,8.7738457,25.793447,0,-155784,44.031532,-.53017408,-.26034799,-.19250201,-.17447731,-.45677617,-1.5961288,2.5028346,-.65340811,.50339818,70652,972228,8.1935549,8.1935549,4.4272537,0,-52590,22.005142,.075486228,-.39638337,-.20486975,-.31926954,-.45677617,-.5555886,-.032104075,-.83551753,.51904732,1
KOR2,2010,2016,2020,40340,1312000,8.9239998,8.9239998,7.9268293,0,14198,55.924423,.32868889,-.3890627,-.18930177,-.29555398,-.45677617,.11785755,-.69490969,-.55508029,.53299767,80380,27437,32.624725,.79287559,230.67755,0,-10020,143.05479,-.62858468,-.15152937,-.36260054,1.2139603,-.45677617,-.12634079,.18060948,.16529472,.5178709,47880,79620,1.3454037,1.3454037,14.334338,0,20228,93.061646,-.58969724,-.46501687,-.35082451,-.25213224,-.45677617,.17866009,-.53003919,-.24803779,.51042885,1
KOR20,2010,2016,2020,74840,4831000,9.4736843,9.4736843,3.0635478,0,11160,130.13699,2.9510949,-.38355365,-.17758633,-.32851097,-.45677617,.087224357,.059471209,.058493149,.62993169,74937,2337785,17.465588,17.465588,6.6031308,0,-44117,34.102283,1.0931176,-.30345723,-.0072547933,-.30452427,-.45677617,-.47015247,.061592221,-.73550099,.55322129,65408,1498370,17.44949,17.44949,3.2644141,0,-43263,32.868362,.4675743,-.30361858,-.0075978907,-.32714975,-.45677617,-.4615413,-.14676997,-.7457028,.53294331,1
KOR22,2010,2016,2020,52400,1367500,53.276119,10.056716,6.6910419,10.928962,-19095,74.938728,.37004822,.055442967,-.16516018,-.30392852,.27201915,-.21784711,-.43120438,-.39787415,.51807618,41456,0,6.1101298,0,0,0,77586,239.09509,-.6490311,-.41726387,-.37949911,-.34927171,-.45677617,.75702035,-.67050713,.95933509,.5338918,50000,197120,8.6730404,8.6730404,14.612419,18.868908,3208,71.383865,-.50213462,-.39157787,-.19465047,-.25024775,.80149263,.0070416341,-.48368305,-.42726496,.47542176,1
KOR23,2010,2016,2020,48900,223000,26.241135,8.5106382,42.600899,0,-12300,58.403278,-.48284853,-.21550697,-.19811176,-.060578298,-.45677617,-.14933081,-.50773579,-.53458565,.5074206,481772,374177,26.07291,24.910917,51.590023,0,-403089,105.78035,-.3701894,-.21719295,.15142761,.00033827667,-.45677617,-4.0897894,8.9574928,-.1428823,.51824194,76739,1222500,23.841682,20.818857,43.5672,7.6530814,58476,188.68124,.26199228,-.23955475,.064213485,-.054029971,.053567819,.56432772,.10099496,.54252434,.539487,1
KOR24,2010,2016,2020,83800,5744000,102.99457,23.92174,3.7082174,14.084507,-61555,95.267761,3.6314747,.55373102,.13034526,-.32414225,.48244596,-.64598572,.2553916,-.22979809,.61974818,247468,9502911,3.5626347,3.5626347,6.4603782,0,312998,562.94513,6.4326658,-.44279537,-.30356863,-.30549169,-.45677617,3.1307597,3.8341746,3.636857,.81690478,374457,6959076,2.3255279,0,3.7486298,0,50215,421.14795,4.5369658,-.45519388,-.37949911,-.32386836,-.45677617,.48102921,6.6109304,2.4645085,.73176223,1
KOR25,2010,2016,2020,23700,158000,10.169492,0,8.5443039,0,34300,65.990814,-.53128737,-.37658015,-.37949911,-.29136953,-.45677617,.32055286,-1.0587618,-.47185355,.50769699,32848,70570,18.737049,1.8519478,51.120872,0,-1474,43.182602,-.59644139,-.29071438,-.34002852,-.0028410146,-.45677617,-.040168568,-.85873061,-.66042691,.50154567,58370,366359,0,0,2.2251399,0,-46761,12.984532,-.37601548,-.47850078,-.37949911,-.3341926,-.45677617,-.49681282,-.30066368,-.91009802,.50350004,1
KOR26,2010,2016,2020,66800,234000,.49484536,.49484536,36.324787,0,39720,153.43282,-.47465119,-.47354135,-.36895245,-.10310961,-.45677617,.37520456,-.11633234,.25109795,.52462357,32468,136139,125.83636,87.459045,181.31102,0,-54625,117.47808,-.54757851,.78265595,1.4845167,.87941825,-.45677617,-.57610822,-.86703974,-.046167996,.51078135,29022,156685,151.22353,80.682655,77.002907,0,-43654,39.130138,-.53226733,1.0370911,1.3400915,.1725537,-.45677617,-.46548387,-.94239038,-.69393182,.4981184,1
KOR27,2010,2016,2020,42900,990000,70.041794,23.434328,14.646464,0,-22828,105.97937,.088730156,.22347185,.11995705,-.25001705,-.45677617,-.25548822,-.63893247,-.14123684,.5330866,54684,858544,0,0,9.5834341,0,-17773,58.385139,-.0092326142,-.47850078,-.37949911,-.28432766,-.45677617,-.20451693,-.38126218,-.53473562,.52312595,42120,699457,3.3585112,1.0349965,4.2347136,0,72069,157.23698,-.12778638,-.44484112,-.3574402,-.32057434,-.45677617,.70139056,-.65598804,.28255001,.5363757,1
KOR29,2010,2016,2020,103400,733000,7.2527471,7.2527471,22.100954,0,-29000,111.49709,-.10278969,-.40581232,-.2249212,-.19950022,-.45677617,-.31772259,.68396741,-.09561757,.52888066,72405,874177,51.594368,15.603069,22.444311,0,-60610,38.54327,.0024173071,.038588125,-.046950672,-.1971734,-.45677617,-.63645697,.0062272232,-.69878387,.51911724,31793,321576,21.139336,8.5396957,24.083265,17.543837,-4830,59.531933,-.40938836,-.26663819,-.19749245,-.1860667,.71313053,-.074008256,-.8817994,-.52525419,.4787136,1
KOR3,2010,2016,2020,43400,298500,18.138788,5.818182,19.430487,0,86671,226.0274,-.4265849,-.29671028,-.25549611,-.21759717,-.45677617,.84862751,-.62799942,.85129428,.53841144,39873,157658,13.143952,13.143952,38.137615,0,-3152,51.800812,-.53154224,-.34676951,-.099361867,-.090824619,-.45677617,-.057088412,-.70512116,-.58917344,.50443429,44293,1428424,2.738446,2.738446,3.5003612,0,-17229,34.093605,.41544959,-.45105553,-.32113457,-.32555082,-.45677617,-.19903159,-.60847294,-.73557276,.53237623,1
KOR30,2010,2016,2020,28500,232000,28.952206,15.165442,58.189655,0,126100,243.38309,-.4761416,-.18833607,-.056277838,.045061987,-.45677617,1.2462035,-.95380449,.99478728,.53925955,192405,68671,12.97549,.5962463,276.49664,0,48565,268.2153,-.59785658,-.34845787,-.36679131,1.5244625,-.45677617,.46439171,2.6301608,1.2000947,.54053903,41359,224402,24.765648,14.754934,53.281612,54.545227,143840,201.04811,-.48180375,-.23029459,-.065026984,.011801666,3.1805599,1.425082,-.6726281,.64477086,.43459234,1
KOR32,2010,2016,2020,82000,195000,.56144577,.56144577,23.589743,0,534,113.69863,-.5037145,-.47287387,-.367533,-.18941115,-.45677617,-.019921219,.21603258,-.077415667,.51680762,42722,92658,32.377869,5.3181186,39.617733,0,-20381,40.479568,-.57998115,-.15400341,-.26615396,-.080794312,-.45677617,-.23081429,-.64282465,-.68277502,.50139529,57609,120000,5.2495594,5.2495594,8.2883329,1.6388497,-18370,50.740974,-.55960548,-.42588866,-.26761517,-.29310417,-.34748983,-.21053669,-.31730378,-.59793591,.50090981,1
KOR33,2010,2016,2020,149000,2638500,24.612413,4.4137931,3.3352284,0,-37688,198.63014,1.3172145,-.23183033,-.28542787,-.32666987,-.45677617,-.40532666,1.6810622,.62477964,.58968836,177215,4701266,8.394372,8.394372,1.9520699,0,29767,357.40198,2.8544154,-.39437073,-.20058973,-.33604312,-.45677617,.27484506,2.2980146,1.9374708,.6662451,72283,5342555,0,0,5.1880422,0,253804,446.69452,3.3323126,-.47850078,-.37949911,-.31411391,-.45677617,2.5338864,.0035595573,2.6757221,.69754416,1
KOR34,2010,2016,2020,38200,217000,64.285713,0,29.953917,0,-25700,47.945206,-.4873198,.16578329,-.37949911,-.14628308,-.45677617,-.28444758,-.74170321,-.62105072,.50598294,59494,143544,68.063736,68.063736,74.956108,0,-49893,41.18219,-.5420602,.20364738,1.0711442,.15868317,-.45677617,-.52839381,-.27608618,-.67696589,.49892536,119783,318424,54.666389,31.154818,45.22963,9.4339752,-78433,105.2411,-.41173729,.069376528,.28450394,-.042764187,.17232631,-.81617236,1.0422,-.14734073,.49962887,1
KOR35,2010,2016,2020,46900,242000,37.907692,14.048717,26.859505,30.76923,5532,106.84931,-.46868947,-.098582439,-.080078594,-.16725297,1.5950629,.030475317,-.55146801,-.13404435,.46110666,76962,245316,108.20984,105.59715,85.655647,0,-78552,26.530136,-.46621835,.60599953,1.8710945,.23119071,-.45677617,-.81737226,.1058711,-.7981059,.49654341,46196,365109,48.927441,24.759893,73.682655,17.171829,4588,136.21233,-.37694699,.011859654,.14820884,.15005337,.68832332,.020956645,-.56686175,.10872268,.49270916,1
KOR36,2010,2016,2020,27400,184500,28.627083,0,17.344173,0,13859,65.753426,-.51153922,-.19159453,-.37949911,-.23173548,-.45677617,.11443929,-.97785723,-.47381622,.50828934,48418,102373,67.322929,29.170382,68.00621,0,-35223,49.4753,-.57274139,.19622286,.24220964,.11158581,-.45677617,-.38047123,-.51827526,-.60840023,.50173748,34457,639294,9.1043224,9.1043224,6.5034242,0,-25071,14.117247,-.17262065,-.38725546,-.18545856,-.30519995,-.45677617,-.27810514,-.82354802,-.90073293,.50966781,1
