HHID_panel,dummypanel,caste,PCA_finindex2010,M_finindex2010,PCA_finindex2016,M_finindex2016,PCA_finindex2020,M_finindex2020
ORA47,1,Middle,40.826084,50.062973,38.355381,45.673248,33.549992,38.052086
ORA48,1,Dalits,38.631283,46.423107,42.140423,53.03405,36.869411,43.946198
ORA49,1,Dalits,39.729305,48.622597,39.920521,48.395584,45.496216,59.590515
ORA51,1,Middle,45.024494,58.092762,38.725655,45.523941,40.79689,50.530331
ORA52,1,Middle,33.400677,36.247169,35.209633,39.46801,38.994736,45.588177
ORA8,1,Dalits,35.791275,41.204189,34.609921,39.914066,31.878456,39.350876
ORA9,1,Middle,26.594336,33.758877,31.52129,36.714989,20.25659,19.495893
SEM1,1,Dalits,33.762009,38.537083,30.599279,32.872559,39.083172,46.815331
SEM10,1,Upper,39.393684,49.067242,37.102764,44.293682,54.576828,79.081055
SEM12,1,Dalits,36.117966,41.365452,33.6227,37.089966,41.751926,55.725136
SEM13,1,Dalits,26.734135,28.855978,37.844395,46.54808,38.481018,46.399593
SEM15,1,Dalits,36.834888,42.94318,41.592865,51.562943,31.147987,35.780056
SEM16,1,Dalits,28.865858,31.101765,38.002876,46.434261,29.100414,32.096909
SEM17,1,Upper,39.165493,49.23682,25.066908,25.653086,35.419666,40.595039
SEM18,1,Upper,38.626167,46.328693,32.806446,36.513023,41.722946,52.436852
SEM19,1,Dalits,27.601511,30.444391,42.076286,54.402328,34.821926,39.055161
SEM2,1,Middle,36.357822,41.997284,39.254818,48.13652,48.163971,64.984604
SEM20,1,Middle,40.413773,49.713005,40.947113,51.352566,35.178715,41.63818
SEM22,1,Dalits,30.855682,34.544205,43.041317,54.541981,37.640781,42.760365
SEM25,1,Dalits,36.926983,42.605785,38.029018,44.105564,35.42448,40.576355
SEM26,1,Dalits,34.918823,39.551434,35.670586,41.136211,34.106136,37.886383
SEM27,1,Dalits,28.957844,32.344746,34.558563,39.388371,46.578274,61.998615
SEM28,1,Dalits,36.944431,42.907471,31.784603,35.143925,23.42659,22.63492
SEM29,1,Middle,36.41087,41.671913,38.369469,44.373203,48.505413,65.706673
SEM30,1,Dalits,29.028465,32.272461,28.893585,32.109512,34.530014,38.987347
SEM31,1,Dalits,26.646954,28.357841,33.280514,37.643604,45.513409,59.456299
SEM32,1,Middle,40.189167,50.907394,35.94722,41.310837,42.325382,54.214275
SEM34,1,Dalits,29.323296,32.727337,44.094135,60.111057,45.707008,59.112995
SEM35,1,Middle,43.482529,55.188065,36.191353,42.076313,42.131603,53.942589
SEM36,1,Dalits,33.513115,40.714195,28.472549,29.832363,39.261581,46.50872
SEM37,1,Upper,11.465856,8.9590654,34.482067,38.672813,30.465649,34.708649
SEM39,1,Dalits,31.675745,35.438377,41.905006,51.099529,46.033924,54.78212
SEM40,1,Middle,31.537489,35.893604,36.212059,45.157932,21.651896,22.529043
SEM41,1,Middle,36.445061,41.055454,37.492809,43.905426,41.24612,49.169209
SEM42,1,Dalits,40.436535,50.226639,39.469986,46.23671,31.078547,34.569855
SEM43,1,Middle,35.909233,44.181599,30.739784,36.077572,27.235426,29.781971
SEM44,1,Upper,42.318649,53.475998,46.514679,62.882751,33.428226,37.356789
SEM45,1,Dalits,38.378983,45.368176,35.210571,41.251648,34.308403,38.238579
SEM46,1,Dalits,36.704346,42.24255,35.368374,41.380325,35.503078,40.440559
SEM47,1,Middle,39.266102,48.201649,38.185146,44.820534,44.655331,57.692421
SEM48,1,Upper,34.981018,43.133224,31.311079,34.546135,31.18112,34.675507
SEM49,1,Dalits,28.664167,31.659626,40.501316,51.120174,42.143536,52.618225
SEM5,1,Dalits,37.260838,43.017185,53.024216,76.694923,54.493744,74.560875
SEM51,1,Dalits,36.022964,41.652256,37.338825,43.22924,64.084106,94.653839
SEM52,1,Dalits,35.479687,40.785645,30.320257,33.183323,61.552124,88.892227
SEM6,1,Dalits,31.889872,35.830139,44.673935,55.912724,38.583393,45.426968
SEM7,1,Middle,36.87595,42.895508,46.42223,63.364887,61.695171,93.334503
SEM8,1,Dalits,35.216911,39.342838,36.198986,41.971863,37.605705,44.523769
SEM9,1,Middle,35.227821,41.387573,36.97411,43.063519,43.782761,56.755096
